day_type,time_frame,slot,inf_range,sup_range,prob_up,prob_down,count_of_klines_inside_range,ticker
workday,tf4,15,0.0,10.0,0.5054495912806539,0.4945504087193461,365,BTC
workday,tf4,15,10.0,20.0,0.6464285714285715,0.3535714285714285,278,BTC
workday,tf4,15,20.0,30.0,0.7242798353909465,0.2757201646090534,241,BTC
workday,tf4,15,30.0,40.0,0.7593457943925234,0.2406542056074766,212,BTC
workday,tf4,15,40.0,50.0,0.791907514450867,0.2080924855491329,171,BTC
workday,tf4,15,50.0,60.0,0.8529411764705882,0.1470588235294118,134,BTC
workday,tf4,15,60.0,70.0,0.8691588785046729,0.1308411214953271,105,BTC
workday,tf4,15,70.0,80.0,0.8313253012048193,0.1686746987951807,81,BTC
workday,tf4,15,80.0,90.0,0.8615384615384616,0.1384615384615384,63,BTC
workday,tf4,15,90.0,100.0,0.9347826086956522,0.0652173913043477,44,BTC
workday,tf4,15,100.0,110.0,0.94,0.06,48,BTC
workday,tf4,15,110.0,120.0,0.8518518518518519,0.1481481481481481,25,BTC
workday,tf4,15,120.0,130.0,0.9411764705882352,0.0588235294117647,32,BTC
workday,tf4,15,130.0,140.0,0.8484848484848485,0.1515151515151515,31,BTC
workday,tf4,16,-130.0,-120.0,0.0952380952380952,0.9047619047619048,40,BTC
workday,tf4,16,-120.0,-110.0,0.15625,0.84375,30,BTC
workday,tf4,16,-110.0,-100.0,0.0909090909090909,0.9090909090909092,53,BTC
workday,tf4,16,-100.0,-90.0,0.1016949152542373,0.8983050847457628,57,BTC
workday,tf4,16,-90.0,-80.0,0.1232876712328767,0.8767123287671232,71,BTC
workday,tf4,16,-80.0,-70.0,0.073170731707317,0.926829268292683,80,BTC
workday,tf4,16,-70.0,-60.0,0.1626016260162601,0.8373983739837398,121,BTC
workday,tf4,16,-60.0,-50.0,0.1341463414634146,0.8658536585365854,162,BTC
workday,tf4,16,-50.0,-40.0,0.1783783783783784,0.8216216216216217,183,BTC
workday,tf4,16,-40.0,-30.0,0.263681592039801,0.736318407960199,199,BTC
workday,tf4,16,-30.0,-20.0,0.2595744680851063,0.7404255319148936,233,BTC
workday,tf4,16,-20.0,-10.0,0.3250773993808049,0.6749226006191951,321,BTC
workday,tf4,16,-10.0,0.0,0.4367283950617284,0.5632716049382716,322,BTC
workday,tf4,16,0.0,10.0,0.5132275132275133,0.4867724867724867,376,BTC
workday,tf4,16,10.0,20.0,0.685823754789272,0.3141762452107279,259,BTC
workday,tf4,16,20.0,30.0,0.7490196078431373,0.2509803921568627,253,BTC
workday,tf4,16,30.0,40.0,0.7669902912621359,0.233009708737864,204,BTC
workday,tf4,16,40.0,50.0,0.7946428571428571,0.2053571428571429,166,BTC
workday,tf4,16,50.0,60.0,0.8656716417910447,0.1343283582089552,132,BTC
workday,tf4,16,60.0,70.0,0.8596491228070176,0.1403508771929824,112,BTC
workday,tf4,16,70.0,80.0,0.8518518518518519,0.1481481481481481,79,BTC
workday,tf4,16,80.0,90.0,0.9253731343283582,0.0746268656716417,65,BTC
workday,tf4,16,90.0,100.0,0.926829268292683,0.073170731707317,39,BTC
workday,tf4,16,100.0,110.0,0.8301886792452831,0.1698113207547169,51,BTC
workday,tf4,16,110.0,120.0,0.84375,0.15625,30,BTC
workday,tf4,16,120.0,130.0,0.975,0.025,38,BTC
workday,tf4,16,130.0,140.0,0.8787878787878788,0.1212121212121212,31,BTC
workday,tf4,17,-150.0,-140.0,0.0454545454545454,0.9545454545454546,20,BTC
workday,tf4,17,-130.0,-120.0,0.073170731707317,0.926829268292683,39,BTC
workday,tf4,17,-120.0,-110.0,0.1052631578947368,0.8947368421052632,36,BTC
workday,tf4,17,-110.0,-100.0,0.0652173913043478,0.9347826086956522,44,BTC
workday,tf4,17,-100.0,-90.0,0.1194029850746268,0.8805970149253731,65,BTC
workday,tf4,17,-90.0,-80.0,0.0821917808219178,0.9178082191780822,71,BTC
workday,tf4,17,-80.0,-70.0,0.1067961165048543,0.8932038834951457,101,BTC
workday,tf4,17,-70.0,-60.0,0.1610169491525423,0.8389830508474576,116,BTC
workday,tf4,17,-60.0,-50.0,0.0902777777777777,0.9097222222222222,142,BTC
workday,tf4,17,-50.0,-40.0,0.1736842105263158,0.8263157894736842,188,BTC
workday,tf4,17,-40.0,-30.0,0.2285714285714285,0.7714285714285715,208,BTC
workday,tf4,17,-30.0,-20.0,0.273469387755102,0.726530612244898,243,BTC
workday,tf4,17,-20.0,-10.0,0.3251748251748251,0.6748251748251748,284,BTC
workday,tf4,17,-10.0,0.0,0.4493865030674847,0.5506134969325154,324,BTC
workday,tf4,17,0.0,10.0,0.4942857142857143,0.5057142857142858,348,BTC
workday,tf4,17,10.0,20.0,0.6914893617021277,0.3085106382978723,280,BTC
workday,tf4,17,20.0,30.0,0.752,0.248,248,BTC
workday,tf4,17,30.0,40.0,0.7916666666666666,0.2083333333333333,214,BTC
workday,tf4,17,40.0,50.0,0.8079268292682927,0.1920731707317072,162,BTC
workday,tf4,17,50.0,60.0,0.8880597014925373,0.1119402985074626,132,BTC
workday,tf4,17,60.0,70.0,0.8558558558558559,0.1441441441441441,109,BTC
workday,tf4,17,70.0,80.0,0.9012345679012346,0.0987654320987654,79,BTC
workday,tf4,17,80.0,90.0,0.8823529411764706,0.1176470588235294,49,BTC
workday,tf4,17,90.0,100.0,0.8958333333333334,0.1041666666666666,46,BTC
workday,tf4,17,100.0,110.0,0.9523809523809524,0.0476190476190476,40,BTC
workday,tf4,17,110.0,120.0,0.9302325581395348,0.0697674418604651,41,BTC
workday,tf4,17,120.0,130.0,0.9375,0.0625,30,BTC
workday,tf4,17,130.0,140.0,0.8666666666666667,0.1333333333333333,43,BTC
workday,tf4,17,140.0,150.0,0.9090909090909092,0.0909090909090909,20,BTC
workday,tf4,18,-150.0,-140.0,0.0416666666666666,0.9583333333333334,22,BTC
workday,tf4,18,-140.0,-130.0,0.037037037037037,0.962962962962963,25,BTC
workday,tf4,18,-130.0,-120.0,0.1052631578947368,0.8947368421052632,36,BTC
workday,tf4,18,-120.0,-110.0,0.1707317073170731,0.8292682926829268,39,BTC
workday,tf4,18,-110.0,-100.0,0.0816326530612244,0.9183673469387756,47,BTC
workday,tf4,18,-100.0,-90.0,0.0967741935483871,0.9032258064516128,60,BTC
workday,tf4,18,-90.0,-80.0,0.1098901098901098,0.8901098901098901,89,BTC
workday,tf4,18,-80.0,-70.0,0.1071428571428571,0.8928571428571429,82,BTC
workday,tf4,18,-70.0,-60.0,0.1160714285714285,0.8839285714285714,110,BTC
workday,tf4,18,-60.0,-50.0,0.1073825503355704,0.8926174496644296,147,BTC
workday,tf4,18,-50.0,-40.0,0.1608040201005025,0.8391959798994975,197,BTC
workday,tf4,18,-40.0,-30.0,0.2125603864734299,0.78743961352657,205,BTC
workday,tf4,18,-30.0,-20.0,0.2204081632653061,0.7795918367346939,243,BTC
workday,tf4,18,-20.0,-10.0,0.3287671232876712,0.6712328767123288,290,BTC
workday,tf4,18,-10.0,0.0,0.4342948717948718,0.5657051282051282,310,BTC
workday,tf4,18,0.0,10.0,0.4952978056426332,0.5047021943573669,317,BTC
workday,tf4,18,10.0,20.0,0.7,0.3,298,BTC
workday,tf4,18,20.0,30.0,0.7734375,0.2265625,254,BTC
workday,tf4,18,30.0,40.0,0.7804878048780488,0.2195121951219512,203,BTC
workday,tf4,18,40.0,50.0,0.8515151515151516,0.1484848484848484,163,BTC
workday,tf4,18,50.0,60.0,0.8396946564885496,0.1603053435114504,129,BTC
workday,tf4,18,60.0,70.0,0.9565217391304348,0.0434782608695651,113,BTC
workday,tf4,18,70.0,80.0,0.8783783783783784,0.1216216216216216,72,BTC
workday,tf4,18,80.0,90.0,0.9166666666666666,0.0833333333333333,58,BTC
workday,tf4,18,90.0,100.0,0.9411764705882352,0.0588235294117647,49,BTC
workday,tf4,18,100.0,110.0,0.8723404255319149,0.127659574468085,45,BTC
workday,tf4,18,110.0,120.0,0.9210526315789472,0.0789473684210526,36,BTC
workday,tf4,18,120.0,130.0,0.9166666666666666,0.0833333333333333,34,BTC
workday,tf4,18,130.0,140.0,0.9444444444444444,0.0555555555555555,34,BTC
workday,tf4,18,140.0,150.0,0.9230769230769232,0.0769230769230768,24,BTC
workday,tf4,19,-150.0,-140.0,0.0434782608695652,0.9565217391304348,21,BTC
workday,tf4,19,-130.0,-120.0,0.1081081081081081,0.8918918918918919,35,BTC
workday,tf4,19,-120.0,-110.0,0.0888888888888888,0.9111111111111112,43,BTC
workday,tf4,19,-110.0,-100.0,0.1224489795918367,0.8775510204081632,47,BTC
workday,tf4,19,-100.0,-90.0,0.0454545454545454,0.9545454545454546,64,BTC
workday,tf4,19,-90.0,-80.0,0.0897435897435897,0.9102564102564102,76,BTC
workday,tf4,19,-80.0,-70.0,0.1111111111111111,0.8888888888888888,97,BTC
workday,tf4,19,-70.0,-60.0,0.1048387096774193,0.8951612903225806,122,BTC
workday,tf4,19,-60.0,-50.0,0.0902777777777777,0.9097222222222222,142,BTC
workday,tf4,19,-50.0,-40.0,0.1458333333333333,0.8541666666666666,190,BTC
workday,tf4,19,-40.0,-30.0,0.2169811320754717,0.7830188679245282,210,BTC
workday,tf4,19,-30.0,-20.0,0.203125,0.796875,254,BTC
workday,tf4,19,-20.0,-10.0,0.2647058823529412,0.7352941176470589,270,BTC
workday,tf4,19,-10.0,0.0,0.4396825396825397,0.5603174603174603,313,BTC
workday,tf4,19,0.0,10.0,0.580327868852459,0.419672131147541,303,BTC
workday,tf4,19,10.0,20.0,0.6981132075471698,0.3018867924528302,263,BTC
workday,tf4,19,20.0,30.0,0.7736625514403292,0.2263374485596707,241,BTC
workday,tf4,19,30.0,40.0,0.7751196172248804,0.2248803827751195,207,BTC
workday,tf4,19,40.0,50.0,0.8567251461988304,0.1432748538011695,169,BTC
workday,tf4,19,50.0,60.0,0.8625954198473282,0.1374045801526717,129,BTC
workday,tf4,19,60.0,70.0,0.9487179487179488,0.0512820512820513,115,BTC
workday,tf4,19,70.0,80.0,0.8705882352941177,0.1294117647058823,83,BTC
workday,tf4,19,80.0,90.0,0.8970588235294118,0.1029411764705882,66,BTC
workday,tf4,19,90.0,100.0,0.9516129032258064,0.0483870967741935,60,BTC
workday,tf4,19,100.0,110.0,0.9230769230769232,0.0769230769230768,37,BTC
workday,tf4,19,110.0,120.0,0.9210526315789472,0.0789473684210526,36,BTC
workday,tf4,19,120.0,130.0,0.9375,0.0625,30,BTC
workday,tf4,19,130.0,140.0,0.9411764705882352,0.0588235294117647,32,BTC
workday,tf4,19,140.0,150.0,0.9375,0.0625,30,BTC
workday,tf4,19,150.0,160.0,0.9615384615384616,0.0384615384615384,24,BTC
workday,tf4,20,-150.0,-140.0,0.0357142857142857,0.9642857142857144,26,BTC
workday,tf4,20,-140.0,-130.0,0.1212121212121212,0.8787878787878788,31,BTC
workday,tf4,20,-130.0,-120.0,0.081081081081081,0.9189189189189187,35,BTC
workday,tf4,20,-120.0,-110.0,0.075,0.925,38,BTC
workday,tf4,20,-110.0,-100.0,0.06,0.94,48,BTC
workday,tf4,20,-100.0,-90.0,0.0555555555555555,0.9444444444444444,70,BTC
workday,tf4,20,-90.0,-80.0,0.0843373493975903,0.9156626506024096,81,BTC
workday,tf4,20,-80.0,-70.0,0.075268817204301,0.9247311827956988,91,BTC
workday,tf4,20,-70.0,-60.0,0.125,0.875,118,BTC
workday,tf4,20,-60.0,-50.0,0.1319444444444444,0.8680555555555556,142,BTC
workday,tf4,20,-50.0,-40.0,0.1459459459459459,0.854054054054054,183,BTC
workday,tf4,20,-40.0,-30.0,0.1727272727272727,0.8272727272727273,218,BTC
workday,tf4,20,-30.0,-20.0,0.2116182572614107,0.7883817427385892,239,BTC
workday,tf4,20,-20.0,-10.0,0.2765151515151515,0.7234848484848485,262,BTC
workday,tf4,20,-10.0,0.0,0.3980891719745222,0.6019108280254777,312,BTC
workday,tf4,20,0.0,10.0,0.5498338870431894,0.4501661129568106,299,BTC
workday,tf4,20,10.0,20.0,0.7170542635658915,0.2829457364341085,256,BTC
workday,tf4,20,20.0,30.0,0.7637795275590551,0.2362204724409449,252,BTC
workday,tf4,20,30.0,40.0,0.8373205741626795,0.1626794258373205,207,BTC
workday,tf4,20,40.0,50.0,0.861764705882353,0.138235294117647,168,BTC
workday,tf4,20,50.0,60.0,0.9047619047619048,0.0952380952380952,124,BTC
workday,tf4,20,60.0,70.0,0.8974358974358975,0.1025641025641025,115,BTC
workday,tf4,20,70.0,80.0,0.9397590361445785,0.0602409638554216,81,BTC
workday,tf4,20,80.0,90.0,0.9090909090909092,0.0909090909090909,64,BTC
workday,tf4,20,90.0,100.0,0.9104477611940298,0.0895522388059701,65,BTC
workday,tf4,20,100.0,110.0,0.9387755102040816,0.0612244897959183,47,BTC
workday,tf4,20,110.0,120.0,0.9,0.0999999999999999,28,BTC
workday,tf4,20,120.0,130.0,0.9767441860465116,0.0232558139534884,41,BTC
workday,tf4,20,130.0,140.0,0.925925925925926,0.074074074074074,25,BTC
workday,tf4,20,140.0,150.0,0.9130434782608696,0.0869565217391304,21,BTC
workday,tf4,20,150.0,160.0,0.972972972972973,0.0270270270270269,35,BTC
workday,tf4,20,160.0,170.0,0.9565217391304348,0.0434782608695651,21,BTC
workday,tf4,21,-150.0,-140.0,0.0833333333333333,0.9166666666666666,22,BTC
workday,tf4,21,-140.0,-130.0,0.0277777777777777,0.9722222222222222,34,BTC
workday,tf4,21,-130.0,-120.0,0.0232558139534883,0.9767441860465116,41,BTC
workday,tf4,21,-120.0,-110.0,0.05,0.95,38,BTC
workday,tf4,21,-110.0,-100.0,0.0508474576271186,0.9491525423728814,57,BTC
workday,tf4,21,-100.0,-90.0,0.0512820512820512,0.9487179487179488,76,BTC
workday,tf4,21,-90.0,-80.0,0.0823529411764705,0.9176470588235294,83,BTC
workday,tf4,21,-80.0,-70.0,0.0957446808510638,0.9042553191489362,92,BTC
workday,tf4,21,-70.0,-60.0,0.1140350877192982,0.8859649122807017,112,BTC
workday,tf4,21,-60.0,-50.0,0.1233766233766233,0.8766233766233766,152,BTC
workday,tf4,21,-50.0,-40.0,0.1055555555555555,0.8944444444444445,178,BTC
workday,tf4,21,-40.0,-30.0,0.1761904761904762,0.8238095238095238,208,BTC
workday,tf4,21,-30.0,-20.0,0.225,0.775,238,BTC
workday,tf4,21,-20.0,-10.0,0.3027888446215139,0.6972111553784861,249,BTC
workday,tf4,21,-10.0,0.0,0.3849999999999999,0.615,298,BTC
workday,tf4,21,0.0,10.0,0.5374149659863946,0.4625850340136054,292,BTC
workday,tf4,21,10.0,20.0,0.7293233082706767,0.2706766917293233,264,BTC
workday,tf4,21,20.0,30.0,0.7619047619047619,0.2380952380952381,229,BTC
workday,tf4,21,30.0,40.0,0.8454545454545455,0.1545454545454545,218,BTC
workday,tf4,21,40.0,50.0,0.8706896551724138,0.1293103448275862,172,BTC
workday,tf4,21,50.0,60.0,0.8740157480314961,0.1259842519685039,125,BTC
workday,tf4,21,60.0,70.0,0.9322033898305084,0.0677966101694915,116,BTC
workday,tf4,21,70.0,80.0,0.9594594594594594,0.0405405405405405,72,BTC
workday,tf4,21,80.0,90.0,0.9420289855072465,0.0579710144927536,67,BTC
workday,tf4,21,90.0,100.0,0.9666666666666668,0.0333333333333333,58,BTC
workday,tf4,21,100.0,110.0,0.9629629629629628,0.037037037037037,52,BTC
workday,tf4,21,110.0,120.0,0.875,0.125,38,BTC
workday,tf4,21,120.0,130.0,0.9761904761904762,0.0238095238095238,40,BTC
workday,tf4,21,130.0,140.0,0.96875,0.03125,30,BTC
workday,tf4,21,140.0,150.0,0.9428571428571428,0.0571428571428571,33,BTC
workday,tf4,21,160.0,170.0,0.9615384615384616,0.0384615384615384,24,BTC
workday,tf4,22,-150.0,-140.0,0.032258064516129,0.967741935483871,29,BTC
workday,tf4,22,-140.0,-130.0,0.0416666666666666,0.9583333333333334,22,BTC
workday,tf4,22,-130.0,-120.0,0.0204081632653061,0.979591836734694,47,BTC
workday,tf4,22,-120.0,-110.0,0.0638297872340425,0.9361702127659576,45,BTC
workday,tf4,22,-110.0,-100.0,0.0576923076923076,0.9423076923076924,50,BTC
workday,tf4,22,-100.0,-90.0,0.0144927536231884,0.9855072463768116,67,BTC
workday,tf4,22,-90.0,-80.0,0.075268817204301,0.9247311827956988,91,BTC
workday,tf4,22,-80.0,-70.0,0.0816326530612244,0.9183673469387756,96,BTC
workday,tf4,22,-70.0,-60.0,0.0934579439252336,0.9065420560747663,105,BTC
workday,tf4,22,-60.0,-50.0,0.125,0.875,158,BTC
workday,tf4,22,-50.0,-40.0,0.1022727272727272,0.8977272727272727,174,BTC
workday,tf4,22,-40.0,-30.0,0.1712962962962963,0.8287037037037037,214,BTC
workday,tf4,22,-30.0,-20.0,0.2396694214876033,0.7603305785123967,240,BTC
workday,tf4,22,-20.0,-10.0,0.2490118577075099,0.7509881422924901,251,BTC
workday,tf4,22,-10.0,0.0,0.3767123287671232,0.6232876712328768,290,BTC
workday,tf4,22,0.0,10.0,0.5652920962199313,0.4347079037800687,289,BTC
workday,tf4,22,10.0,20.0,0.7096774193548387,0.2903225806451612,246,BTC
workday,tf4,22,20.0,30.0,0.8034188034188035,0.1965811965811965,232,BTC
workday,tf4,22,30.0,40.0,0.8431372549019608,0.1568627450980392,202,BTC
workday,tf4,22,40.0,50.0,0.8951612903225806,0.1048387096774193,184,BTC
workday,tf4,22,50.0,60.0,0.921875,0.078125,126,BTC
workday,tf4,22,60.0,70.0,0.9523809523809524,0.0476190476190476,103,BTC
workday,tf4,22,70.0,80.0,0.9529411764705882,0.0470588235294118,83,BTC
workday,tf4,22,80.0,90.0,0.9384615384615383,0.0615384615384615,63,BTC
workday,tf4,22,90.0,100.0,0.9420289855072465,0.0579710144927536,67,BTC
workday,tf4,22,100.0,110.0,0.9245283018867924,0.0754716981132075,51,BTC
workday,tf4,22,110.0,120.0,0.9245283018867924,0.0754716981132075,51,BTC
workday,tf4,22,120.0,130.0,0.975,0.025,38,BTC
workday,tf4,22,130.0,140.0,0.9722222222222222,0.0277777777777777,34,BTC
workday,tf4,22,140.0,150.0,0.9655172413793104,0.0344827586206896,27,BTC
workday,tf4,22,150.0,160.0,0.9642857142857144,0.0357142857142857,26,BTC
workday,tf4,23,-160.0,-150.0,0.0344827586206896,0.9655172413793104,27,BTC
workday,tf4,23,-150.0,-140.0,0.0571428571428571,0.9428571428571428,33,BTC
workday,tf4,23,-140.0,-130.0,0.04,0.96,23,BTC
workday,tf4,23,-130.0,-120.0,0.0576923076923076,0.9423076923076924,50,BTC
workday,tf4,23,-120.0,-110.0,0.024390243902439,0.975609756097561,39,BTC
workday,tf4,23,-110.0,-100.0,0.0655737704918032,0.9344262295081968,59,BTC
workday,tf4,23,-100.0,-90.0,0.0285714285714285,0.9714285714285714,68,BTC
workday,tf4,23,-90.0,-80.0,0.0352941176470588,0.9647058823529412,83,BTC
workday,tf4,23,-80.0,-70.0,0.05,0.95,98,BTC
workday,tf4,23,-70.0,-60.0,0.0818181818181818,0.9181818181818182,108,BTC
workday,tf4,23,-60.0,-50.0,0.108433734939759,0.891566265060241,164,BTC
workday,tf4,23,-50.0,-40.0,0.0943396226415094,0.9056603773584906,157,BTC
workday,tf4,23,-40.0,-30.0,0.1711711711711711,0.8288288288288288,220,BTC
workday,tf4,23,-30.0,-20.0,0.2191235059760956,0.7808764940239044,249,BTC
workday,tf4,23,-20.0,-10.0,0.28515625,0.71484375,254,BTC
workday,tf4,23,-10.0,0.0,0.3505535055350554,0.6494464944649446,269,BTC
workday,tf4,23,0.0,10.0,0.5737410071942446,0.4262589928057554,276,BTC
workday,tf4,23,10.0,20.0,0.7429718875502008,0.2570281124497992,247,BTC
workday,tf4,23,20.0,30.0,0.7854077253218884,0.2145922746781116,231,BTC
workday,tf4,23,30.0,40.0,0.875,0.125,190,BTC
workday,tf4,23,40.0,50.0,0.8972222222222223,0.1027777777777777,178,BTC
workday,tf4,23,50.0,60.0,0.9477611940298508,0.0522388059701492,132,BTC
workday,tf4,23,60.0,70.0,0.9587628865979382,0.0412371134020618,95,BTC
workday,tf4,23,70.0,80.0,0.9390243902439024,0.0609756097560976,80,BTC
workday,tf4,23,80.0,90.0,0.9767441860465116,0.0232558139534884,84,BTC
workday,tf4,23,90.0,100.0,0.9848484848484848,0.0151515151515151,64,BTC
workday,tf4,23,100.0,110.0,0.9090909090909092,0.0909090909090909,53,BTC
workday,tf4,23,110.0,120.0,0.9,0.0999999999999999,48,BTC
workday,tf4,23,120.0,130.0,0.9782608695652174,0.0217391304347825,44,BTC
workday,tf4,23,130.0,140.0,0.96,0.04,23,BTC
workday,tf4,23,140.0,150.0,0.9473684210526316,0.0526315789473684,36,BTC
workday,tf4,23,150.0,160.0,0.96875,0.03125,30,BTC
workday,tf4,24,-160.0,-150.0,0.064516129032258,0.935483870967742,29,BTC
workday,tf4,24,-150.0,-140.0,0.027027027027027,0.972972972972973,35,BTC
workday,tf4,24,-140.0,-130.0,0.0294117647058823,0.9705882352941176,32,BTC
workday,tf4,24,-130.0,-120.0,0.0232558139534883,0.9767441860465116,41,BTC
workday,tf4,24,-120.0,-110.0,0.0408163265306122,0.9591836734693876,47,BTC
workday,tf4,24,-110.0,-100.0,0.0384615384615384,0.9615384615384616,50,BTC
workday,tf4,24,-100.0,-90.0,0.0389610389610389,0.961038961038961,75,BTC
workday,tf4,24,-90.0,-80.0,0.043010752688172,0.956989247311828,91,BTC
workday,tf4,24,-80.0,-70.0,0.029126213592233,0.970873786407767,101,BTC
workday,tf4,24,-70.0,-60.0,0.0707964601769911,0.9292035398230089,111,BTC
workday,tf4,24,-60.0,-50.0,0.1073825503355704,0.8926174496644296,147,BTC
workday,tf4,24,-50.0,-40.0,0.0625,0.9375,158,BTC
workday,tf4,24,-40.0,-30.0,0.1407766990291262,0.8592233009708737,204,BTC
workday,tf4,24,-30.0,-20.0,0.2213740458015267,0.7786259541984732,260,BTC
workday,tf4,24,-20.0,-10.0,0.2775510204081632,0.7224489795918367,243,BTC
workday,tf4,24,-10.0,0.0,0.375,0.625,286,BTC
workday,tf4,24,0.0,10.0,0.603448275862069,0.396551724137931,259,BTC
workday,tf4,24,10.0,20.0,0.732824427480916,0.2671755725190839,260,BTC
workday,tf4,24,20.0,30.0,0.7775229357798165,0.2224770642201835,216,BTC
workday,tf4,24,30.0,40.0,0.8939393939393939,0.106060606060606,196,BTC
workday,tf4,24,40.0,50.0,0.930379746835443,0.069620253164557,156,BTC
workday,tf4,24,50.0,60.0,0.9370629370629372,0.0629370629370629,141,BTC
workday,tf4,24,60.0,70.0,0.9142857142857144,0.0857142857142857,103,BTC
workday,tf4,24,70.0,80.0,0.967032967032967,0.0329670329670329,89,BTC
workday,tf4,24,80.0,90.0,0.9583333333333334,0.0416666666666666,70,BTC
workday,tf4,24,90.0,100.0,0.9871794871794872,0.0128205128205127,76,BTC
workday,tf4,24,100.0,110.0,0.9661016949152542,0.0338983050847457,57,BTC
workday,tf4,24,110.0,120.0,0.8958333333333334,0.1041666666666666,46,BTC
workday,tf4,24,120.0,130.0,0.9230769230769232,0.0769230769230768,37,BTC
workday,tf4,24,130.0,140.0,0.96875,0.03125,30,BTC
workday,tf4,24,140.0,150.0,0.9666666666666668,0.0333333333333333,28,BTC
workday,tf4,24,150.0,160.0,0.9615384615384616,0.0384615384615384,24,BTC
workday,tf4,24,160.0,170.0,0.9583333333333334,0.0416666666666666,22,BTC
workday,tf4,25,-170.0,-160.0,0.0384615384615384,0.9615384615384616,24,BTC
workday,tf4,25,-160.0,-150.0,0.0344827586206896,0.9655172413793104,27,BTC
workday,tf4,25,-150.0,-140.0,0.0285714285714285,0.9714285714285714,33,BTC
workday,tf4,25,-140.0,-130.0,0.032258064516129,0.967741935483871,29,BTC
workday,tf4,25,-130.0,-120.0,0.025,0.975,38,BTC
workday,tf4,25,-120.0,-110.0,0.0444444444444444,0.9555555555555556,43,BTC
workday,tf4,25,-110.0,-100.0,0.0333333333333333,0.9666666666666668,58,BTC
workday,tf4,25,-100.0,-90.0,0.0389610389610389,0.961038961038961,75,BTC
workday,tf4,25,-90.0,-80.0,0.0352941176470588,0.9647058823529412,83,BTC
workday,tf4,25,-80.0,-70.0,0.0416666666666666,0.9583333333333334,94,BTC
workday,tf4,25,-70.0,-60.0,0.0601503759398496,0.9398496240601504,131,BTC
workday,tf4,25,-60.0,-50.0,0.0579710144927536,0.9420289855072465,136,BTC
workday,tf4,25,-50.0,-40.0,0.1140939597315436,0.8859060402684564,147,BTC
workday,tf4,25,-40.0,-30.0,0.1126760563380281,0.8873239436619719,211,BTC
workday,tf4,25,-30.0,-20.0,0.1526104417670682,0.8473895582329317,247,BTC
workday,tf4,25,-20.0,-10.0,0.24,0.76,248,BTC
workday,tf4,25,-10.0,0.0,0.3483754512635379,0.651624548736462,275,BTC
workday,tf4,25,0.0,10.0,0.6344086021505376,0.3655913978494624,277,BTC
workday,tf4,25,10.0,20.0,0.751004016064257,0.2489959839357429,247,BTC
workday,tf4,25,20.0,30.0,0.8419811320754716,0.1580188679245283,210,BTC
workday,tf4,25,30.0,40.0,0.8823529411764706,0.1176470588235294,202,BTC
workday,tf4,25,40.0,50.0,0.9466666666666668,0.0533333333333333,148,BTC
workday,tf4,25,50.0,60.0,0.9318181818181818,0.0681818181818182,130,BTC
workday,tf4,25,60.0,70.0,0.9596774193548387,0.0403225806451612,122,BTC
workday,tf4,25,70.0,80.0,0.9705882352941176,0.0294117647058823,100,BTC
workday,tf4,25,80.0,90.0,0.9577464788732394,0.0422535211267606,69,BTC
workday,tf4,25,90.0,100.0,0.967741935483871,0.032258064516129,60,BTC
workday,tf4,25,100.0,110.0,0.9864864864864864,0.0135135135135134,72,BTC
workday,tf4,25,110.0,120.0,0.925,0.0749999999999999,38,BTC
workday,tf4,25,120.0,130.0,0.975,0.025,38,BTC
workday,tf4,25,130.0,140.0,0.9487179487179488,0.0512820512820513,37,BTC
workday,tf4,25,140.0,150.0,0.9615384615384616,0.0384615384615384,24,BTC
workday,tf4,25,150.0,160.0,0.9565217391304348,0.0434782608695651,21,BTC
workday,tf4,25,160.0,170.0,0.9545454545454546,0.0454545454545454,20,BTC
workday,tf4,25,170.0,180.0,0.92,0.0799999999999999,23,BTC
workday,tf4,26,-170.0,-160.0,0.04,0.96,23,BTC
workday,tf4,26,-160.0,-150.0,0.032258064516129,0.967741935483871,29,BTC
workday,tf4,26,-150.0,-140.0,0.037037037037037,0.962962962962963,25,BTC
workday,tf4,26,-140.0,-130.0,0.037037037037037,0.962962962962963,25,BTC
workday,tf4,26,-130.0,-120.0,0.0232558139534883,0.9767441860465116,41,BTC
workday,tf4,26,-120.0,-110.0,0.0212765957446808,0.9787234042553192,45,BTC
workday,tf4,26,-110.0,-100.0,0.0151515151515151,0.9848484848484848,64,BTC
workday,tf4,26,-100.0,-90.0,0.0266666666666666,0.9733333333333334,73,BTC
workday,tf4,26,-90.0,-80.0,0.024390243902439,0.975609756097561,80,BTC
workday,tf4,26,-80.0,-70.0,0.0660377358490566,0.9339622641509434,104,BTC
workday,tf4,26,-70.0,-60.0,0.0840336134453781,0.9159663865546218,117,BTC
workday,tf4,26,-60.0,-50.0,0.05,0.95,138,BTC
workday,tf4,26,-50.0,-40.0,0.0784313725490196,0.9215686274509804,151,BTC
workday,tf4,26,-40.0,-30.0,0.1237623762376237,0.8762376237623762,200,BTC
workday,tf4,26,-30.0,-20.0,0.144578313253012,0.8554216867469879,247,BTC
workday,tf4,26,-20.0,-10.0,0.1709090909090909,0.8290909090909091,273,BTC
workday,tf4,26,-10.0,0.0,0.3386454183266932,0.6613545816733069,249,BTC
workday,tf4,26,0.0,10.0,0.6264367816091954,0.3735632183908046,259,BTC
