day_type,time_frame,slot,inf_range,sup_range,prob_up,prob_down,count_of_klines_inside_range,ticker
weekend,tf1,6,0.4,0.6000000000000001,0.6,0.4,63,ETH
weekend,tf1,6,0.6000000000000001,0.8,0.6595744680851063,0.3404255319148936,45,ETH
weekend,tf1,6,0.8,1.0,0.8043478260869565,0.1956521739130434,44,ETH
weekend,tf1,6,1.0,1.2,0.575,0.425,38,ETH
weekend,tf1,6,1.2000000000000002,1.4,0.7,0.3,28,ETH
weekend,tf1,6,1.6,1.8,0.7333333333333333,0.2666666666666667,28,ETH
weekend,tf1,7,-1.4,-1.2000000000000002,0.2692307692307692,0.7307692307692308,24,ETH
weekend,tf1,7,-1.2000000000000002,-1.0000000000000002,0.2424242424242424,0.7575757575757576,31,ETH
weekend,tf1,7,-1.0,-0.8,0.4318181818181818,0.5681818181818181,42,ETH
weekend,tf1,7,-0.8,-0.6000000000000001,0.3384615384615385,0.6615384615384615,63,ETH
weekend,tf1,7,-0.6000000000000001,-0.4000000000000001,0.3508771929824561,0.6491228070175439,55,ETH
weekend,tf1,7,-0.4,-0.2,0.3698630136986301,0.6301369863013699,71,ETH
weekend,tf1,7,-0.2,0.0,0.453125,0.546875,94,ETH
weekend,tf1,7,0.0,0.2,0.5891472868217055,0.4108527131782945,127,ETH
weekend,tf1,7,0.2,0.4,0.6710526315789473,0.3289473684210526,74,ETH
weekend,tf1,7,0.4,0.6000000000000001,0.6883116883116883,0.3116883116883117,75,ETH
weekend,tf1,7,0.6000000000000001,0.8,0.6842105263157895,0.3157894736842105,55,ETH
weekend,tf1,7,0.8,1.0,0.7058823529411765,0.2941176470588235,49,ETH
weekend,tf1,7,1.0,1.2,0.7142857142857143,0.2857142857142857,47,ETH
weekend,tf1,7,1.2000000000000002,1.4,0.5652173913043478,0.4347826086956522,21,ETH
weekend,tf1,7,1.4,1.6,0.6666666666666666,0.3333333333333333,22,ETH
weekend,tf1,8,-1.4,-1.2000000000000002,0.1818181818181818,0.8181818181818181,20,ETH
weekend,tf1,8,-1.2000000000000002,-1.0000000000000002,0.2857142857142857,0.7142857142857143,26,ETH
weekend,tf1,8,-1.0,-0.8,0.3720930232558139,0.627906976744186,41,ETH
weekend,tf1,8,-0.8,-0.6000000000000001,0.3174603174603174,0.6825396825396826,61,ETH
weekend,tf1,8,-0.6000000000000001,-0.4000000000000001,0.3770491803278688,0.6229508196721312,59,ETH
weekend,tf1,8,-0.4,-0.2,0.3866666666666666,0.6133333333333333,73,ETH
weekend,tf1,8,-0.2,0.0,0.5253164556962026,0.4746835443037974,77,ETH
weekend,tf1,8,0.0,0.2,0.5889830508474576,0.4110169491525424,116,ETH
weekend,tf1,8,0.2,0.4,0.6,0.4,78,ETH
weekend,tf1,8,0.4,0.6000000000000001,0.7101449275362319,0.289855072463768,67,ETH
weekend,tf1,8,0.6000000000000001,0.8,0.66,0.3399999999999999,48,ETH
weekend,tf1,8,0.8,1.0,0.7727272727272727,0.2272727272727273,64,ETH
weekend,tf1,8,1.0,1.2,0.65,0.35,38,ETH
weekend,tf1,8,1.2000000000000002,1.4,0.7241379310344828,0.2758620689655172,27,ETH
weekend,tf1,8,1.4,1.6,0.64,0.36,23,ETH
weekend,tf1,9,-1.2000000000000002,-1.0000000000000002,0.3428571428571428,0.6571428571428571,33,ETH
weekend,tf1,9,-1.0,-0.8,0.4210526315789473,0.5789473684210527,36,ETH
weekend,tf1,9,-0.8,-0.6000000000000001,0.3023255813953488,0.6976744186046512,41,ETH
weekend,tf1,9,-0.6000000000000001,-0.4000000000000001,0.3870967741935484,0.6129032258064516,60,ETH
weekend,tf1,9,-0.4,-0.2,0.4078947368421052,0.5921052631578947,74,ETH
weekend,tf1,9,-0.2,0.0,0.4259259259259259,0.5740740740740741,79,ETH
weekend,tf1,9,0.0,0.2,0.6298076923076923,0.3701923076923077,102,ETH
weekend,tf1,9,0.2,0.4,0.6025641025641025,0.3974358974358974,76,ETH
weekend,tf1,9,0.4,0.6000000000000001,0.6891891891891891,0.3108108108108108,72,ETH
weekend,tf1,9,0.6000000000000001,0.8,0.6949152542372882,0.3050847457627118,57,ETH
weekend,tf1,9,0.8,1.0,0.7692307692307693,0.2307692307692307,50,ETH
weekend,tf1,9,1.0,1.2,0.6829268292682927,0.3170731707317072,39,ETH
weekend,tf1,9,1.2000000000000002,1.4,0.5945945945945946,0.4054054054054054,35,ETH
weekend,tf1,9,1.4,1.6,0.7037037037037037,0.2962962962962963,25,ETH
weekend,tf1,10,-1.4,-1.2000000000000002,0.2916666666666667,0.7083333333333333,22,ETH
weekend,tf1,10,-1.2000000000000002,-1.0000000000000002,0.2333333333333333,0.7666666666666666,28,ETH
weekend,tf1,10,-1.0,-0.8,0.358974358974359,0.641025641025641,37,ETH
weekend,tf1,10,-0.8,-0.6000000000000001,0.3157894736842105,0.6842105263157895,55,ETH
weekend,tf1,10,-0.6000000000000001,-0.4000000000000001,0.45,0.55,58,ETH
weekend,tf1,10,-0.4,-0.2,0.4050632911392405,0.5949367088607596,77,ETH
weekend,tf1,10,-0.2,0.0,0.4256756756756756,0.5743243243243243,72,ETH
weekend,tf1,10,0.0,0.2,0.5309278350515464,0.4690721649484536,95,ETH
weekend,tf1,10,0.2,0.4,0.6470588235294118,0.3529411764705882,66,ETH
weekend,tf1,10,0.4,0.6000000000000001,0.7435897435897436,0.2564102564102564,76,ETH
weekend,tf1,10,0.6000000000000001,0.8,0.6938775510204082,0.3061224489795918,47,ETH
weekend,tf1,10,0.8,1.0,0.7551020408163265,0.2448979591836735,47,ETH
weekend,tf1,10,1.0,1.2,0.8085106382978723,0.1914893617021277,45,ETH
weekend,tf1,10,1.2000000000000002,1.4,0.6666666666666666,0.3333333333333333,22,ETH
weekend,tf1,10,1.4,1.6,0.65625,0.34375,30,ETH
weekend,tf1,10,1.6,1.8,0.8,0.1999999999999999,23,ETH
weekend,tf1,10,2.4000000000000004,2.6000000000000005,0.782608695652174,0.217391304347826,21,ETH
weekend,tf1,11,-1.4,-1.2000000000000002,0.2258064516129032,0.7741935483870968,29,ETH
weekend,tf1,11,-1.2000000000000002,-1.0000000000000002,0.1785714285714285,0.8214285714285714,26,ETH
weekend,tf1,11,-1.0,-0.8,0.2857142857142857,0.7142857142857143,47,ETH
weekend,tf1,11,-0.8,-0.6000000000000001,0.2916666666666666,0.7083333333333334,46,ETH
weekend,tf1,11,-0.6000000000000001,-0.4000000000000001,0.4590163934426229,0.540983606557377,59,ETH
weekend,tf1,11,-0.4,-0.2,0.4583333333333333,0.5416666666666667,70,ETH
weekend,tf1,11,-0.2,0.0,0.4769230769230769,0.523076923076923,63,ETH
weekend,tf1,11,0.0,0.2,0.576086956521739,0.423913043478261,90,ETH
weekend,tf1,11,0.2,0.4,0.59375,0.40625,62,ETH
weekend,tf1,11,0.4,0.6000000000000001,0.6621621621621622,0.3378378378378378,72,ETH
weekend,tf1,11,0.6000000000000001,0.8,0.6530612244897959,0.3469387755102041,47,ETH
weekend,tf1,11,0.8,1.0,0.74,0.26,48,ETH
weekend,tf1,11,1.0,1.2,0.8444444444444444,0.1555555555555555,43,ETH
weekend,tf1,11,1.2000000000000002,1.4,0.775,0.2249999999999999,38,ETH
weekend,tf1,11,1.4,1.6,0.7307692307692307,0.2692307692307693,24,ETH
weekend,tf1,12,-1.4,-1.2000000000000002,0.1428571428571428,0.8571428571428572,26,ETH
weekend,tf1,12,-1.2000000000000002,-1.0000000000000002,0.1428571428571428,0.8571428571428572,33,ETH
weekend,tf1,12,-1.0,-0.8,0.3333333333333333,0.6666666666666667,46,ETH
weekend,tf1,12,-0.8,-0.6000000000000001,0.3061224489795918,0.6938775510204082,47,ETH
weekend,tf1,12,-0.6000000000000001,-0.4000000000000001,0.4,0.6,58,ETH
weekend,tf1,12,-0.4,-0.2,0.5,0.5,68,ETH
weekend,tf1,12,-0.2,0.0,0.4090909090909091,0.5909090909090908,53,ETH
weekend,tf1,12,0.0,0.2,0.5941176470588235,0.4058823529411764,83,ETH
weekend,tf1,12,0.2,0.4,0.5714285714285714,0.4285714285714286,75,ETH
weekend,tf1,12,0.4,0.6000000000000001,0.6440677966101694,0.3559322033898305,57,ETH
weekend,tf1,12,0.6000000000000001,0.8,0.7368421052631579,0.2631578947368421,55,ETH
weekend,tf1,12,0.8,1.0,0.8113207547169812,0.1886792452830188,51,ETH
weekend,tf1,12,1.0,1.2,0.7441860465116279,0.2558139534883721,41,ETH
weekend,tf1,12,1.2000000000000002,1.4,0.7948717948717948,0.2051282051282051,37,ETH
weekend,tf1,12,1.4,1.6,0.76,0.24,23,ETH
weekend,tf1,12,1.8,2.0,0.7083333333333334,0.2916666666666666,22,ETH
weekend,tf1,13,-1.4,-1.2000000000000002,0.2222222222222222,0.7777777777777778,25,ETH
weekend,tf1,13,-1.2000000000000002,-1.0000000000000002,0.1857142857142857,0.8142857142857143,33,ETH
weekend,tf1,13,-1.0,-0.8,0.3888888888888889,0.6111111111111112,52,ETH
weekend,tf1,13,-0.8,-0.6000000000000001,0.2857142857142857,0.7142857142857143,47,ETH
weekend,tf1,13,-0.6000000000000001,-0.4000000000000001,0.5,0.5,44,ETH
weekend,tf1,13,-0.4,-0.2,0.5074626865671642,0.4925373134328358,65,ETH
weekend,tf1,13,-0.2,0.0,0.4067796610169492,0.5932203389830508,57,ETH
weekend,tf1,13,0.0,0.2,0.5476190476190477,0.4523809523809523,82,ETH
weekend,tf1,13,0.2,0.4,0.6896551724137931,0.3103448275862068,56,ETH
weekend,tf1,13,0.4,0.6000000000000001,0.6428571428571429,0.3571428571428571,54,ETH
weekend,tf1,13,0.6000000000000001,0.8,0.639344262295082,0.360655737704918,59,ETH
weekend,tf1,13,0.8,1.0,0.8367346938775511,0.1632653061224489,47,ETH
weekend,tf1,13,1.0,1.2,0.74,0.26,48,ETH
weekend,tf1,13,1.2000000000000002,1.4,0.8125,0.1875,30,ETH
weekend,tf1,13,1.4,1.6,0.7307692307692307,0.2692307692307693,24,ETH
weekend,tf1,13,1.8,2.0,0.782608695652174,0.217391304347826,21,ETH
weekend,tf1,14,-1.8,-1.6,0.25,0.75,22,ETH
weekend,tf1,14,-1.4,-1.2000000000000002,0.2222222222222222,0.7777777777777778,34,ETH
weekend,tf1,14,-1.2000000000000002,-1.0000000000000002,0.2166666666666666,0.7833333333333333,28,ETH
weekend,tf1,14,-1.0,-0.8,0.4666666666666667,0.5333333333333333,43,ETH
weekend,tf1,14,-0.8,-0.6000000000000001,0.2545454545454545,0.7454545454545455,53,ETH
weekend,tf1,14,-0.6000000000000001,-0.4000000000000001,0.3953488372093023,0.6046511627906976,41,ETH
weekend,tf1,14,-0.4,-0.2,0.4482758620689655,0.5517241379310345,56,ETH
weekend,tf1,14,-0.2,0.0,0.5238095238095238,0.4761904761904761,61,ETH
weekend,tf1,14,0.0,0.2,0.5571428571428572,0.4428571428571428,68,ETH
weekend,tf1,14,0.2,0.4,0.647887323943662,0.352112676056338,69,ETH
weekend,tf1,14,0.4,0.6000000000000001,0.6153846153846154,0.3846153846153846,50,ETH
weekend,tf1,14,0.6000000000000001,0.8,0.5961538461538461,0.4038461538461538,50,ETH
weekend,tf1,14,0.8,1.0,0.803921568627451,0.196078431372549,49,ETH
weekend,tf1,14,1.0,1.2,0.782608695652174,0.217391304347826,44,ETH
weekend,tf1,14,1.2000000000000002,1.4,0.75,0.25,30,ETH
weekend,tf1,14,1.4,1.6,0.7878787878787878,0.2121212121212121,31,ETH
weekend,tf1,15,-2.0,-1.8,0.28,0.72,23,ETH
weekend,tf1,15,-1.4,-1.2000000000000002,0.2903225806451613,0.7096774193548387,29,ETH
weekend,tf1,15,-1.2000000000000002,-1.0000000000000002,0.1724137931034483,0.8275862068965517,27,ETH
weekend,tf1,15,-1.0,-0.8,0.4111111111111111,0.5888888888888889,43,ETH
weekend,tf1,15,-0.8,-0.6000000000000001,0.2923076923076923,0.7076923076923076,63,ETH
weekend,tf1,15,-0.6000000000000001,-0.4000000000000001,0.3958333333333333,0.6041666666666667,46,ETH
weekend,tf1,15,-0.4,-0.2,0.4482758620689655,0.5517241379310345,56,ETH
weekend,tf1,15,-0.2,0.0,0.5,0.5,63,ETH
weekend,tf1,15,0.0,0.2,0.553030303030303,0.446969696969697,64,ETH
weekend,tf1,15,0.2,0.4,0.639344262295082,0.360655737704918,59,ETH
weekend,tf1,15,0.4,0.6000000000000001,0.6774193548387096,0.3225806451612903,60,ETH
weekend,tf1,15,0.6000000000000001,0.8,0.72,0.28,48,ETH
weekend,tf1,15,0.8,1.0,0.7441860465116279,0.2558139534883721,41,ETH
weekend,tf1,15,1.0,1.2,0.7708333333333334,0.2291666666666666,46,ETH
weekend,tf1,15,1.2000000000000002,1.4,0.8181818181818182,0.1818181818181817,20,ETH
weekend,tf1,15,1.4,1.6,0.8181818181818182,0.1818181818181817,31,ETH
weekend,tf1,15,1.6,1.8,0.7727272727272727,0.2272727272727273,20,ETH
weekend,tf1,15,1.8,2.0,0.7391304347826086,0.2608695652173913,21,ETH
weekend,tf1,16,-2.0,-1.8,0.25,0.75,26,ETH
weekend,tf1,16,-1.6,-1.4,0.2258064516129032,0.7741935483870968,29,ETH
weekend,tf1,16,-1.4,-1.2000000000000002,0.1538461538461538,0.8461538461538461,24,ETH
weekend,tf1,16,-1.2000000000000002,-1.0000000000000002,0.2,0.8,38,ETH
weekend,tf1,16,-1.0,-0.8,0.4210526315789473,0.5789473684210527,36,ETH
weekend,tf1,16,-0.8,-0.6000000000000001,0.28,0.72,48,ETH
weekend,tf1,16,-0.6000000000000001,-0.4000000000000001,0.4333333333333333,0.5666666666666667,43,ETH
weekend,tf1,16,-0.4,-0.2,0.5,0.5,64,ETH
weekend,tf1,16,-0.2,0.0,0.4307692307692308,0.5692307692307692,63,ETH
weekend,tf1,16,0.0,0.2,0.5652173913043478,0.4347826086956522,67,ETH
weekend,tf1,16,0.2,0.4,0.6379310344827587,0.3620689655172413,56,ETH
weekend,tf1,16,0.4,0.6000000000000001,0.7058823529411765,0.2941176470588235,49,ETH
weekend,tf1,16,0.6000000000000001,0.8,0.72,0.28,48,ETH
weekend,tf1,16,0.8,1.0,0.7959183673469388,0.2040816326530612,47,ETH
weekend,tf1,16,1.0,1.2,0.8444444444444444,0.1555555555555555,43,ETH
weekend,tf1,16,1.2000000000000002,1.4,0.6956521739130435,0.3043478260869565,21,ETH
weekend,tf1,16,1.4,1.6,0.7,0.3,28,ETH
weekend,tf1,16,1.8,2.0,0.7727272727272727,0.2272727272727273,20,ETH
weekend,tf1,16,2.4000000000000004,2.6000000000000005,0.9130434782608696,0.0869565217391304,21,ETH
weekend,tf1,17,-2.2,-2.0,0.2608695652173913,0.7391304347826086,21,ETH
weekend,tf1,17,-2.0,-1.8,0.1153846153846153,0.8846153846153846,24,ETH
weekend,tf1,17,-1.6,-1.4,0.217391304347826,0.782608695652174,21,ETH
weekend,tf1,17,-1.4,-1.2000000000000002,0.2058823529411764,0.7941176470588236,32,ETH
weekend,tf1,17,-1.2000000000000002,-1.0000000000000002,0.225,0.775,38,ETH
weekend,tf1,17,-1.0,-0.8,0.3265306122448979,0.6734693877551021,47,ETH
weekend,tf1,17,-0.8,-0.6000000000000001,0.3404255319148936,0.6595744680851063,45,ETH
weekend,tf1,17,-0.6000000000000001,-0.4000000000000001,0.4111111111111111,0.5888888888888889,43,ETH
weekend,tf1,17,-0.4,-0.2,0.4444444444444444,0.5555555555555556,52,ETH
weekend,tf1,17,-0.2,0.0,0.4,0.6,58,ETH
weekend,tf1,17,0.0,0.2,0.6086956521739131,0.3913043478260869,67,ETH
weekend,tf1,17,0.2,0.4,0.5892857142857143,0.4107142857142857,54,ETH
weekend,tf1,17,0.4,0.6000000000000001,0.7924528301886793,0.2075471698113207,51,ETH
weekend,tf1,17,0.6000000000000001,0.8,0.6792452830188679,0.3207547169811321,51,ETH
weekend,tf1,17,0.8,1.0,0.8085106382978723,0.1914893617021277,45,ETH
weekend,tf1,17,1.0,1.2,0.8,0.1999999999999999,48,ETH
weekend,tf1,17,1.2000000000000002,1.4,0.72,0.28,23,ETH
weekend,tf1,17,1.8,2.0,0.8214285714285714,0.1785714285714286,26,ETH
weekend,tf1,18,-1.6,-1.4,0.1111111111111111,0.8888888888888888,25,ETH
weekend,tf1,18,-1.4,-1.2000000000000002,0.1818181818181818,0.8181818181818181,31,ETH
weekend,tf1,18,-1.2000000000000002,-1.0000000000000002,0.175,0.825,38,ETH
weekend,tf1,18,-1.0,-0.8,0.3111111111111111,0.6888888888888889,43,ETH
weekend,tf1,18,-0.8,-0.6000000000000001,0.375,0.625,46,ETH
weekend,tf1,18,-0.6000000000000001,-0.4000000000000001,0.2872340425531915,0.7127659574468085,45,ETH
weekend,tf1,18,-0.4,-0.2,0.42,0.5800000000000001,48,ETH
weekend,tf1,18,-0.2,0.0,0.4919354838709677,0.5080645161290323,60,ETH
weekend,tf1,18,0.0,0.2,0.6095890410958904,0.3904109589041096,71,ETH
weekend,tf1,18,0.2,0.4,0.5645161290322581,0.4354838709677419,60,ETH
weekend,tf1,18,0.4,0.6000000000000001,0.803921568627451,0.196078431372549,49,ETH
weekend,tf1,18,0.6000000000000001,0.8,0.75,0.25,46,ETH
weekend,tf1,18,0.8,1.0,0.7674418604651163,0.2325581395348837,41,ETH
weekend,tf1,18,1.0,1.2,0.7924528301886793,0.2075471698113207,51,ETH
weekend,tf1,18,1.6,1.8,0.9130434782608696,0.0869565217391304,21,ETH
weekend,tf1,19,-1.8,-1.6,0.16,0.84,23,ETH
weekend,tf1,19,-1.4,-1.2000000000000002,0.2285714285714285,0.7714285714285715,33,ETH
weekend,tf1,19,-1.2000000000000002,-1.0000000000000002,0.1333333333333333,0.8666666666666667,43,ETH
weekend,tf1,19,-1.0,-0.8,0.3170731707317073,0.6829268292682926,39,ETH
weekend,tf1,19,-0.8,-0.6000000000000001,0.1956521739130435,0.8043478260869565,44,ETH
weekend,tf1,19,-0.6000000000000001,-0.4000000000000001,0.3977272727272727,0.6022727272727273,42,ETH
weekend,tf1,19,-0.4,-0.2,0.509090909090909,0.4909090909090909,53,ETH
weekend,tf1,19,-0.2,0.0,0.46875,0.53125,62,ETH
weekend,tf1,19,0.0,0.2,0.6065573770491803,0.3934426229508196,59,ETH
weekend,tf1,19,0.2,0.4,0.48,0.52,48,ETH
weekend,tf1,19,0.4,0.6000000000000001,0.8333333333333334,0.1666666666666666,46,ETH
weekend,tf1,19,0.6000000000000001,0.8,0.7741935483870968,0.2258064516129032,60,ETH
weekend,tf1,19,0.8,1.0,0.7857142857142857,0.2142857142857143,40,ETH
weekend,tf1,19,1.0,1.2,0.8148148148148148,0.1851851851851852,52,ETH
weekend,tf1,19,1.2000000000000002,1.4,0.8,0.1999999999999999,23,ETH
weekend,tf1,19,1.4,1.6,0.8181818181818182,0.1818181818181817,20,ETH
weekend,tf1,19,1.6,1.8,0.8846153846153846,0.1153846153846154,24,ETH
weekend,tf1,20,-2.0,-1.8,0.1818181818181818,0.8181818181818181,20,ETH
weekend,tf1,20,-1.6,-1.4,0.1111111111111111,0.8888888888888888,25,ETH
weekend,tf1,20,-1.4,-1.2000000000000002,0.25,0.75,34,ETH
weekend,tf1,20,-1.2000000000000002,-1.0000000000000002,0.2,0.8,33,ETH
weekend,tf1,20,-1.0,-0.8,0.2391304347826087,0.7608695652173914,44,ETH
weekend,tf1,20,-0.8,-0.6000000000000001,0.1818181818181818,0.8181818181818181,31,ETH
weekend,tf1,20,-0.6000000000000001,-0.4000000000000001,0.4423076923076923,0.5576923076923077,50,ETH
weekend,tf1,20,-0.4,-0.2,0.3928571428571428,0.6071428571428572,54,ETH
weekend,tf1,20,-0.2,0.0,0.4692307692307692,0.5307692307692308,63,ETH
weekend,tf1,20,0.0,0.2,0.603448275862069,0.396551724137931,56,ETH
weekend,tf1,20,0.2,0.4,0.5476190476190477,0.4523809523809523,40,ETH
weekend,tf1,20,0.4,0.6000000000000001,0.6666666666666666,0.3333333333333333,58,ETH
weekend,tf1,20,0.6000000000000001,0.8,0.7592592592592593,0.2407407407407407,52,ETH
weekend,tf1,20,0.8,1.0,0.8478260869565217,0.1521739130434782,44,ETH
weekend,tf1,20,1.0,1.2,0.8421052631578947,0.1578947368421053,36,ETH
weekend,tf1,20,1.2000000000000002,1.4,0.8125,0.1875,30,ETH
weekend,tf1,20,1.6,1.8,0.9655172413793104,0.0344827586206896,27,ETH
weekend,tf1,20,1.8,2.0,0.8181818181818182,0.1818181818181817,20,ETH
weekend,tf1,21,-1.6,-1.4,0.088235294117647,0.9117647058823528,32,ETH
weekend,tf1,21,-1.4,-1.2000000000000002,0.1052631578947368,0.8947368421052632,36,ETH
weekend,tf1,21,-1.2000000000000002,-1.0000000000000002,0.2058823529411764,0.7941176470588236,32,ETH
weekend,tf1,21,-1.0,-0.8,0.3170731707317073,0.6829268292682926,39,ETH
weekend,tf1,21,-0.8,-0.6000000000000001,0.2368421052631578,0.7631578947368421,36,ETH
weekend,tf1,21,-0.6000000000000001,-0.4000000000000001,0.2765957446808511,0.7234042553191489,45,ETH
weekend,tf1,21,-0.4,-0.2,0.4565217391304347,0.5434782608695652,44,ETH
weekend,tf1,21,-0.2,0.0,0.4576271186440678,0.5423728813559322,57,ETH
weekend,tf1,21,0.0,0.2,0.6864406779661016,0.3135593220338983,57,ETH
weekend,tf1,21,0.2,0.4,0.4285714285714285,0.5714285714285714,47,ETH
weekend,tf1,21,0.4,0.6000000000000001,0.6875,0.3125,46,ETH
weekend,tf1,21,0.6000000000000001,0.8,0.7857142857142857,0.2142857142857143,54,ETH
weekend,tf1,21,0.8,1.0,0.8333333333333334,0.1666666666666666,40,ETH
weekend,tf1,21,1.0,1.2,0.8536585365853658,0.1463414634146341,39,ETH
weekend,tf1,21,1.2000000000000002,1.4,0.9333333333333332,0.0666666666666666,28,ETH
weekend,tf1,21,1.4,1.6,0.8928571428571429,0.1071428571428571,26,ETH
weekend,tf1,21,1.6,1.8,0.8709677419354839,0.1290322580645161,29,ETH
weekend,tf1,21,1.8,2.0,0.9090909090909092,0.0909090909090909,20,ETH
weekend,tf1,22,-2.0,-1.8,0.125,0.875,22,ETH
weekend,tf1,22,-1.6,-1.4,0.2352941176470588,0.7647058823529411,32,ETH
weekend,tf1,22,-1.4,-1.2000000000000002,0.0833333333333333,0.9166666666666666,34,ETH
weekend,tf1,22,-1.2000000000000002,-1.0000000000000002,0.15625,0.84375,30,ETH
weekend,tf1,22,-1.0,-0.8,0.175,0.825,38,ETH
weekend,tf1,22,-0.8,-0.6000000000000001,0.1428571428571428,0.8571428571428572,40,ETH
weekend,tf1,22,-0.6000000000000001,-0.4000000000000001,0.4358974358974359,0.5641025641025641,37,ETH
weekend,tf1,22,-0.4,-0.2,0.32,0.6799999999999999,48,ETH
weekend,tf1,22,-0.2,0.0,0.4732142857142857,0.5267857142857143,54,ETH
weekend,tf1,22,0.0,0.2,0.6484375,0.3515625,62,ETH
weekend,tf1,22,0.2,0.4,0.5377358490566038,0.4622641509433962,51,ETH
weekend,tf1,22,0.4,0.6000000000000001,0.7659574468085106,0.2340425531914893,45,ETH
weekend,tf1,22,0.6000000000000001,0.8,0.7954545454545454,0.2045454545454545,42,ETH
weekend,tf1,22,0.8,1.0,0.7894736842105263,0.2105263157894736,36,ETH
weekend,tf1,22,1.0,1.2,0.95,0.05,38,ETH
weekend,tf1,22,1.2000000000000002,1.4,0.8947368421052632,0.1052631578947368,36,ETH
weekend,tf1,22,1.4,1.6,0.875,0.125,30,ETH
weekend,tf1,22,1.6,1.8,0.8620689655172413,0.1379310344827586,27,ETH
weekend,tf1,23,-1.6,-1.4,0.2142857142857142,0.7857142857142857,26,ETH
weekend,tf1,23,-1.4,-1.2000000000000002,0.1875,0.8125,30,ETH
weekend,tf1,23,-1.2000000000000002,-1.0000000000000002,0.1621621621621621,0.8378378378378378,35,ETH
weekend,tf1,23,-1.0,-0.8,0.1578947368421052,0.8421052631578947,36,ETH
weekend,tf1,23,-0.8,-0.6000000000000001,0.2,0.8,53,ETH
weekend,tf1,23,-0.6000000000000001,-0.4000000000000001,0.3243243243243243,0.6756756756756757,35,ETH
weekend,tf1,23,-0.4,-0.2,0.4,0.6,43,ETH
weekend,tf1,23,-0.2,0.0,0.43,0.5700000000000001,48,ETH
weekend,tf1,23,0.0,0.2,0.7105263157894737,0.2894736842105263,55,ETH
weekend,tf1,23,0.2,0.4,0.5462962962962964,0.4537037037037036,52,ETH
weekend,tf1,23,0.4,0.6000000000000001,0.6875,0.3125,46,ETH
weekend,tf1,23,0.6000000000000001,0.8,0.8392857142857143,0.1607142857142857,54,ETH
weekend,tf1,23,0.8,1.0,0.8064516129032258,0.1935483870967742,29,ETH
weekend,tf1,23,1.0,1.2,0.875,0.125,46,ETH
weekend,tf1,23,1.2000000000000002,1.4,0.9375,0.0625,30,ETH
weekend,tf1,23,1.4,1.6,0.8611111111111112,0.1388888888888888,34,ETH
weekend,tf1,23,1.6,1.8,0.9583333333333334,0.0416666666666666,22,ETH
weekend,tf1,23,2.0,2.2,0.9166666666666666,0.0833333333333333,22,ETH
weekend,tf1,24,-2.2,-2.0,0.1153846153846153,0.8846153846153846,24,ETH
weekend,tf1,24,-1.6,-1.4,0.1212121212121212,0.8787878787878788,31,ETH
weekend,tf1,24,-1.4,-1.2000000000000002,0.3,0.7,28,ETH
weekend,tf1,24,-1.2000000000000002,-1.0000000000000002,0.1351351351351351,0.8648648648648649,35,ETH
weekend,tf1,24,-1.0,-0.8,0.1388888888888889,0.8611111111111112,34,ETH
weekend,tf1,24,-0.8,-0.6000000000000001,0.1568627450980392,0.8431372549019608,49,ETH
weekend,tf1,24,-0.6000000000000001,-0.4000000000000001,0.3611111111111111,0.6388888888888888,34,ETH
weekend,tf1,24,-0.4,-0.2,0.3488372093023256,0.6511627906976744,41,ETH
weekend,tf1,24,-0.2,0.0,0.4519230769230769,0.5480769230769231,50,ETH
weekend,tf1,24,0.0,0.2,0.7181818181818181,0.2818181818181818,53,ETH
weekend,tf1,24,0.2,0.4,0.5714285714285714,0.4285714285714286,40,ETH
weekend,tf1,24,0.4,0.6000000000000001,0.6982758620689655,0.3017241379310345,56,ETH
weekend,tf1,24,0.6000000000000001,0.8,0.8148148148148148,0.1851851851851852,52,ETH
weekend,tf1,24,0.8,1.0,0.8048780487804879,0.1951219512195121,39,ETH
weekend,tf1,24,1.0,1.2,0.902439024390244,0.097560975609756,39,ETH
weekend,tf1,24,1.2000000000000002,1.4,0.9142857142857144,0.0857142857142857,33,ETH
weekend,tf1,24,1.4,1.6,0.9090909090909092,0.0909090909090909,31,ETH
weekend,tf1,24,1.6,1.8,0.9,0.0999999999999999,28,ETH
weekend,tf1,24,2.2,2.4000000000000004,0.9583333333333334,0.0416666666666666,22,ETH
weekend,tf1,25,-1.6,-1.4,0.064516129032258,0.935483870967742,29,ETH
weekend,tf1,25,-1.4,-1.2000000000000002,0.1304347826086956,0.8695652173913043,21,ETH
weekend,tf1,25,-1.2000000000000002,-1.0000000000000002,0.1463414634146341,0.8536585365853658,39,ETH
weekend,tf1,25,-1.0,-0.8,0.1363636363636363,0.8636363636363636,42,ETH
weekend,tf1,25,-0.8,-0.6000000000000001,0.1621621621621621,0.8378378378378378,35,ETH
weekend,tf1,25,-0.6000000000000001,-0.4000000000000001,0.2439024390243902,0.7560975609756098,39,ETH
weekend,tf1,25,-0.4,-0.2,0.282051282051282,0.717948717948718,37,ETH
weekend,tf1,25,-0.2,0.0,0.4056603773584906,0.5943396226415094,51,ETH
weekend,tf1,25,0.0,0.2,0.7181818181818181,0.2818181818181818,53,ETH
weekend,tf1,25,0.2,0.4,0.6730769230769231,0.3269230769230768,50,ETH
