slot,inf_range,sup_range,prob_up,prob_down,count_of_klines_inside_range,ticker
24,-70.0,-60.0,0.0827586206896551,0.9172413793103448,143,BTC
24,-60.0,-50.0,0.1421052631578947,0.8578947368421053,188,BTC
24,-50.0,-40.0,0.1274509803921568,0.8725490196078431,202,BTC
24,-40.0,-30.0,0.2403100775193798,0.7596899224806202,256,BTC
24,-30.0,-20.0,0.2949152542372881,0.7050847457627119,293,BTC
24,-20.0,-10.0,0.3649122807017544,0.6350877192982456,283,BTC
24,-10.0,0.0,0.4381270903010033,0.5618729096989967,297,BTC
24,0.0,10.0,0.5787878787878787,0.4212121212121212,328,BTC
24,10.0,20.0,0.6613418530351438,0.3386581469648562,311,BTC
24,20.0,30.0,0.7517361111111112,0.2482638888888888,286,BTC
24,30.0,40.0,0.8237547892720306,0.1762452107279694,259,BTC
24,40.0,50.0,0.8717948717948718,0.1282051282051282,232,BTC
24,50.0,60.0,0.8791208791208791,0.1208791208791209,180,BTC
24,60.0,70.0,0.9057591623036648,0.094240837696335,189,BTC
24,70.0,80.0,0.9784172661870504,0.0215827338129496,137,BTC
24,80.0,90.0,0.9111111111111112,0.0888888888888889,133,BTC
24,90.0,100.0,0.9310344827586208,0.0689655172413793,114,BTC
24,100.0,110.0,0.9230769230769232,0.0769230769230768,76,BTC
24,110.0,120.0,0.9411764705882352,0.0588235294117647,83,BTC
24,120.0,130.0,0.9342105263157896,0.0657894736842105,74,BTC
24,130.0,140.0,0.9864864864864864,0.0135135135135134,72,BTC
24,140.0,150.0,0.9607843137254902,0.0392156862745097,49,BTC
24,150.0,160.0,0.9629629629629628,0.037037037037037,52,BTC
24,160.0,170.0,0.979591836734694,0.0204081632653061,47,BTC
24,170.0,180.0,0.8928571428571429,0.1071428571428571,26,BTC
24,180.0,190.0,0.96,0.04,23,BTC
24,190.0,200.0,0.9722222222222222,0.0277777777777777,34,BTC
24,200.0,210.0,0.9615384615384616,0.0384615384615384,24,BTC
24,210.0,220.0,0.9130434782608696,0.0869565217391304,21,BTC
24,220.0,230.0,0.9583333333333334,0.0416666666666666,22,BTC
25,-250.0,-240.0,0.0416666666666666,0.9583333333333334,22,BTC
25,-220.0,-210.0,0.037037037037037,0.962962962962963,25,BTC
25,-210.0,-200.0,0.0303030303030303,0.9696969696969696,31,BTC
25,-200.0,-190.0,0.0357142857142857,0.9642857142857144,26,BTC
25,-190.0,-180.0,0.0357142857142857,0.9642857142857144,26,BTC
25,-180.0,-170.0,0.0303030303030303,0.9696969696969696,31,BTC
25,-170.0,-160.0,0.0238095238095238,0.9761904761904762,40,BTC
25,-160.0,-150.0,0.0196078431372549,0.9803921568627452,49,BTC
25,-150.0,-140.0,0.0491803278688524,0.9508196721311476,59,BTC
25,-140.0,-130.0,0.03125,0.96875,62,BTC
25,-130.0,-120.0,0.0181818181818181,0.9818181818181818,53,BTC
25,-120.0,-110.0,0.04,0.96,73,BTC
25,-110.0,-100.0,0.0206185567010309,0.979381443298969,95,BTC
25,-100.0,-90.0,0.0416666666666666,0.9583333333333334,118,BTC
25,-90.0,-80.0,0.0328467153284671,0.9671532846715328,135,BTC
25,-80.0,-70.0,0.0681818181818181,0.931818181818182,130,BTC
25,-70.0,-60.0,0.072289156626506,0.927710843373494,164,BTC
25,-60.0,-50.0,0.1105263157894736,0.8894736842105263,188,BTC
25,-50.0,-40.0,0.1758793969849246,0.8241206030150754,197,BTC
25,-40.0,-30.0,0.2177121771217712,0.7822878228782288,269,BTC
25,-30.0,-20.0,0.2214532871972318,0.7785467128027681,287,BTC
25,-20.0,-10.0,0.3032490974729241,0.6967509025270758,275,BTC
25,-10.0,0.0,0.4693877551020408,0.5306122448979591,292,BTC
25,0.0,10.0,0.6325301204819277,0.3674698795180723,330,BTC
25,10.0,20.0,0.6975945017182131,0.3024054982817868,289,BTC
25,20.0,30.0,0.7341137123745819,0.2658862876254181,297,BTC
25,30.0,40.0,0.8539325842696629,0.1460674157303371,265,BTC
25,40.0,50.0,0.8721461187214612,0.1278538812785388,217,BTC
25,50.0,60.0,0.9132947976878611,0.0867052023121387,171,BTC
25,60.0,70.0,0.9016393442622952,0.0983606557377049,181,BTC
25,70.0,80.0,0.9407894736842104,0.0592105263157894,150,BTC
25,80.0,90.0,0.9197080291970804,0.0802919708029197,135,BTC
25,90.0,100.0,0.9545454545454546,0.0454545454545454,86,BTC
25,100.0,110.0,0.9895833333333334,0.0104166666666666,94,BTC
25,110.0,120.0,0.9629629629629628,0.037037037037037,79,BTC
25,120.0,130.0,0.9876543209876544,0.0123456790123457,79,BTC
25,130.0,140.0,0.9552238805970148,0.044776119402985,65,BTC
25,140.0,150.0,0.984126984126984,0.0158730158730159,61,BTC
25,150.0,160.0,0.979591836734694,0.0204081632653061,47,BTC
25,160.0,170.0,0.98,0.02,48,BTC
25,170.0,180.0,0.9285714285714286,0.0714285714285714,40,BTC
25,180.0,190.0,0.9714285714285714,0.0285714285714285,33,BTC
25,190.0,200.0,0.9166666666666666,0.0833333333333333,22,BTC
25,200.0,210.0,0.9629629629629628,0.037037037037037,25,BTC
25,210.0,220.0,0.9545454545454546,0.0454545454545454,20,BTC
25,230.0,240.0,0.96,0.04,23,BTC
26,-220.0,-210.0,0.0454545454545454,0.9545454545454546,20,BTC
26,-210.0,-200.0,0.04,0.96,23,BTC
26,-200.0,-190.0,0.0277777777777777,0.9722222222222222,34,BTC
26,-190.0,-180.0,0.0256410256410256,0.9743589743589745,37,BTC
26,-180.0,-170.0,0.0512820512820512,0.9487179487179488,37,BTC
26,-170.0,-160.0,0.0192307692307692,0.9807692307692308,50,BTC
26,-160.0,-150.0,0.0227272727272727,0.9772727272727272,42,BTC
26,-150.0,-140.0,0.02,0.98,48,BTC
26,-140.0,-130.0,0.0178571428571428,0.9821428571428572,54,BTC
26,-130.0,-120.0,0.0161290322580645,0.9838709677419356,60,BTC
26,-120.0,-110.0,0.0123456790123456,0.9876543209876544,79,BTC
26,-110.0,-100.0,0.0476190476190476,0.9523809523809524,103,BTC
26,-100.0,-90.0,0.0294117647058823,0.9705882352941176,100,BTC
26,-90.0,-80.0,0.0222222222222222,0.9777777777777776,133,BTC
26,-80.0,-70.0,0.058282208588957,0.941717791411043,161,BTC
26,-70.0,-60.0,0.0654761904761904,0.9345238095238096,166,BTC
26,-60.0,-50.0,0.1071428571428571,0.8928571428571429,166,BTC
26,-50.0,-40.0,0.1624365482233502,0.8375634517766497,195,BTC
26,-40.0,-30.0,0.2060085836909871,0.7939914163090129,231,BTC
26,-30.0,-20.0,0.2382550335570469,0.761744966442953,296,BTC
26,-20.0,-10.0,0.2895622895622896,0.7104377104377104,295,BTC
26,-10.0,0.0,0.4197080291970803,0.5802919708029197,272,BTC
26,0.0,10.0,0.6130030959752322,0.3869969040247678,321,BTC
26,10.0,20.0,0.7006578947368421,0.2993421052631578,302,BTC
26,20.0,30.0,0.7743055555555556,0.2256944444444444,286,BTC
26,30.0,40.0,0.8487903225806451,0.1512096774193548,246,BTC
26,40.0,50.0,0.8868778280542986,0.1131221719457014,219,BTC
26,50.0,60.0,0.9116022099447514,0.0883977900552486,179,BTC
26,60.0,70.0,0.9431818181818182,0.0568181818181817,174,BTC
26,70.0,80.0,0.9738562091503268,0.0261437908496732,151,BTC
26,80.0,90.0,0.9565217391304348,0.0434782608695651,136,BTC
26,90.0,100.0,0.9636363636363636,0.0363636363636363,108,BTC
26,100.0,110.0,0.967741935483871,0.032258064516129,91,BTC
26,110.0,120.0,0.9655172413793104,0.0344827586206896,85,BTC
26,120.0,130.0,0.935064935064935,0.0649350649350649,75,BTC
26,130.0,140.0,0.9871794871794872,0.0128205128205127,76,BTC
26,140.0,150.0,0.981132075471698,0.0188679245283018,51,BTC
26,150.0,160.0,0.9787234042553192,0.0212765957446808,45,BTC
26,160.0,170.0,0.9791666666666666,0.0208333333333333,46,BTC
26,170.0,180.0,0.9705882352941176,0.0294117647058823,32,BTC
26,180.0,190.0,0.9714285714285714,0.0285714285714285,33,BTC
26,190.0,200.0,0.9583333333333334,0.0416666666666666,22,BTC
26,200.0,210.0,0.9444444444444444,0.0555555555555555,34,BTC
26,210.0,220.0,0.9629629629629628,0.037037037037037,25,BTC
27,-250.0,-240.0,0.0434782608695652,0.9565217391304348,21,BTC
27,-240.0,-230.0,0.0454545454545454,0.9545454545454546,20,BTC
27,-230.0,-220.0,0.0769230769230769,0.9230769230769232,24,BTC
27,-220.0,-210.0,0.04,0.96,23,BTC
27,-210.0,-200.0,0.03125,0.96875,30,BTC
27,-200.0,-190.0,0.025,0.975,38,BTC
27,-190.0,-180.0,0.0285714285714285,0.9714285714285714,33,BTC
27,-180.0,-170.0,0.0222222222222222,0.9777777777777776,43,BTC
27,-170.0,-160.0,0.0256410256410256,0.9743589743589745,37,BTC
27,-160.0,-150.0,0.0238095238095238,0.9761904761904762,40,BTC
27,-150.0,-140.0,0.0178571428571428,0.9821428571428572,54,BTC
27,-140.0,-130.0,0.0158730158730158,0.9841269841269842,61,BTC
27,-130.0,-120.0,0.0545454545454545,0.9454545454545454,53,BTC
27,-120.0,-110.0,0.0114942528735632,0.9885057471264368,85,BTC
27,-110.0,-100.0,0.0186915887850467,0.9813084112149532,105,BTC
27,-100.0,-90.0,0.017094017094017,0.9829059829059827,115,BTC
27,-90.0,-80.0,0.036231884057971,0.9637681159420288,136,BTC
27,-80.0,-70.0,0.0283687943262411,0.9716312056737588,139,BTC
27,-70.0,-60.0,0.0616438356164383,0.9383561643835616,144,BTC
27,-60.0,-50.0,0.0737704918032786,0.9262295081967212,181,BTC
27,-50.0,-40.0,0.1479591836734693,0.8520408163265306,194,BTC
27,-40.0,-30.0,0.1699604743083003,0.8300395256916996,251,BTC
27,-30.0,-20.0,0.2455516014234875,0.7544483985765125,279,BTC
27,-20.0,-10.0,0.2972027972027972,0.7027972027972028,284,BTC
27,-10.0,0.0,0.4063604240282686,0.5936395759717314,281,BTC
27,0.0,10.0,0.6236933797909409,0.3763066202090591,285,BTC
27,10.0,20.0,0.7090032154340837,0.2909967845659162,309,BTC
27,20.0,30.0,0.7949640287769785,0.2050359712230215,276,BTC
27,30.0,40.0,0.8565891472868217,0.1434108527131783,256,BTC
27,40.0,50.0,0.8995633187772926,0.1004366812227074,227,BTC
27,50.0,60.0,0.9162303664921466,0.0837696335078533,189,BTC
27,60.0,70.0,0.95,0.05,178,BTC
27,70.0,80.0,0.9865771812080536,0.0134228187919462,147,BTC
27,80.0,90.0,0.9508196721311476,0.0491803278688525,120,BTC
27,90.0,100.0,0.9649122807017544,0.0350877192982456,112,BTC
27,100.0,110.0,0.9805825242718448,0.0194174757281553,101,BTC
27,110.0,120.0,0.9850746268656716,0.0149253731343284,65,BTC
27,120.0,130.0,0.9876543209876544,0.0123456790123457,79,BTC
27,130.0,140.0,0.988095238095238,0.0119047619047618,82,BTC
27,140.0,150.0,0.9672131147540984,0.0327868852459016,59,BTC
27,150.0,160.0,0.9714285714285714,0.0285714285714285,33,BTC
27,160.0,170.0,0.9803921568627452,0.0196078431372549,49,BTC
27,170.0,180.0,0.9696969696969696,0.0303030303030302,31,BTC
27,180.0,190.0,0.9696969696969696,0.0303030303030302,31,BTC
27,190.0,200.0,0.9743589743589745,0.0256410256410256,37,BTC
27,200.0,210.0,0.9629629629629628,0.037037037037037,25,BTC
27,210.0,220.0,0.9583333333333334,0.0416666666666666,22,BTC
28,-240.0,-230.0,0.0434782608695652,0.9565217391304348,21,BTC
28,-230.0,-220.0,0.0344827586206896,0.9655172413793104,27,BTC
28,-220.0,-210.0,0.0294117647058823,0.9705882352941176,32,BTC
28,-210.0,-200.0,0.0294117647058823,0.9705882352941176,32,BTC
28,-200.0,-190.0,0.037037037037037,0.962962962962963,25,BTC
28,-190.0,-180.0,0.0303030303030303,0.9696969696969696,31,BTC
28,-180.0,-170.0,0.0277777777777777,0.9722222222222222,34,BTC
28,-170.0,-160.0,0.0285714285714285,0.9714285714285714,33,BTC
28,-160.0,-150.0,0.0181818181818181,0.9818181818181818,53,BTC
28,-150.0,-140.0,0.0151515151515151,0.9848484848484848,64,BTC
28,-140.0,-130.0,0.0188679245283018,0.981132075471698,51,BTC
28,-130.0,-120.0,0.0229885057471264,0.9770114942528736,85,BTC
28,-120.0,-110.0,0.0116279069767441,0.9883720930232558,84,BTC
28,-110.0,-100.0,0.0288461538461538,0.971153846153846,102,BTC
28,-100.0,-90.0,0.032,0.968,123,BTC
28,-90.0,-80.0,0.0220588235294117,0.9779411764705882,134,BTC
28,-80.0,-70.0,0.016,0.984,123,BTC
28,-70.0,-60.0,0.04375,0.95625,158,BTC
28,-60.0,-50.0,0.0751445086705202,0.9248554913294798,171,BTC
28,-50.0,-40.0,0.1179487179487179,0.882051282051282,193,BTC
28,-40.0,-30.0,0.1900826446280991,0.8099173553719008,240,BTC
28,-30.0,-20.0,0.2076923076923077,0.7923076923076923,258,BTC
28,-20.0,-10.0,0.2382671480144404,0.7617328519855595,275,BTC
28,-10.0,0.0,0.3388278388278388,0.6611721611721612,271,BTC
28,0.0,10.0,0.6373801916932906,0.3626198083067093,311,BTC
28,10.0,20.0,0.7484076433121019,0.2515923566878981,312,BTC
28,20.0,30.0,0.8211678832116789,0.1788321167883211,272,BTC
28,30.0,40.0,0.8774703557312253,0.1225296442687746,251,BTC
28,40.0,50.0,0.9090909090909092,0.0909090909090909,240,BTC
28,50.0,60.0,0.9597701149425288,0.0402298850574712,172,BTC
28,60.0,70.0,0.9629629629629628,0.037037037037037,160,BTC
28,70.0,80.0,0.9806451612903224,0.0193548387096774,153,BTC
28,80.0,90.0,0.9747899159663864,0.0252100840336134,117,BTC
28,90.0,100.0,0.991869918699187,0.008130081300813,121,BTC
28,100.0,110.0,0.99009900990099,0.0099009900990099,99,BTC
28,110.0,120.0,0.9736842105263158,0.0263157894736841,74,BTC
28,120.0,130.0,0.9743589743589745,0.0256410256410256,76,BTC
28,130.0,140.0,0.9871794871794872,0.0128205128205127,76,BTC
28,140.0,150.0,0.9827586206896552,0.0172413793103448,56,BTC
28,150.0,160.0,0.9824561403508772,0.0175438596491228,55,BTC
28,160.0,170.0,0.9736842105263158,0.0263157894736841,36,BTC
28,170.0,180.0,0.9814814814814816,0.0185185185185184,52,BTC
28,180.0,190.0,0.975,0.025,38,BTC
28,190.0,200.0,0.9666666666666668,0.0333333333333333,28,BTC
28,200.0,210.0,0.9583333333333334,0.0416666666666666,22,BTC
28,210.0,220.0,0.9545454545454546,0.0454545454545454,20,BTC
29,-240.0,-230.0,0.0454545454545454,0.9545454545454546,20,BTC
29,-230.0,-220.0,0.03125,0.96875,30,BTC
29,-210.0,-200.0,0.0303030303030303,0.9696969696969696,31,BTC
29,-200.0,-190.0,0.0285714285714285,0.9714285714285714,33,BTC
29,-190.0,-180.0,0.0333333333333333,0.9666666666666668,28,BTC
29,-180.0,-170.0,0.0222222222222222,0.9777777777777776,43,BTC
29,-170.0,-160.0,0.0212765957446808,0.9787234042553192,45,BTC
29,-160.0,-150.0,0.0192307692307692,0.9807692307692308,50,BTC
29,-150.0,-140.0,0.0129870129870129,0.987012987012987,75,BTC
29,-140.0,-130.0,0.0161290322580645,0.9838709677419356,60,BTC
29,-130.0,-120.0,0.0144927536231884,0.9855072463768116,67,BTC
29,-120.0,-110.0,0.0229885057471264,0.9770114942528736,85,BTC
29,-110.0,-100.0,0.0101010101010101,0.98989898989899,97,BTC
29,-100.0,-90.0,0.0085470085470085,0.9914529914529916,115,BTC
29,-90.0,-80.0,0.0158730158730158,0.9841269841269842,124,BTC
29,-80.0,-70.0,0.0158730158730158,0.9841269841269842,124,BTC
29,-70.0,-60.0,0.0434782608695652,0.9565217391304348,159,BTC
29,-60.0,-50.0,0.0648648648648648,0.9351351351351352,183,BTC
29,-50.0,-40.0,0.081081081081081,0.9189189189189187,183,BTC
29,-40.0,-30.0,0.1440329218106996,0.8559670781893004,241,BTC
29,-30.0,-20.0,0.1896551724137931,0.8103448275862069,288,BTC
29,-20.0,-10.0,0.1954887218045112,0.8045112781954887,264,BTC
29,-10.0,0.0,0.3576642335766423,0.6423357664233577,272,BTC
29,0.0,10.0,0.6812080536912751,0.3187919463087248,296,BTC
29,10.0,20.0,0.7728813559322034,0.2271186440677965,293,BTC
29,20.0,30.0,0.8401486988847584,0.1598513011152416,267,BTC
29,30.0,40.0,0.9273504273504274,0.0726495726495726,232,BTC
29,40.0,50.0,0.921875,0.078125,254,BTC
29,50.0,60.0,0.9629629629629628,0.037037037037037,160,BTC
29,60.0,70.0,0.9885714285714284,0.0114285714285714,173,BTC
29,70.0,80.0,0.99375,0.0062499999999999,158,BTC
29,80.0,90.0,0.9838709677419356,0.0161290322580645,122,BTC
29,90.0,100.0,0.9902912621359224,0.0097087378640776,101,BTC
29,100.0,110.0,0.9906542056074766,0.0093457943925233,105,BTC
29,110.0,120.0,0.9775280898876404,0.0224719101123596,87,BTC
29,120.0,130.0,0.988095238095238,0.0119047619047618,82,BTC
29,130.0,140.0,0.9830508474576272,0.0169491525423728,57,BTC
29,140.0,150.0,0.9838709677419356,0.0161290322580645,60,BTC
29,150.0,160.0,0.9830508474576272,0.0169491525423728,57,BTC
29,160.0,170.0,0.9767441860465116,0.0232558139534884,41,BTC
29,170.0,180.0,0.975609756097561,0.024390243902439,39,BTC
29,180.0,190.0,0.975,0.025,38,BTC
29,190.0,200.0,0.972972972972973,0.0270270270270269,35,BTC
29,200.0,210.0,0.9642857142857144,0.0357142857142857,26,BTC
29,210.0,220.0,0.9655172413793104,0.0344827586206896,27,BTC
29,220.0,230.0,0.9545454545454546,0.0454545454545454,20,BTC
30,-250.0,-240.0,0.04,0.96,23,BTC
30,-240.0,-230.0,0.0416666666666666,0.9583333333333334,22,BTC
30,-230.0,-220.0,0.0384615384615384,0.9615384615384616,24,BTC
30,-220.0,-210.0,0.04,0.96,23,BTC
30,-210.0,-200.0,0.0277777777777777,0.9722222222222222,34,BTC
30,-200.0,-190.0,0.0333333333333333,0.9666666666666668,28,BTC
30,-190.0,-180.0,0.0263157894736842,0.9736842105263158,36,BTC
30,-180.0,-170.0,0.0256410256410256,0.9743589743589745,37,BTC
30,-170.0,-160.0,0.0208333333333333,0.9791666666666666,46,BTC
30,-160.0,-150.0,0.0163934426229508,0.9836065573770492,59,BTC
30,-150.0,-140.0,0.0169491525423728,0.9830508474576272,57,BTC
30,-140.0,-130.0,0.0136986301369863,0.9863013698630136,71,BTC
30,-130.0,-120.0,0.0144927536231884,0.9855072463768116,67,BTC
30,-120.0,-110.0,0.0116279069767441,0.9883720930232558,84,BTC
30,-110.0,-100.0,0.0097087378640776,0.9902912621359224,101,BTC
30,-100.0,-90.0,0.0078125,0.9921875,126,BTC
30,-90.0,-80.0,0.0085470085470085,0.9914529914529916,115,BTC
30,-80.0,-70.0,0.0073529411764705,0.9926470588235294,134,BTC
30,-70.0,-60.0,0.0070422535211267,0.9929577464788732,140,BTC
30,-60.0,-50.0,0.0054644808743169,0.994535519125683,181,BTC
30,-50.0,-40.0,0.0055555555555555,0.9944444444444444,178,BTC
30,-40.0,-30.0,0.0046728971962616,0.9953271028037384,212,BTC
30,-30.0,-20.0,0.0037735849056603,0.9962264150943396,263,BTC
30,-20.0,-10.0,0.0033898305084745,0.9966101694915256,293,BTC
30,-10.0,0.0,0.0036231884057971,0.9963768115942028,274,BTC
30,0.0,10.0,0.993127147766323,0.0068728522336769,289,BTC
30,10.0,20.0,0.9969512195121952,0.0030487804878048,326,BTC
30,20.0,30.0,0.9961538461538462,0.0038461538461538,258,BTC
30,30.0,40.0,0.9958677685950412,0.0041322314049586,240,BTC
30,40.0,50.0,0.995575221238938,0.0044247787610619,224,BTC
30,50.0,60.0,0.9949238578680204,0.0050761421319797,195,BTC
30,60.0,70.0,0.9936305732484076,0.0063694267515923,155,BTC
30,70.0,80.0,0.9935897435897436,0.0064102564102563,154,BTC
30,80.0,90.0,0.9915254237288136,0.0084745762711864,116,BTC
30,90.0,100.0,0.990990990990991,0.009009009009009,109,BTC
30,100.0,110.0,0.9906542056074766,0.0093457943925233,105,BTC
30,110.0,120.0,0.9893617021276596,0.0106382978723403,92,BTC
30,120.0,130.0,0.9873417721518988,0.0126582278481012,77,BTC
30,130.0,140.0,0.9848484848484848,0.0151515151515151,64,BTC
30,140.0,150.0,0.9830508474576272,0.0169491525423728,57,BTC
30,150.0,160.0,0.9824561403508772,0.0175438596491228,55,BTC
30,160.0,170.0,0.975609756097561,0.024390243902439,39,BTC
30,170.0,180.0,0.975609756097561,0.024390243902439,39,BTC
30,180.0,190.0,0.9761904761904762,0.0238095238095238,40,BTC
30,190.0,200.0,0.967741935483871,0.032258064516129,29,BTC
30,200.0,210.0,0.9705882352941176,0.0294117647058823,32,BTC
30,210.0,220.0,0.96,0.04,23,BTC
30,220.0,230.0,0.9545454545454546,0.0454545454545454,20,BTC
1,-10.0,0.0,0.4302919708029197,0.5697080291970803,2738,ETH
1,0.0,10.0,0.5787839163125205,0.4212160836874795,3057,ETH
2,-10.0,0.0,0.4130590339892665,0.5869409660107334,2793,ETH
2,0.0,10.0,0.5974632843791722,0.4025367156208278,2994,ETH
3,-10.0,0.0,0.3966010733452594,0.6033989266547406,2793,ETH
3,0.0,10.0,0.6129356568364611,0.3870643431635389,2982,ETH
4,-10.0,0.0,0.3899293286219081,0.6100706713780919,2828,ETH
4,0.0,10.0,0.6215572934376062,0.3784427065623937,2939,ETH
5,-10.0,0.0,0.3863395693611013,0.6136604306388986,2831,ETH
5,0.0,10.0,0.6265801161598906,0.3734198838401094,2925,ETH
5,10.0,20.0,0.8695652173913043,0.1304347826086956,21,ETH
6,-20.0,-10.0,0.0625,0.9375,30,ETH
6,-10.0,0.0,0.3721764073144496,0.6278235926855504,2787,ETH
6,0.0,10.0,0.6390862944162436,0.3609137055837563,2953,ETH
6,10.0,20.0,0.8461538461538461,0.1538461538461538,24,ETH
7,-20.0,-10.0,0.073170731707317,0.926829268292683,39,ETH
7,-10.0,0.0,0.3565850195243166,0.6434149804756834,2815,ETH
7,0.0,10.0,0.6563467492260062,0.3436532507739938,2905,ETH
7,10.0,20.0,0.902439024390244,0.097560975609756,39,ETH
8,-20.0,-10.0,0.1428571428571428,0.8571428571428572,40,ETH
8,-10.0,0.0,0.3401079136690647,0.6598920863309352,2778,ETH
8,0.0,10.0,0.6666666666666667,0.3333333333333332,2929,ETH
8,10.0,20.0,0.92,0.0799999999999999,48,ETH
9,-20.0,-10.0,0.1,0.9,38,ETH
9,-10.0,0.0,0.334939329050678,0.665060670949322,2800,ETH
9,0.0,10.0,0.6750085704490916,0.3249914295509084,2915,ETH
9,10.0,20.0,0.9210526315789472,0.0789473684210526,36,ETH
10,-20.0,-10.0,0.0975609756097561,0.902439024390244,39,ETH
10,-10.0,0.0,0.3185411426518146,0.6814588573481855,2781,ETH
10,0.0,10.0,0.6884181756064229,0.311581824393577,2925,ETH
10,10.0,20.0,0.9347826086956522,0.0652173913043477,44,ETH
11,-20.0,-10.0,0.0677966101694915,0.9322033898305084,57,ETH
11,-10.0,0.0,0.3101967799642218,0.6898032200357782,2793,ETH
11,0.0,10.0,0.7000692281066113,0.2999307718933887,2887,ETH
11,10.0,20.0,0.9814814814814816,0.0185185185185184,52,ETH
12,-20.0,-10.0,0.0806451612903225,0.9193548387096774,60,ETH
12,-10.0,0.0,0.3070332024277044,0.6929667975722956,2799,ETH
12,0.0,10.0,0.7049494597420705,0.2950505402579295,2867,ETH
12,10.0,20.0,0.935483870967742,0.0645161290322581,60,ETH
13,-20.0,-10.0,0.0588235294117647,0.9411764705882352,66,ETH
13,-10.0,0.0,0.2954463317672569,0.7045536682327431,2765,ETH
13,0.0,10.0,0.712902109996541,0.287097890003459,2889,ETH
13,10.0,20.0,0.96875,0.03125,62,ETH
14,-20.0,-10.0,0.0602409638554216,0.9397590361445785,81,ETH
14,-10.0,0.0,0.2883779869659666,0.7116220130340334,2760,ETH
14,0.0,10.0,0.7215057511327989,0.2784942488672011,2867,ETH
14,10.0,20.0,0.9714285714285714,0.0285714285714285,68,ETH
15,-20.0,-10.0,0.0512820512820512,0.9487179487179488,76,ETH
15,-10.0,0.0,0.272514409221902,0.7274855907780979,2774,ETH
15,0.0,10.0,0.7382456140350877,0.2617543859649123,2848,ETH
15,10.0,20.0,0.963855421686747,0.036144578313253,81,ETH
16,-20.0,-10.0,0.0421052631578947,0.9578947368421052,93,ETH
16,-10.0,0.0,0.2593783494105037,0.7406216505894962,2797,ETH
16,0.0,10.0,0.759068278805121,0.240931721194879,2810,ETH
16,10.0,20.0,0.9625,0.0374999999999999,78,ETH
17,-20.0,-10.0,0.0412371134020618,0.9587628865979382,95,ETH
17,-10.0,0.0,0.2513340448239061,0.7486659551760939,2809,ETH
17,0.0,10.0,0.7700035880875493,0.2299964119124506,2785,ETH
17,10.0,20.0,0.9642857142857144,0.0357142857142857,82,ETH
18,-20.0,-10.0,0.0363636363636363,0.9636363636363636,108,ETH
18,-10.0,0.0,0.2381211461733768,0.7618788538266231,2755,ETH
18,0.0,10.0,0.7765580736543909,0.2234419263456091,2822,ETH
18,10.0,20.0,0.9545454545454546,0.0454545454545454,86,ETH
19,-20.0,-10.0,0.0555555555555555,0.9444444444444444,106,ETH
19,-10.0,0.0,0.2162604583484903,0.7837395416515096,2747,ETH
19,0.0,10.0,0.7943362831858407,0.2056637168141593,2823,ETH
19,10.0,20.0,0.96875,0.03125,94,ETH
20,-20.0,-10.0,0.0434782608695652,0.9565217391304348,113,ETH
20,-10.0,0.0,0.2066617592933382,0.7933382407066618,2715,ETH
20,0.0,10.0,0.79957805907173,0.20042194092827,2842,ETH
20,10.0,20.0,0.9690721649484536,0.0309278350515463,95,ETH
21,-20.0,-10.0,0.0317460317460317,0.9682539682539684,124,ETH
21,-10.0,0.0,0.2037646198830409,0.796235380116959,2734,ETH
21,0.0,10.0,0.8099467140319716,0.1900532859680284,2813,ETH
21,10.0,20.0,0.9789473684210528,0.0210526315789473,93,ETH
22,-20.0,-10.0,0.015625,0.984375,126,ETH
22,-10.0,0.0,0.1909824046920821,0.809017595307918,2726,ETH
22,0.0,10.0,0.82247150997151,0.17752849002849,2806,ETH
22,10.0,20.0,0.9901960784313726,0.0098039215686274,100,ETH
23,-20.0,-10.0,0.0220588235294117,0.9779411764705882,134,ETH
23,-10.0,0.0,0.1770564367392106,0.8229435632607894,2709,ETH
23,0.0,10.0,0.83250266998932,0.16749733001068,2807,ETH
23,10.0,20.0,0.982608695652174,0.017391304347826,113,ETH
24,-20.0,-10.0,0.0153846153846153,0.9846153846153848,128,ETH
24,-10.0,0.0,0.1700692672256653,0.8299307327743346,2741,ETH
24,0.0,10.0,0.8453237410071942,0.1546762589928058,2778,ETH
24,10.0,20.0,0.982608695652174,0.017391304347826,113,ETH
25,-20.0,-10.0,0.0147058823529411,0.9852941176470588,134,ETH
25,-10.0,0.0,0.146016081871345,0.8539839181286549,2734,ETH
25,0.0,10.0,0.8690476190476191,0.1309523809523809,2770,ETH
25,10.0,20.0,0.991869918699187,0.008130081300813,121,ETH
26,-20.0,-10.0,0.0068965517241379,0.993103448275862,143,ETH
26,-10.0,0.0,0.1282991202346041,0.8717008797653959,2726,ETH
26,0.0,10.0,0.887987012987013,0.112012987012987,2770,ETH
26,10.0,20.0,0.9914529914529916,0.0085470085470085,115,ETH
27,-20.0,-10.0,0.0202702702702702,0.9797297297297296,146,ETH
27,-10.0,0.0,0.1138032305433186,0.8861967694566814,2722,ETH
27,0.0,10.0,0.9009775524981896,0.0990224475018103,2760,ETH
27,10.0,20.0,0.9923664122137404,0.0076335877862595,129,ETH
28,-20.0,-10.0,0.0068493150684931,0.9931506849315068,144,ETH
28,-10.0,0.0,0.0979742173112338,0.902025782688766,2713,ETH
