day_type,time_frame,slot,inf_range,sup_range,prob_up,prob_down,count_of_klines_inside_range,ticker
workday,tf2,10,170.0,180.0,0.9166666666666666,0.0833333333333333,22,BTC
workday,tf2,11,-210.0,-200.0,0.0769230769230769,0.9230769230769232,24,BTC
workday,tf2,11,-200.0,-190.0,0.1785714285714285,0.8214285714285714,26,BTC
workday,tf2,11,-190.0,-180.0,0.16,0.84,23,BTC
workday,tf2,11,-180.0,-170.0,0.1764705882352941,0.8235294117647058,32,BTC
workday,tf2,11,-170.0,-160.0,0.2285714285714285,0.7714285714285715,33,BTC
workday,tf2,11,-160.0,-150.0,0.2368421052631578,0.7631578947368421,36,BTC
workday,tf2,11,-150.0,-140.0,0.1621621621621621,0.8378378378378378,35,BTC
workday,tf2,11,-140.0,-130.0,0.119047619047619,0.8809523809523809,40,BTC
workday,tf2,11,-130.0,-120.0,0.1276595744680851,0.8723404255319149,45,BTC
workday,tf2,11,-120.0,-110.0,0.1846153846153846,0.8153846153846154,63,BTC
workday,tf2,11,-110.0,-100.0,0.1846153846153846,0.8153846153846154,63,BTC
workday,tf2,11,-100.0,-90.0,0.1794871794871795,0.8205128205128205,76,BTC
workday,tf2,11,-90.0,-80.0,0.18,0.8200000000000001,98,BTC
workday,tf2,11,-80.0,-70.0,0.2987012987012987,0.7012987012987013,75,BTC
workday,tf2,11,-70.0,-60.0,0.2517482517482518,0.7482517482517482,141,BTC
workday,tf2,11,-60.0,-50.0,0.3426573426573426,0.6573426573426573,141,BTC
workday,tf2,11,-50.0,-40.0,0.2828947368421053,0.7171052631578947,150,BTC
workday,tf2,11,-40.0,-30.0,0.3297297297297297,0.6702702702702703,183,BTC
workday,tf2,11,-30.0,-20.0,0.3595505617977528,0.6404494382022472,176,BTC
workday,tf2,11,-20.0,-10.0,0.3910614525139664,0.6089385474860336,177,BTC
workday,tf2,11,-10.0,0.0,0.5026178010471204,0.4973821989528796,189,BTC
workday,tf2,11,0.0,10.0,0.5069124423963134,0.4930875576036866,215,BTC
workday,tf2,11,10.0,20.0,0.5943396226415094,0.4056603773584906,210,BTC
workday,tf2,11,20.0,30.0,0.6402116402116402,0.3597883597883597,187,BTC
workday,tf2,11,30.0,40.0,0.6842105263157894,0.3157894736842106,169,BTC
workday,tf2,11,40.0,50.0,0.7090909090909091,0.2909090909090909,163,BTC
workday,tf2,11,50.0,60.0,0.7803030303030303,0.2196969696969697,130,BTC
workday,tf2,11,60.0,70.0,0.7773722627737226,0.2226277372262773,135,BTC
workday,tf2,11,70.0,80.0,0.7572815533980582,0.2427184466019417,101,BTC
workday,tf2,11,80.0,90.0,0.7297297297297297,0.2702702702702703,72,BTC
workday,tf2,11,90.0,100.0,0.8550724637681159,0.1449275362318841,67,BTC
workday,tf2,11,100.0,110.0,0.7631578947368421,0.2368421052631578,74,BTC
workday,tf2,11,110.0,120.0,0.8548387096774194,0.1451612903225806,60,BTC
workday,tf2,11,120.0,130.0,0.7948717948717948,0.2051282051282051,37,BTC
workday,tf2,11,130.0,140.0,0.8392857142857143,0.1607142857142857,54,BTC
workday,tf2,11,140.0,150.0,0.868421052631579,0.131578947368421,36,BTC
workday,tf2,11,150.0,160.0,0.8055555555555556,0.1944444444444444,34,BTC
workday,tf2,11,160.0,170.0,0.8666666666666667,0.1333333333333333,28,BTC
workday,tf2,11,170.0,180.0,0.7407407407407407,0.2592592592592593,25,BTC
workday,tf2,11,200.0,210.0,0.8181818181818182,0.1818181818181817,20,BTC
workday,tf2,12,-200.0,-190.0,0.0769230769230769,0.9230769230769232,24,BTC
workday,tf2,12,-190.0,-180.0,0.1666666666666666,0.8333333333333334,22,BTC
workday,tf2,12,-180.0,-170.0,0.081081081081081,0.9189189189189187,35,BTC
workday,tf2,12,-170.0,-160.0,0.1428571428571428,0.8571428571428572,33,BTC
workday,tf2,12,-160.0,-150.0,0.1666666666666666,0.8333333333333334,40,BTC
workday,tf2,12,-150.0,-140.0,0.2075471698113207,0.7924528301886793,51,BTC
workday,tf2,12,-140.0,-130.0,0.1621621621621621,0.8378378378378378,35,BTC
workday,tf2,12,-130.0,-120.0,0.2708333333333333,0.7291666666666667,46,BTC
workday,tf2,12,-120.0,-110.0,0.2142857142857142,0.7857142857142857,68,BTC
workday,tf2,12,-110.0,-100.0,0.131578947368421,0.868421052631579,74,BTC
workday,tf2,12,-100.0,-90.0,0.1756756756756756,0.8243243243243243,72,BTC
workday,tf2,12,-90.0,-80.0,0.2345679012345679,0.7654320987654322,79,BTC
workday,tf2,12,-80.0,-70.0,0.2909090909090909,0.7090909090909091,108,BTC
workday,tf2,12,-70.0,-60.0,0.2033898305084746,0.7966101694915254,116,BTC
workday,tf2,12,-60.0,-50.0,0.3125,0.6875,126,BTC
workday,tf2,12,-50.0,-40.0,0.296551724137931,0.703448275862069,143,BTC
workday,tf2,12,-40.0,-30.0,0.3233532934131736,0.6766467065868264,165,BTC
workday,tf2,12,-30.0,-20.0,0.3551912568306011,0.644808743169399,181,BTC
workday,tf2,12,-20.0,-10.0,0.4043715846994535,0.5956284153005464,181,BTC
workday,tf2,12,-10.0,0.0,0.4827586206896552,0.5172413793103448,201,BTC
workday,tf2,12,0.0,10.0,0.5330188679245284,0.4669811320754716,210,BTC
workday,tf2,12,10.0,20.0,0.6082474226804123,0.3917525773195877,192,BTC
workday,tf2,12,20.0,30.0,0.6647398843930635,0.3352601156069364,171,BTC
workday,tf2,12,30.0,40.0,0.6590909090909091,0.3409090909090909,174,BTC
workday,tf2,12,40.0,50.0,0.6722972972972973,0.3277027027027027,146,BTC
workday,tf2,12,50.0,60.0,0.7682119205298014,0.2317880794701986,149,BTC
workday,tf2,12,60.0,70.0,0.7192982456140351,0.2807017543859649,112,BTC
workday,tf2,12,70.0,80.0,0.7757009345794392,0.2242990654205607,105,BTC
workday,tf2,12,80.0,90.0,0.7532467532467533,0.2467532467532467,75,BTC
workday,tf2,12,90.0,100.0,0.8028169014084507,0.1971830985915492,69,BTC
workday,tf2,12,100.0,110.0,0.8717948717948718,0.1282051282051282,76,BTC
workday,tf2,12,110.0,120.0,0.8245614035087719,0.175438596491228,55,BTC
workday,tf2,12,120.0,130.0,0.92,0.0799999999999999,48,BTC
workday,tf2,12,130.0,140.0,0.8518518518518519,0.1481481481481481,52,BTC
workday,tf2,12,140.0,150.0,0.84,0.16,48,BTC
workday,tf2,12,150.0,160.0,0.8333333333333334,0.1666666666666666,28,BTC
workday,tf2,12,160.0,170.0,0.8717948717948718,0.1282051282051282,37,BTC
workday,tf2,12,170.0,180.0,0.8064516129032258,0.1935483870967742,29,BTC
workday,tf2,12,180.0,190.0,0.7916666666666666,0.2083333333333333,22,BTC
workday,tf2,13,-200.0,-190.0,0.1538461538461538,0.8461538461538461,24,BTC
workday,tf2,13,-190.0,-180.0,0.12,0.88,23,BTC
workday,tf2,13,-180.0,-170.0,0.1724137931034483,0.8275862068965517,27,BTC
workday,tf2,13,-170.0,-160.0,0.0697674418604651,0.9302325581395348,41,BTC
workday,tf2,13,-160.0,-150.0,0.2,0.8,38,BTC
workday,tf2,13,-150.0,-140.0,0.1707317073170731,0.8292682926829268,39,BTC
workday,tf2,13,-140.0,-130.0,0.1764705882352941,0.8235294117647058,49,BTC
workday,tf2,13,-130.0,-120.0,0.2790697674418604,0.7209302325581395,41,BTC
workday,tf2,13,-120.0,-110.0,0.141025641025641,0.858974358974359,76,BTC
workday,tf2,13,-110.0,-100.0,0.2238805970149253,0.7761194029850746,65,BTC
workday,tf2,13,-100.0,-90.0,0.1323529411764706,0.8676470588235294,66,BTC
workday,tf2,13,-90.0,-80.0,0.1511627906976744,0.8488372093023255,84,BTC
workday,tf2,13,-80.0,-70.0,0.2352941176470588,0.7647058823529411,100,BTC
workday,tf2,13,-70.0,-60.0,0.2982456140350877,0.7017543859649122,112,BTC
workday,tf2,13,-60.0,-50.0,0.2792792792792792,0.7207207207207207,109,BTC
workday,tf2,13,-50.0,-40.0,0.2733333333333333,0.7266666666666667,148,BTC
workday,tf2,13,-40.0,-30.0,0.3146853146853147,0.6853146853146853,141,BTC
workday,tf2,13,-30.0,-20.0,0.3671497584541063,0.6328502415458936,205,BTC
workday,tf2,13,-20.0,-10.0,0.3770491803278688,0.6229508196721312,181,BTC
workday,tf2,13,-10.0,0.0,0.5124378109452736,0.4875621890547263,199,BTC
workday,tf2,13,0.0,10.0,0.5375722543352601,0.4624277456647399,171,BTC
workday,tf2,13,10.0,20.0,0.6454081632653061,0.3545918367346938,194,BTC
workday,tf2,13,20.0,30.0,0.6428571428571429,0.3571428571428571,180,BTC
workday,tf2,13,30.0,40.0,0.6535947712418301,0.3464052287581699,151,BTC
workday,tf2,13,40.0,50.0,0.6788321167883211,0.3211678832116789,135,BTC
workday,tf2,13,50.0,60.0,0.7555555555555555,0.2444444444444444,133,BTC
workday,tf2,13,60.0,70.0,0.7478991596638656,0.2521008403361344,117,BTC
workday,tf2,13,70.0,80.0,0.8058252427184466,0.1941747572815534,101,BTC
workday,tf2,13,80.0,90.0,0.72,0.28,98,BTC
workday,tf2,13,90.0,100.0,0.8152173913043478,0.1847826086956522,90,BTC
workday,tf2,13,100.0,110.0,0.8333333333333334,0.1666666666666666,70,BTC
workday,tf2,13,110.0,120.0,0.819672131147541,0.180327868852459,59,BTC
workday,tf2,13,120.0,130.0,0.819672131147541,0.180327868852459,59,BTC
workday,tf2,13,130.0,140.0,0.9019607843137256,0.0980392156862745,49,BTC
workday,tf2,13,140.0,150.0,0.8,0.1999999999999999,43,BTC
workday,tf2,13,150.0,160.0,0.9142857142857144,0.0857142857142857,33,BTC
workday,tf2,13,160.0,170.0,0.9117647058823528,0.088235294117647,32,BTC
workday,tf2,13,170.0,180.0,0.8888888888888888,0.1111111111111111,34,BTC
workday,tf2,13,180.0,190.0,0.6818181818181818,0.3181818181818182,20,BTC
workday,tf2,13,200.0,210.0,0.9130434782608696,0.0869565217391304,21,BTC
workday,tf2,14,-250.0,-240.0,0.1363636363636363,0.8636363636363636,20,BTC
workday,tf2,14,-230.0,-220.0,0.1304347826086956,0.8695652173913043,21,BTC
workday,tf2,14,-190.0,-180.0,0.1379310344827586,0.8620689655172413,27,BTC
workday,tf2,14,-180.0,-170.0,0.081081081081081,0.9189189189189187,35,BTC
workday,tf2,14,-170.0,-160.0,0.1111111111111111,0.8888888888888888,43,BTC
workday,tf2,14,-160.0,-150.0,0.1388888888888889,0.8611111111111112,34,BTC
workday,tf2,14,-150.0,-140.0,0.1578947368421052,0.8421052631578947,36,BTC
workday,tf2,14,-140.0,-130.0,0.1951219512195122,0.8048780487804879,39,BTC
workday,tf2,14,-130.0,-120.0,0.2068965517241379,0.7931034482758621,56,BTC
workday,tf2,14,-120.0,-110.0,0.2222222222222222,0.7777777777777778,61,BTC
workday,tf2,14,-110.0,-100.0,0.2285714285714285,0.7714285714285715,68,BTC
workday,tf2,14,-100.0,-90.0,0.2077922077922078,0.7922077922077921,75,BTC
workday,tf2,14,-90.0,-80.0,0.1627906976744186,0.8372093023255813,84,BTC
workday,tf2,14,-80.0,-70.0,0.2083333333333333,0.7916666666666666,118,BTC
workday,tf2,14,-70.0,-60.0,0.22,0.78,98,BTC
workday,tf2,14,-60.0,-50.0,0.2018348623853211,0.7981651376146789,107,BTC
workday,tf2,14,-50.0,-40.0,0.2542372881355932,0.7457627118644068,116,BTC
workday,tf2,14,-40.0,-30.0,0.3508771929824561,0.6491228070175439,169,BTC
workday,tf2,14,-30.0,-20.0,0.3469387755102041,0.653061224489796,145,BTC
workday,tf2,14,-20.0,-10.0,0.3705583756345177,0.6294416243654822,195,BTC
workday,tf2,14,-10.0,0.0,0.4922680412371134,0.5077319587628866,192,BTC
workday,tf2,14,0.0,10.0,0.5618556701030928,0.4381443298969072,192,BTC
workday,tf2,14,10.0,20.0,0.5786516853932584,0.4213483146067416,176,BTC
workday,tf2,14,20.0,30.0,0.6792452830188679,0.3207547169811321,157,BTC
workday,tf2,14,30.0,40.0,0.6629213483146067,0.3370786516853933,176,BTC
workday,tf2,14,40.0,50.0,0.7074829931972789,0.2925170068027211,145,BTC
workday,tf2,14,50.0,60.0,0.6733333333333333,0.3266666666666666,148,BTC
workday,tf2,14,60.0,70.0,0.8053097345132744,0.1946902654867256,111,BTC
workday,tf2,14,70.0,80.0,0.7653061224489796,0.2346938775510204,96,BTC
workday,tf2,14,80.0,90.0,0.7974683544303798,0.2025316455696202,77,BTC
workday,tf2,14,90.0,100.0,0.8243243243243243,0.1756756756756756,72,BTC
workday,tf2,14,100.0,110.0,0.8913043478260869,0.108695652173913,90,BTC
workday,tf2,14,110.0,120.0,0.8,0.1999999999999999,68,BTC
workday,tf2,14,120.0,130.0,0.8333333333333334,0.1666666666666666,46,BTC
workday,tf2,14,130.0,140.0,0.913793103448276,0.086206896551724,56,BTC
workday,tf2,14,140.0,150.0,0.8367346938775511,0.1632653061224489,47,BTC
workday,tf2,14,150.0,160.0,0.8863636363636364,0.1136363636363636,42,BTC
workday,tf2,14,160.0,170.0,0.8947368421052632,0.1052631578947368,36,BTC
workday,tf2,14,170.0,180.0,0.9428571428571428,0.0571428571428571,33,BTC
workday,tf2,14,180.0,190.0,0.6923076923076923,0.3076923076923077,24,BTC
workday,tf2,14,190.0,200.0,0.9230769230769232,0.0769230769230768,24,BTC
workday,tf2,14,200.0,210.0,0.8333333333333334,0.1666666666666666,22,BTC
workday,tf2,15,-210.0,-200.0,0.12,0.88,23,BTC
workday,tf2,15,-200.0,-190.0,0.03125,0.96875,30,BTC
workday,tf2,15,-190.0,-180.0,0.1481481481481481,0.8518518518518519,25,BTC
workday,tf2,15,-180.0,-170.0,0.1111111111111111,0.8888888888888888,34,BTC
workday,tf2,15,-170.0,-160.0,0.1025641025641025,0.8974358974358975,37,BTC
workday,tf2,15,-160.0,-150.0,0.1428571428571428,0.8571428571428572,33,BTC
workday,tf2,15,-150.0,-140.0,0.175,0.825,38,BTC
workday,tf2,15,-140.0,-130.0,0.1666666666666666,0.8333333333333334,40,BTC
workday,tf2,15,-130.0,-120.0,0.1296296296296296,0.8703703703703703,52,BTC
workday,tf2,15,-120.0,-110.0,0.2058823529411764,0.7941176470588236,66,BTC
workday,tf2,15,-110.0,-100.0,0.1168831168831168,0.8831168831168831,75,BTC
workday,tf2,15,-100.0,-90.0,0.1794871794871795,0.8205128205128205,76,BTC
workday,tf2,15,-90.0,-80.0,0.2156862745098039,0.7843137254901961,100,BTC
workday,tf2,15,-80.0,-70.0,0.1827956989247312,0.8172043010752688,91,BTC
workday,tf2,15,-70.0,-60.0,0.16,0.84,98,BTC
workday,tf2,15,-60.0,-50.0,0.232,0.768,123,BTC
workday,tf2,15,-50.0,-40.0,0.2949640287769784,0.7050359712230216,137,BTC
workday,tf2,15,-40.0,-30.0,0.3579545454545454,0.6420454545454546,174,BTC
workday,tf2,15,-30.0,-20.0,0.3265306122448979,0.6734693877551021,145,BTC
workday,tf2,15,-20.0,-10.0,0.4638157894736842,0.5361842105263157,150,BTC
workday,tf2,15,-10.0,0.0,0.4421052631578947,0.5578947368421052,188,BTC
workday,tf2,15,0.0,10.0,0.5337078651685393,0.4662921348314607,176,BTC
workday,tf2,15,10.0,20.0,0.6098901098901099,0.39010989010989,180,BTC
workday,tf2,15,20.0,30.0,0.631578947368421,0.368421052631579,169,BTC
workday,tf2,15,30.0,40.0,0.7159090909090908,0.2840909090909091,174,BTC
workday,tf2,15,40.0,50.0,0.6713286713286714,0.3286713286713286,141,BTC
workday,tf2,15,50.0,60.0,0.7948717948717948,0.2051282051282051,115,BTC
workday,tf2,15,60.0,70.0,0.743801652892562,0.256198347107438,119,BTC
workday,tf2,15,70.0,80.0,0.7894736842105263,0.2105263157894736,112,BTC
workday,tf2,15,80.0,90.0,0.7790697674418605,0.2209302325581394,84,BTC
workday,tf2,15,90.0,100.0,0.8181818181818182,0.1818181818181817,86,BTC
workday,tf2,15,100.0,110.0,0.8571428571428571,0.1428571428571429,82,BTC
workday,tf2,15,110.0,120.0,0.8852459016393442,0.1147540983606557,59,BTC
workday,tf2,15,120.0,130.0,0.8461538461538461,0.1538461538461538,50,BTC
workday,tf2,15,130.0,140.0,0.9272727272727272,0.0727272727272727,53,BTC
workday,tf2,15,140.0,150.0,0.9166666666666666,0.0833333333333333,58,BTC
workday,tf2,15,150.0,160.0,0.8648648648648649,0.1351351351351351,35,BTC
workday,tf2,15,160.0,170.0,0.95,0.05,38,BTC
workday,tf2,15,170.0,180.0,0.7777777777777778,0.2222222222222222,34,BTC
workday,tf2,15,180.0,190.0,0.875,0.125,30,BTC
workday,tf2,16,-250.0,-240.0,0.0454545454545454,0.9545454545454546,20,BTC
workday,tf2,16,-240.0,-230.0,0.0416666666666666,0.9583333333333334,22,BTC
workday,tf2,16,-220.0,-210.0,0.074074074074074,0.925925925925926,25,BTC
workday,tf2,16,-210.0,-200.0,0.0833333333333333,0.9166666666666666,22,BTC
workday,tf2,16,-200.0,-190.0,0.1515151515151515,0.8484848484848485,31,BTC
workday,tf2,16,-190.0,-180.0,0.1176470588235294,0.8823529411764706,32,BTC
workday,tf2,16,-180.0,-170.0,0.1481481481481481,0.8518518518518519,25,BTC
workday,tf2,16,-170.0,-160.0,0.0689655172413793,0.9310344827586208,27,BTC
workday,tf2,16,-160.0,-150.0,0.09375,0.90625,30,BTC
workday,tf2,16,-150.0,-140.0,0.1333333333333333,0.8666666666666667,43,BTC
workday,tf2,16,-140.0,-130.0,0.12,0.88,48,BTC
workday,tf2,16,-130.0,-120.0,0.1666666666666666,0.8333333333333334,52,BTC
workday,tf2,16,-120.0,-110.0,0.1714285714285714,0.8285714285714285,68,BTC
workday,tf2,16,-110.0,-100.0,0.1232876712328767,0.8767123287671232,71,BTC
workday,tf2,16,-100.0,-90.0,0.1264367816091954,0.8735632183908046,85,BTC
workday,tf2,16,-90.0,-80.0,0.1717171717171717,0.8282828282828283,97,BTC
workday,tf2,16,-80.0,-70.0,0.2233009708737864,0.7766990291262136,101,BTC
workday,tf2,16,-70.0,-60.0,0.3245614035087719,0.6754385964912281,112,BTC
workday,tf2,16,-60.0,-50.0,0.2857142857142857,0.7142857142857143,110,BTC
workday,tf2,16,-50.0,-40.0,0.2902097902097902,0.7097902097902098,141,BTC
workday,tf2,16,-40.0,-30.0,0.2777777777777778,0.7222222222222222,142,BTC
workday,tf2,16,-30.0,-20.0,0.3223684210526316,0.6776315789473684,150,BTC
workday,tf2,16,-20.0,-10.0,0.3818181818181818,0.6181818181818182,163,BTC
workday,tf2,16,-10.0,0.0,0.3957219251336898,0.6042780748663101,185,BTC
workday,tf2,16,0.0,10.0,0.535031847133758,0.464968152866242,155,BTC
workday,tf2,16,10.0,20.0,0.6077348066298343,0.3922651933701657,179,BTC
workday,tf2,16,20.0,30.0,0.6079545454545454,0.3920454545454546,174,BTC
workday,tf2,16,30.0,40.0,0.7567567567567568,0.2432432432432432,146,BTC
workday,tf2,16,40.0,50.0,0.7101449275362319,0.289855072463768,136,BTC
workday,tf2,16,50.0,60.0,0.8110236220472441,0.1889763779527559,125,BTC
workday,tf2,16,60.0,70.0,0.775,0.2249999999999999,118,BTC
workday,tf2,16,70.0,80.0,0.7619047619047619,0.2380952380952381,103,BTC
workday,tf2,16,80.0,90.0,0.9047619047619048,0.0952380952380952,103,BTC
workday,tf2,16,90.0,100.0,0.8271604938271605,0.1728395061728395,79,BTC
workday,tf2,16,100.0,110.0,0.8717948717948718,0.1282051282051282,76,BTC
workday,tf2,16,110.0,120.0,0.8873239436619719,0.1126760563380281,69,BTC
workday,tf2,16,120.0,130.0,0.9166666666666666,0.0833333333333333,58,BTC
workday,tf2,16,130.0,140.0,0.8301886792452831,0.1698113207547169,51,BTC
workday,tf2,16,140.0,150.0,0.8809523809523809,0.119047619047619,40,BTC
workday,tf2,16,150.0,160.0,0.8823529411764706,0.1176470588235294,49,BTC
workday,tf2,16,160.0,170.0,0.9047619047619048,0.0952380952380952,40,BTC
workday,tf2,16,170.0,180.0,0.9583333333333334,0.0416666666666666,22,BTC
workday,tf2,16,180.0,190.0,0.896551724137931,0.1034482758620689,27,BTC
workday,tf2,16,190.0,200.0,0.8571428571428571,0.1428571428571429,26,BTC
workday,tf2,16,200.0,210.0,0.96,0.04,23,BTC
workday,tf2,17,-220.0,-210.0,0.074074074074074,0.925925925925926,25,BTC
workday,tf2,17,-210.0,-200.0,0.0833333333333333,0.9166666666666666,34,BTC
workday,tf2,17,-200.0,-190.0,0.0769230769230769,0.9230769230769232,24,BTC
workday,tf2,17,-190.0,-180.0,0.12,0.88,23,BTC
workday,tf2,17,-180.0,-170.0,0.1463414634146341,0.8536585365853658,39,BTC
workday,tf2,17,-170.0,-160.0,0.0263157894736842,0.9736842105263158,36,BTC
workday,tf2,17,-160.0,-150.0,0.1538461538461538,0.8461538461538461,37,BTC
workday,tf2,17,-150.0,-140.0,0.0869565217391304,0.9130434782608696,44,BTC
workday,tf2,17,-140.0,-130.0,0.1111111111111111,0.8888888888888888,43,BTC
workday,tf2,17,-130.0,-120.0,0.1076923076923077,0.8923076923076922,63,BTC
workday,tf2,17,-120.0,-110.0,0.2352941176470588,0.7647058823529411,66,BTC
workday,tf2,17,-110.0,-100.0,0.1408450704225352,0.8591549295774648,69,BTC
workday,tf2,17,-100.0,-90.0,0.1282051282051282,0.8717948717948718,76,BTC
workday,tf2,17,-90.0,-80.0,0.2210526315789473,0.7789473684210526,93,BTC
workday,tf2,17,-80.0,-70.0,0.25,0.75,102,BTC
workday,tf2,17,-70.0,-60.0,0.282258064516129,0.717741935483871,122,BTC
workday,tf2,17,-60.0,-50.0,0.2295081967213114,0.7704918032786885,120,BTC
workday,tf2,17,-50.0,-40.0,0.2556390977443609,0.7443609022556391,131,BTC
workday,tf2,17,-40.0,-30.0,0.3018867924528302,0.6981132075471699,157,BTC
workday,tf2,17,-30.0,-20.0,0.3102189781021898,0.6897810218978102,135,BTC
workday,tf2,17,-20.0,-10.0,0.3251533742331288,0.6748466257668712,161,BTC
workday,tf2,17,-10.0,0.0,0.4761904761904761,0.5238095238095238,166,BTC
workday,tf2,17,0.0,10.0,0.536144578313253,0.463855421686747,164,BTC
workday,tf2,17,10.0,20.0,0.5757575757575758,0.4242424242424242,163,BTC
workday,tf2,17,20.0,30.0,0.6402439024390244,0.3597560975609756,162,BTC
workday,tf2,17,30.0,40.0,0.734375,0.265625,126,BTC
workday,tf2,17,40.0,50.0,0.7464788732394366,0.2535211267605634,140,BTC
workday,tf2,17,50.0,60.0,0.8115942028985508,0.1884057971014492,136,BTC
workday,tf2,17,60.0,70.0,0.8214285714285714,0.1785714285714286,110,BTC
workday,tf2,17,70.0,80.0,0.811965811965812,0.188034188034188,115,BTC
workday,tf2,17,80.0,90.0,0.8586956521739131,0.1413043478260869,90,BTC
workday,tf2,17,90.0,100.0,0.8352941176470589,0.1647058823529411,83,BTC
workday,tf2,17,100.0,110.0,0.8615384615384616,0.1384615384615384,63,BTC
workday,tf2,17,110.0,120.0,0.8918918918918919,0.1081081081081081,72,BTC
workday,tf2,17,120.0,130.0,0.8695652173913043,0.1304347826086956,67,BTC
workday,tf2,17,130.0,140.0,0.8518518518518519,0.1481481481481481,52,BTC
workday,tf2,17,140.0,150.0,0.9361702127659576,0.0638297872340425,45,BTC
workday,tf2,17,150.0,160.0,0.8333333333333334,0.1666666666666666,34,BTC
workday,tf2,17,160.0,170.0,0.8666666666666667,0.1333333333333333,28,BTC
workday,tf2,17,170.0,180.0,0.8947368421052632,0.1052631578947368,36,BTC
workday,tf2,17,180.0,190.0,0.9333333333333332,0.0666666666666666,28,BTC
workday,tf2,17,190.0,200.0,0.967741935483871,0.032258064516129,29,BTC
workday,tf2,17,200.0,210.0,0.9666666666666668,0.0333333333333333,28,BTC
workday,tf2,18,-220.0,-210.0,0.074074074074074,0.925925925925926,25,BTC
workday,tf2,18,-210.0,-200.0,0.125,0.875,22,BTC
workday,tf2,18,-200.0,-190.0,0.032258064516129,0.967741935483871,29,BTC
workday,tf2,18,-190.0,-180.0,0.0666666666666666,0.9333333333333332,28,BTC
workday,tf2,18,-180.0,-170.0,0.0526315789473684,0.9473684210526316,36,BTC
workday,tf2,18,-170.0,-160.0,0.0909090909090909,0.9090909090909092,31,BTC
workday,tf2,18,-160.0,-150.0,0.0526315789473684,0.9473684210526316,36,BTC
workday,tf2,18,-150.0,-140.0,0.0930232558139534,0.9069767441860466,41,BTC
workday,tf2,18,-140.0,-130.0,0.15625,0.84375,62,BTC
workday,tf2,18,-130.0,-120.0,0.0625,0.9375,62,BTC
workday,tf2,18,-120.0,-110.0,0.1,0.9,58,BTC
workday,tf2,18,-110.0,-100.0,0.1927710843373494,0.8072289156626506,81,BTC
workday,tf2,18,-100.0,-90.0,0.1518987341772152,0.8481012658227848,77,BTC
workday,tf2,18,-90.0,-80.0,0.2395833333333333,0.7604166666666666,94,BTC
workday,tf2,18,-80.0,-70.0,0.2244897959183673,0.7755102040816326,96,BTC
workday,tf2,18,-70.0,-60.0,0.2586206896551724,0.7413793103448276,114,BTC
workday,tf2,18,-60.0,-50.0,0.1865671641791045,0.8134328358208955,132,BTC
workday,tf2,18,-50.0,-40.0,0.2743362831858407,0.7256637168141593,111,BTC
workday,tf2,18,-40.0,-30.0,0.2805755395683453,0.7194244604316546,137,BTC
workday,tf2,18,-30.0,-20.0,0.3059701492537313,0.6940298507462687,132,BTC
workday,tf2,18,-20.0,-10.0,0.3778409090909091,0.6221590909090908,174,BTC
workday,tf2,18,-10.0,0.0,0.4807692307692308,0.5192307692307692,154,BTC
workday,tf2,18,0.0,10.0,0.5245901639344263,0.4754098360655737,181,BTC
workday,tf2,18,10.0,20.0,0.5911949685534591,0.4088050314465409,157,BTC
workday,tf2,18,20.0,30.0,0.6058823529411764,0.3941176470588236,168,BTC
workday,tf2,18,30.0,40.0,0.732484076433121,0.267515923566879,155,BTC
workday,tf2,18,40.0,50.0,0.7192982456140351,0.2807017543859649,112,BTC
workday,tf2,18,50.0,60.0,0.7633587786259542,0.2366412213740457,129,BTC
workday,tf2,18,60.0,70.0,0.8285714285714286,0.1714285714285713,103,BTC
workday,tf2,18,70.0,80.0,0.8495575221238938,0.1504424778761062,111,BTC
workday,tf2,18,80.0,90.0,0.797752808988764,0.202247191011236,87,BTC
workday,tf2,18,90.0,100.0,0.881578947368421,0.1184210526315789,74,BTC
workday,tf2,18,100.0,110.0,0.881578947368421,0.1184210526315789,74,BTC
workday,tf2,18,110.0,120.0,0.8615384615384616,0.1384615384615384,63,BTC
workday,tf2,18,120.0,130.0,0.921875,0.078125,62,BTC
workday,tf2,18,130.0,140.0,0.9322033898305084,0.0677966101694915,57,BTC
workday,tf2,18,140.0,150.0,0.8936170212765957,0.1063829787234043,45,BTC
workday,tf2,18,150.0,160.0,0.9333333333333332,0.0666666666666666,43,BTC
workday,tf2,18,160.0,170.0,0.9722222222222222,0.0277777777777777,34,BTC
workday,tf2,18,170.0,180.0,0.9615384615384616,0.0384615384615384,24,BTC
workday,tf2,18,180.0,190.0,0.9166666666666666,0.0833333333333333,34,BTC
workday,tf2,18,190.0,200.0,0.9743589743589745,0.0256410256410256,37,BTC
workday,tf2,18,210.0,220.0,0.9642857142857144,0.0357142857142857,26,BTC
workday,tf2,19,-220.0,-210.0,0.064516129032258,0.935483870967742,29,BTC
workday,tf2,19,-210.0,-200.0,0.1,0.9,28,BTC
workday,tf2,19,-200.0,-190.0,0.0303030303030303,0.9696969696969696,31,BTC
workday,tf2,19,-190.0,-180.0,0.03125,0.96875,30,BTC
workday,tf2,19,-180.0,-170.0,0.1025641025641025,0.8974358974358975,37,BTC
workday,tf2,19,-170.0,-160.0,0.0588235294117647,0.9411764705882352,32,BTC
