day_type,time_frame,slot,inf_range,sup_range,prob_up,prob_down,count_of_klines_inside_range,ticker
workday,tf2,8,2.8000000000000003,3.0000000000000004,0.7843137254901961,0.2156862745098039,49,ETH
workday,tf2,8,3.0,3.2,0.7608695652173914,0.2391304347826086,44,ETH
workday,tf2,8,3.2,3.4000000000000004,0.7948717948717948,0.2051282051282051,37,ETH
workday,tf2,8,3.4000000000000004,3.6000000000000005,0.7435897435897436,0.2564102564102564,37,ETH
workday,tf2,8,3.6,3.8,0.7297297297297297,0.2702702702702703,35,ETH
workday,tf2,8,3.8,4.0,0.7209302325581395,0.2790697674418605,41,ETH
workday,tf2,8,4.0,4.2,0.7875000000000001,0.2124999999999999,38,ETH
workday,tf2,8,4.2,4.4,0.7586206896551724,0.2413793103448276,27,ETH
workday,tf2,8,4.6000000000000005,4.800000000000001,0.84,0.16,23,ETH
workday,tf2,8,4.800000000000001,5.000000000000001,0.6956521739130435,0.3043478260869565,21,ETH
workday,tf2,8,5.4,5.6000000000000005,0.7692307692307693,0.2307692307692307,24,ETH
workday,tf2,9,-6.4,-6.2,0.1666666666666666,0.8333333333333334,22,ETH
workday,tf2,9,-6.2,-6.0,0.1304347826086956,0.8695652173913043,21,ETH
workday,tf2,9,-5.4,-5.2,0.0909090909090909,0.9090909090909092,20,ETH
workday,tf2,9,-5.0,-4.8,0.09375,0.90625,30,ETH
workday,tf2,9,-4.800000000000001,-4.6000000000000005,0.24,0.76,23,ETH
workday,tf2,9,-4.6000000000000005,-4.4,0.2857142857142857,0.7142857142857143,26,ETH
workday,tf2,9,-4.4,-4.2,0.2258064516129032,0.7741935483870968,29,ETH
workday,tf2,9,-4.2,-4.0,0.2962962962962963,0.7037037037037037,25,ETH
workday,tf2,9,-4.0,-3.8,0.088235294117647,0.9117647058823528,32,ETH
workday,tf2,9,-3.8,-3.6,0.2857142857142857,0.7142857142857143,40,ETH
workday,tf2,9,-3.6,-3.4,0.3043478260869565,0.6956521739130435,44,ETH
workday,tf2,9,-3.4000000000000004,-3.2,0.3255813953488372,0.6744186046511628,41,ETH
workday,tf2,9,-3.2,-3.0,0.2459016393442623,0.7540983606557377,59,ETH
workday,tf2,9,-3.0,-2.8,0.2941176470588235,0.7058823529411764,49,ETH
workday,tf2,9,-2.8000000000000003,-2.6,0.2615384615384615,0.7384615384615385,63,ETH
workday,tf2,9,-2.6,-2.4,0.2533333333333333,0.7466666666666666,73,ETH
workday,tf2,9,-2.4000000000000004,-2.2,0.2131147540983606,0.7868852459016393,59,ETH
workday,tf2,9,-2.2,-2.0,0.2424242424242424,0.7575757575757576,64,ETH
workday,tf2,9,-2.0,-1.8,0.3645833333333333,0.6354166666666667,94,ETH
workday,tf2,9,-1.8,-1.6,0.3676470588235294,0.6323529411764706,66,ETH
workday,tf2,9,-1.6,-1.4,0.3333333333333333,0.6666666666666667,112,ETH
workday,tf2,9,-1.4,-1.2000000000000002,0.2792792792792792,0.7207207207207207,109,ETH
workday,tf2,9,-1.2000000000000002,-1.0000000000000002,0.419811320754717,0.5801886792452831,104,ETH
workday,tf2,9,-1.0,-0.8,0.3137254901960784,0.6862745098039216,100,ETH
workday,tf2,9,-0.8,-0.6000000000000001,0.4230769230769231,0.5769230769230769,102,ETH
workday,tf2,9,-0.6000000000000001,-0.4000000000000001,0.536,0.4639999999999999,123,ETH
workday,tf2,9,-0.4,-0.2,0.4504504504504504,0.5495495495495495,109,ETH
workday,tf2,9,-0.2,0.0,0.5,0.5,118,ETH
workday,tf2,9,0.0,0.2,0.4850746268656716,0.5149253731343284,132,ETH
workday,tf2,9,0.2,0.4,0.5175438596491229,0.4824561403508771,112,ETH
workday,tf2,9,0.4,0.6000000000000001,0.5535714285714286,0.4464285714285714,110,ETH
workday,tf2,9,0.6000000000000001,0.8,0.5612244897959183,0.4387755102040817,96,ETH
workday,tf2,9,0.8,1.0,0.6285714285714286,0.3714285714285714,103,ETH
workday,tf2,9,1.0,1.2,0.5892857142857143,0.4107142857142857,110,ETH
workday,tf2,9,1.2000000000000002,1.4,0.6444444444444445,0.3555555555555555,88,ETH
workday,tf2,9,1.4,1.6,0.6401869158878505,0.3598130841121495,105,ETH
workday,tf2,9,1.6,1.8,0.654320987654321,0.345679012345679,79,ETH
workday,tf2,9,1.8,2.0,0.686046511627907,0.313953488372093,84,ETH
workday,tf2,9,2.0,2.2,0.6933333333333334,0.3066666666666666,73,ETH
workday,tf2,9,2.2,2.4000000000000004,0.75,0.25,70,ETH
workday,tf2,9,2.4000000000000004,2.6000000000000005,0.6976744186046511,0.3023255813953489,84,ETH
workday,tf2,9,2.6,2.8000000000000003,0.8620689655172413,0.1379310344827586,56,ETH
workday,tf2,9,2.8000000000000003,3.0000000000000004,0.76,0.24,48,ETH
workday,tf2,9,3.0,3.2,0.8055555555555556,0.1944444444444444,34,ETH
workday,tf2,9,3.2,3.4000000000000004,0.7948717948717948,0.2051282051282051,37,ETH
workday,tf2,9,3.4000000000000004,3.6000000000000005,0.782608695652174,0.217391304347826,44,ETH
workday,tf2,9,3.6,3.8,0.8536585365853658,0.1463414634146341,39,ETH
workday,tf2,9,3.8,4.0,0.765625,0.234375,30,ETH
workday,tf2,9,4.0,4.2,0.7586206896551724,0.2413793103448276,27,ETH
workday,tf2,9,4.2,4.4,0.7368421052631579,0.2631578947368421,36,ETH
workday,tf2,9,4.4,4.6000000000000005,0.875,0.125,30,ETH
workday,tf2,9,4.6000000000000005,4.800000000000001,0.8148148148148148,0.1851851851851852,25,ETH
workday,tf2,9,4.800000000000001,5.000000000000001,0.782608695652174,0.217391304347826,21,ETH
workday,tf2,9,5.2,5.4,0.925925925925926,0.074074074074074,25,ETH
workday,tf2,9,6.0,6.2,0.7727272727272727,0.2272727272727273,20,ETH
workday,tf2,10,-6.0,-5.8,0.25,0.75,22,ETH
workday,tf2,10,-5.6000000000000005,-5.4,0.25,0.75,22,ETH
workday,tf2,10,-5.4,-5.2,0.2916666666666667,0.7083333333333333,22,ETH
workday,tf2,10,-5.2,-5.0,0.1034482758620689,0.896551724137931,27,ETH
workday,tf2,10,-5.0,-4.8,0.1515151515151515,0.8484848484848485,31,ETH
workday,tf2,10,-4.800000000000001,-4.6000000000000005,0.1724137931034483,0.8275862068965517,27,ETH
workday,tf2,10,-4.6000000000000005,-4.4,0.1,0.9,28,ETH
workday,tf2,10,-4.4,-4.2,0.2222222222222222,0.7777777777777778,34,ETH
workday,tf2,10,-4.2,-4.0,0.2045454545454545,0.7954545454545454,42,ETH
workday,tf2,10,-4.0,-3.8,0.125,0.875,30,ETH
workday,tf2,10,-3.8,-3.6,0.2857142857142857,0.7142857142857143,47,ETH
workday,tf2,10,-3.6,-3.4,0.2115384615384615,0.7884615384615384,50,ETH
workday,tf2,10,-3.4000000000000004,-3.2,0.1590909090909091,0.8409090909090909,42,ETH
workday,tf2,10,-3.2,-3.0,0.2545454545454545,0.7454545454545455,53,ETH
workday,tf2,10,-3.0,-2.8,0.2758620689655172,0.7241379310344828,56,ETH
workday,tf2,10,-2.8000000000000003,-2.6,0.2807017543859649,0.7192982456140351,55,ETH
workday,tf2,10,-2.6,-2.4,0.3166666666666666,0.6833333333333333,58,ETH
workday,tf2,10,-2.4000000000000004,-2.2,0.1935483870967742,0.8064516129032258,60,ETH
workday,tf2,10,-2.2,-2.0,0.3561643835616438,0.6438356164383562,71,ETH
workday,tf2,10,-2.0,-1.8,0.3974358974358974,0.6025641025641026,76,ETH
workday,tf2,10,-1.8,-1.6,0.2613636363636363,0.7386363636363636,86,ETH
workday,tf2,10,-1.6,-1.4,0.3243243243243243,0.6756756756756757,109,ETH
workday,tf2,10,-1.4,-1.2000000000000002,0.2578947368421053,0.7421052631578947,93,ETH
workday,tf2,10,-1.2000000000000002,-1.0000000000000002,0.3939393939393939,0.6060606060606061,97,ETH
workday,tf2,10,-1.0,-0.8,0.3473684210526316,0.6526315789473685,93,ETH
workday,tf2,10,-0.8,-0.6000000000000001,0.4615384615384615,0.5384615384615384,102,ETH
workday,tf2,10,-0.6000000000000001,-0.4000000000000001,0.3584905660377358,0.6415094339622642,104,ETH
workday,tf2,10,-0.4,-0.2,0.4196428571428571,0.5803571428571428,110,ETH
workday,tf2,10,-0.2,0.0,0.518867924528302,0.481132075471698,104,ETH
workday,tf2,10,0.0,0.2,0.5677966101694916,0.4322033898305084,116,ETH
workday,tf2,10,0.2,0.4,0.6046511627906976,0.3953488372093023,127,ETH
workday,tf2,10,0.4,0.6000000000000001,0.5210084033613446,0.4789915966386554,117,ETH
workday,tf2,10,0.6000000000000001,0.8,0.5955056179775282,0.4044943820224718,87,ETH
workday,tf2,10,0.8,1.0,0.5238095238095238,0.4761904761904761,82,ETH
workday,tf2,10,1.0,1.2,0.6890756302521008,0.3109243697478991,117,ETH
workday,tf2,10,1.2000000000000002,1.4,0.6190476190476191,0.3809523809523809,82,ETH
workday,tf2,10,1.4,1.6,0.6181818181818182,0.3818181818181818,108,ETH
workday,tf2,10,1.6,1.8,0.6208791208791209,0.3791208791208791,89,ETH
workday,tf2,10,1.8,2.0,0.7631578947368421,0.2368421052631578,74,ETH
workday,tf2,10,2.0,2.2,0.704225352112676,0.295774647887324,69,ETH
workday,tf2,10,2.2,2.4000000000000004,0.735632183908046,0.264367816091954,85,ETH
workday,tf2,10,2.4000000000000004,2.6000000000000005,0.671875,0.328125,62,ETH
workday,tf2,10,2.6,2.8000000000000003,0.7741935483870968,0.2258064516129032,60,ETH
workday,tf2,10,2.8000000000000003,3.0000000000000004,0.8524590163934426,0.1475409836065574,59,ETH
workday,tf2,10,3.0,3.2,0.7659574468085106,0.2340425531914893,45,ETH
workday,tf2,10,3.2,3.4000000000000004,0.85,0.15,38,ETH
workday,tf2,10,3.4000000000000004,3.6000000000000005,0.7659574468085106,0.2340425531914893,45,ETH
workday,tf2,10,3.6,3.8,0.7714285714285715,0.2285714285714285,33,ETH
workday,tf2,10,3.8,4.0,0.8333333333333334,0.1666666666666666,28,ETH
workday,tf2,10,4.0,4.2,0.8108108108108109,0.1891891891891891,35,ETH
workday,tf2,10,4.2,4.4,0.7941176470588235,0.2058823529411765,32,ETH
workday,tf2,10,4.4,4.6000000000000005,0.8035714285714286,0.1964285714285714,26,ETH
workday,tf2,10,4.6000000000000005,4.800000000000001,0.8571428571428571,0.1428571428571429,26,ETH
workday,tf2,10,4.800000000000001,5.000000000000001,0.9117647058823528,0.088235294117647,32,ETH
workday,tf2,10,5.2,5.4,0.8333333333333334,0.1666666666666666,28,ETH
workday,tf2,10,5.4,5.6000000000000005,0.84,0.16,23,ETH
workday,tf2,11,-6.0,-5.8,0.2272727272727272,0.7727272727272727,20,ETH
workday,tf2,11,-5.800000000000001,-5.6000000000000005,0.1304347826086956,0.8695652173913043,21,ETH
workday,tf2,11,-5.2,-5.0,0.1923076923076923,0.8076923076923077,24,ETH
workday,tf2,11,-5.0,-4.8,0.1818181818181818,0.8181818181818181,31,ETH
workday,tf2,11,-4.800000000000001,-4.6000000000000005,0.25,0.75,34,ETH
workday,tf2,11,-4.6000000000000005,-4.4,0.1463414634146341,0.8536585365853658,39,ETH
workday,tf2,11,-4.4,-4.2,0.1351351351351351,0.8648648648648649,35,ETH
workday,tf2,11,-4.2,-4.0,0.1666666666666666,0.8333333333333334,40,ETH
workday,tf2,11,-4.0,-3.8,0.1794871794871795,0.8205128205128205,37,ETH
workday,tf2,11,-3.8,-3.6,0.2,0.8,48,ETH
workday,tf2,11,-3.6,-3.4,0.1363636363636363,0.8636363636363636,42,ETH
workday,tf2,11,-3.4000000000000004,-3.2,0.1794871794871795,0.8205128205128205,37,ETH
workday,tf2,11,-3.2,-3.0,0.1833333333333333,0.8166666666666667,58,ETH
workday,tf2,11,-3.0,-2.8,0.2777777777777778,0.7222222222222222,52,ETH
workday,tf2,11,-2.8000000000000003,-2.6,0.3404255319148936,0.6595744680851063,45,ETH
workday,tf2,11,-2.6,-2.4,0.2608695652173913,0.7391304347826086,67,ETH
workday,tf2,11,-2.4000000000000004,-2.2,0.1969696969696969,0.803030303030303,64,ETH
workday,tf2,11,-2.2,-2.0,0.3623188405797101,0.6376811594202898,67,ETH
workday,tf2,11,-2.0,-1.8,0.2716049382716048,0.7283950617283952,79,ETH
workday,tf2,11,-1.8,-1.6,0.3698630136986301,0.6301369863013699,71,ETH
workday,tf2,11,-1.6,-1.4,0.2886597938144329,0.711340206185567,95,ETH
workday,tf2,11,-1.4,-1.2000000000000002,0.2553191489361702,0.7446808510638299,92,ETH
workday,tf2,11,-1.2000000000000002,-1.0000000000000002,0.375,0.625,102,ETH
workday,tf2,11,-1.0,-0.8,0.3333333333333333,0.6666666666666667,100,ETH
workday,tf2,11,-0.8,-0.6000000000000001,0.3991596638655462,0.6008403361344538,117,ETH
workday,tf2,11,-0.6000000000000001,-0.4000000000000001,0.4260869565217391,0.5739130434782609,113,ETH
workday,tf2,11,-0.4,-0.2,0.4835164835164835,0.5164835164835164,89,ETH
workday,tf2,11,-0.2,0.0,0.5428571428571428,0.4571428571428572,103,ETH
workday,tf2,11,0.0,0.2,0.5851063829787235,0.4148936170212765,92,ETH
workday,tf2,11,0.2,0.4,0.5444444444444444,0.4555555555555556,88,ETH
workday,tf2,11,0.4,0.6000000000000001,0.6153846153846154,0.3846153846153846,115,ETH
workday,tf2,11,0.6000000000000001,0.8,0.5625,0.4375,94,ETH
workday,tf2,11,0.8,1.0,0.6634615384615384,0.3365384615384615,102,ETH
workday,tf2,11,1.0,1.2,0.6885964912280702,0.3114035087719298,112,ETH
workday,tf2,11,1.2000000000000002,1.4,0.6296296296296297,0.3703703703703703,79,ETH
workday,tf2,11,1.4,1.6,0.5777777777777777,0.4222222222222223,88,ETH
workday,tf2,11,1.6,1.8,0.6568627450980392,0.3431372549019608,100,ETH
workday,tf2,11,1.8,2.0,0.6666666666666666,0.3333333333333333,85,ETH
workday,tf2,11,2.0,2.2,0.7352941176470589,0.2647058823529411,66,ETH
workday,tf2,11,2.2,2.4000000000000004,0.6875,0.3125,62,ETH
workday,tf2,11,2.4000000000000004,2.6000000000000005,0.746031746031746,0.2539682539682539,61,ETH
workday,tf2,11,2.6,2.8000000000000003,0.78125,0.21875,62,ETH
workday,tf2,11,2.8000000000000003,3.0000000000000004,0.8070175438596491,0.1929824561403509,55,ETH
workday,tf2,11,3.0,3.2,0.6410256410256411,0.3589743589743589,37,ETH
workday,tf2,11,3.2,3.4000000000000004,0.7580645161290323,0.2419354838709677,60,ETH
workday,tf2,11,3.4000000000000004,3.6000000000000005,0.8023255813953488,0.1976744186046511,41,ETH
workday,tf2,11,3.6,3.8,0.775,0.2249999999999999,38,ETH
workday,tf2,11,3.8,4.0,0.8717948717948718,0.1282051282051282,37,ETH
workday,tf2,11,4.0,4.2,0.8536585365853658,0.1463414634146341,39,ETH
workday,tf2,11,4.2,4.4,0.7931034482758621,0.2068965517241379,27,ETH
workday,tf2,11,4.4,4.6000000000000005,0.8260869565217391,0.1739130434782608,21,ETH
workday,tf2,11,4.6000000000000005,4.800000000000001,0.6896551724137931,0.3103448275862068,27,ETH
workday,tf2,11,4.800000000000001,5.000000000000001,0.8787878787878788,0.1212121212121212,31,ETH
workday,tf2,11,5.0,5.2,0.9090909090909092,0.0909090909090909,31,ETH
workday,tf2,11,5.4,5.6000000000000005,0.875,0.125,22,ETH
workday,tf2,12,-5.800000000000001,-5.6000000000000005,0.2666666666666666,0.7333333333333334,28,ETH
workday,tf2,12,-5.2,-5.0,0.1142857142857142,0.8857142857142857,33,ETH
workday,tf2,12,-5.0,-4.8,0.1714285714285714,0.8285714285714285,33,ETH
workday,tf2,12,-4.800000000000001,-4.6000000000000005,0.0909090909090909,0.9090909090909092,20,ETH
workday,tf2,12,-4.6000000000000005,-4.4,0.1395348837209302,0.8604651162790697,41,ETH
workday,tf2,12,-4.4,-4.2,0.075,0.925,38,ETH
workday,tf2,12,-4.2,-4.0,0.1764705882352941,0.8235294117647058,32,ETH
workday,tf2,12,-4.0,-3.8,0.1904761904761904,0.8095238095238095,40,ETH
workday,tf2,12,-3.8,-3.6,0.1914893617021276,0.8085106382978724,45,ETH
workday,tf2,12,-3.6,-3.4,0.2857142857142857,0.7142857142857143,47,ETH
workday,tf2,12,-3.4000000000000004,-3.2,0.1951219512195122,0.8048780487804879,39,ETH
workday,tf2,12,-3.2,-3.0,0.2272727272727272,0.7727272727272727,42,ETH
workday,tf2,12,-3.0,-2.8,0.1864406779661017,0.8135593220338984,57,ETH
workday,tf2,12,-2.8000000000000003,-2.6,0.2456140350877192,0.7543859649122807,55,ETH
workday,tf2,12,-2.6,-2.4,0.2318840579710145,0.7681159420289855,67,ETH
workday,tf2,12,-2.4000000000000004,-2.2,0.2804878048780488,0.7195121951219512,80,ETH
workday,tf2,12,-2.2,-2.0,0.3571428571428571,0.6428571428571428,54,ETH
workday,tf2,12,-2.0,-1.8,0.3108108108108108,0.6891891891891893,72,ETH
workday,tf2,12,-1.8,-1.6,0.3295454545454546,0.6704545454545454,86,ETH
workday,tf2,12,-1.6,-1.4,0.3493975903614458,0.6506024096385542,81,ETH
workday,tf2,12,-1.4,-1.2000000000000002,0.3068181818181818,0.6931818181818181,86,ETH
workday,tf2,12,-1.2000000000000002,-1.0000000000000002,0.3238095238095238,0.6761904761904762,103,ETH
workday,tf2,12,-1.0,-0.8,0.3625,0.6375,78,ETH
workday,tf2,12,-0.8,-0.6000000000000001,0.3476190476190476,0.6523809523809524,103,ETH
workday,tf2,12,-0.6000000000000001,-0.4000000000000001,0.4495412844036697,0.5504587155963303,107,ETH
workday,tf2,12,-0.4,-0.2,0.4583333333333333,0.5416666666666667,94,ETH
workday,tf2,12,-0.2,0.0,0.5612244897959183,0.4387755102040817,96,ETH
workday,tf2,12,0.0,0.2,0.5714285714285714,0.4285714285714286,96,ETH
workday,tf2,12,0.2,0.4,0.5888888888888889,0.4111111111111111,88,ETH
workday,tf2,12,0.4,0.6000000000000001,0.6,0.4,113,ETH
workday,tf2,12,0.6000000000000001,0.8,0.5850000000000001,0.4149999999999999,98,ETH
workday,tf2,12,0.8,1.0,0.5495495495495496,0.4504504504504504,109,ETH
workday,tf2,12,1.0,1.2,0.6153846153846153,0.3846153846153847,89,ETH
workday,tf2,12,1.2000000000000002,1.4,0.6341463414634146,0.3658536585365853,80,ETH
workday,tf2,12,1.4,1.6,0.6777777777777777,0.3222222222222223,88,ETH
workday,tf2,12,1.6,1.8,0.7123287671232876,0.2876712328767123,71,ETH
workday,tf2,12,1.8,2.0,0.6666666666666666,0.3333333333333333,94,ETH
workday,tf2,12,2.0,2.2,0.7536231884057971,0.2463768115942028,67,ETH
workday,tf2,12,2.2,2.4000000000000004,0.746031746031746,0.2539682539682539,61,ETH
workday,tf2,12,2.4000000000000004,2.6000000000000005,0.7384615384615385,0.2615384615384615,63,ETH
workday,tf2,12,2.6,2.8000000000000003,0.6307692307692307,0.3692307692307692,63,ETH
workday,tf2,12,2.8000000000000003,3.0000000000000004,0.8269230769230769,0.1730769230769231,50,ETH
workday,tf2,12,3.0,3.2,0.7962962962962963,0.2037037037037037,52,ETH
workday,tf2,12,3.2,3.4000000000000004,0.8557692307692307,0.1442307692307692,50,ETH
workday,tf2,12,3.4000000000000004,3.6000000000000005,0.902439024390244,0.097560975609756,39,ETH
workday,tf2,12,3.6,3.8,0.8157894736842105,0.1842105263157895,36,ETH
workday,tf2,12,3.8,4.0,0.7560975609756098,0.2439024390243902,39,ETH
workday,tf2,12,4.0,4.2,0.75,0.25,38,ETH
workday,tf2,12,4.2,4.4,0.8205128205128205,0.1794871794871795,37,ETH
workday,tf2,12,4.4,4.6000000000000005,0.8181818181818182,0.1818181818181817,31,ETH
workday,tf2,12,4.6000000000000005,4.800000000000001,0.8787878787878788,0.1212121212121212,31,ETH
workday,tf2,12,5.0,5.2,0.782608695652174,0.217391304347826,21,ETH
workday,tf2,12,5.2,5.4,0.8181818181818182,0.1818181818181817,31,ETH
workday,tf2,12,5.4,5.6000000000000005,0.8518518518518519,0.1481481481481481,25,ETH
workday,tf2,12,6.0,6.2,0.7272727272727273,0.2727272727272727,20,ETH
workday,tf2,12,6.4,6.6000000000000005,0.8181818181818182,0.1818181818181817,20,ETH
workday,tf2,13,-7.2,-7.0,0.1363636363636363,0.8636363636363636,20,ETH
workday,tf2,13,-6.4,-6.2,0.12,0.88,23,ETH
workday,tf2,13,-6.0,-5.8,0.125,0.875,22,ETH
workday,tf2,13,-5.800000000000001,-5.6000000000000005,0.0869565217391304,0.9130434782608696,21,ETH
workday,tf2,13,-5.6000000000000005,-5.4,0.1212121212121212,0.8787878787878788,31,ETH
workday,tf2,13,-5.4,-5.2,0.2,0.8,28,ETH
workday,tf2,13,-5.0,-4.8,0.1071428571428571,0.8928571428571429,26,ETH
workday,tf2,13,-4.800000000000001,-4.6000000000000005,0.3225806451612903,0.6774193548387097,29,ETH
workday,tf2,13,-4.6000000000000005,-4.4,0.1764705882352941,0.8235294117647058,32,ETH
workday,tf2,13,-4.4,-4.2,0.2121212121212121,0.7878787878787878,31,ETH
workday,tf2,13,-4.2,-4.0,0.25,0.75,34,ETH
workday,tf2,13,-4.0,-3.8,0.1818181818181818,0.8181818181818181,42,ETH
workday,tf2,13,-3.8,-3.6,0.125,0.875,46,ETH
workday,tf2,13,-3.6,-3.4,0.1363636363636363,0.8636363636363636,42,ETH
workday,tf2,13,-3.4000000000000004,-3.2,0.2916666666666666,0.7083333333333334,46,ETH
workday,tf2,13,-3.2,-3.0,0.0869565217391304,0.9130434782608696,44,ETH
workday,tf2,13,-3.0,-2.8,0.2413793103448276,0.7586206896551724,56,ETH
workday,tf2,13,-2.8000000000000003,-2.6,0.3269230769230769,0.6730769230769231,50,ETH
workday,tf2,13,-2.6,-2.4,0.1917808219178082,0.8082191780821918,71,ETH
workday,tf2,13,-2.4000000000000004,-2.2,0.2166666666666666,0.7833333333333333,58,ETH
workday,tf2,13,-2.2,-2.0,0.2388059701492537,0.7611940298507462,65,ETH
workday,tf2,13,-2.0,-1.8,0.2777777777777778,0.7222222222222222,70,ETH
workday,tf2,13,-1.8,-1.6,0.4155844155844156,0.5844155844155844,75,ETH
workday,tf2,13,-1.6,-1.4,0.3473684210526316,0.6526315789473685,93,ETH
workday,tf2,13,-1.4,-1.2000000000000002,0.3618421052631579,0.638157894736842,74,ETH
workday,tf2,13,-1.2000000000000002,-1.0000000000000002,0.3977272727272727,0.6022727272727273,86,ETH
workday,tf2,13,-1.0,-0.8,0.3516483516483517,0.6483516483516483,89,ETH
workday,tf2,13,-0.8,-0.6000000000000001,0.3069306930693069,0.693069306930693,99,ETH
workday,tf2,13,-0.6000000000000001,-0.4000000000000001,0.4504504504504504,0.5495495495495495,109,ETH
workday,tf2,13,-0.4,-0.2,0.4642857142857143,0.5357142857142857,82,ETH
workday,tf2,13,-0.2,0.0,0.5111111111111111,0.4888888888888889,88,ETH
workday,tf2,13,0.0,0.2,0.5454545454545454,0.4545454545454546,97,ETH
workday,tf2,13,0.2,0.4,0.5454545454545454,0.4545454545454546,97,ETH
workday,tf2,13,0.4,0.6000000000000001,0.5446428571428571,0.4553571428571429,110,ETH
workday,tf2,13,0.6000000000000001,0.8,0.6145833333333334,0.3854166666666666,94,ETH
workday,tf2,13,0.8,1.0,0.5892857142857143,0.4107142857142857,82,ETH
workday,tf2,13,1.0,1.2,0.606060606060606,0.393939393939394,97,ETH
workday,tf2,13,1.2000000000000002,1.4,0.6122448979591837,0.3877551020408163,96,ETH
workday,tf2,13,1.4,1.6,0.6125,0.3874999999999999,78,ETH
workday,tf2,13,1.6,1.8,0.7215189873417721,0.2784810126582279,77,ETH
workday,tf2,13,1.8,2.0,0.7727272727272727,0.2272727272727273,86,ETH
workday,tf2,13,2.0,2.2,0.7910447761194029,0.208955223880597,65,ETH
workday,tf2,13,2.2,2.4000000000000004,0.7014925373134329,0.2985074626865671,65,ETH
workday,tf2,13,2.4000000000000004,2.6000000000000005,0.7586206896551724,0.2413793103448276,56,ETH
workday,tf2,13,2.6,2.8000000000000003,0.7924528301886793,0.2075471698113207,51,ETH
workday,tf2,13,2.8000000000000003,3.0000000000000004,0.7446808510638298,0.2553191489361702,45,ETH
workday,tf2,13,3.0,3.2,0.8225806451612904,0.1774193548387096,60,ETH
workday,tf2,13,3.2,3.4000000000000004,0.8723404255319149,0.127659574468085,45,ETH
workday,tf2,13,3.4000000000000004,3.6000000000000005,0.7717391304347826,0.2282608695652174,44,ETH
workday,tf2,13,3.6,3.8,0.7358490566037735,0.2641509433962264,51,ETH
workday,tf2,13,3.8,4.0,0.7894736842105263,0.2105263157894736,36,ETH
workday,tf2,13,4.0,4.2,0.8695652173913043,0.1304347826086956,44,ETH
workday,tf2,13,4.2,4.4,0.8214285714285714,0.1785714285714286,26,ETH
workday,tf2,13,4.4,4.6000000000000005,0.9230769230769232,0.0769230769230768,24,ETH
workday,tf2,13,4.6000000000000005,4.800000000000001,0.8,0.1999999999999999,23,ETH
workday,tf2,13,4.800000000000001,5.000000000000001,0.8846153846153846,0.1153846153846154,24,ETH
workday,tf2,13,5.0,5.2,0.8666666666666667,0.1333333333333333,28,ETH
workday,tf2,13,5.4,5.6000000000000005,0.8260869565217391,0.1739130434782608,21,ETH
workday,tf2,13,5.6000000000000005,5.800000000000001,0.75,0.25,30,ETH
workday,tf2,13,6.2,6.4,0.8636363636363636,0.1363636363636363,20,ETH
workday,tf2,14,-7.6,-7.4,0.0869565217391304,0.9130434782608696,21,ETH
workday,tf2,14,-6.4,-6.2,0.0833333333333333,0.9166666666666666,22,ETH
workday,tf2,14,-6.0,-5.8,0.2083333333333333,0.7916666666666666,22,ETH
workday,tf2,14,-5.6000000000000005,-5.4,0.1666666666666666,0.8333333333333334,22,ETH
workday,tf2,14,-5.4,-5.2,0.0454545454545454,0.9545454545454546,20,ETH
workday,tf2,14,-5.2,-5.0,0.1428571428571428,0.8571428571428572,26,ETH
workday,tf2,14,-5.0,-4.8,0.0714285714285714,0.9285714285714286,26,ETH
workday,tf2,14,-4.800000000000001,-4.6000000000000005,0.1956521739130435,0.8043478260869565,44,ETH
workday,tf2,14,-4.6000000000000005,-4.4,0.2051282051282051,0.7948717948717949,37,ETH
workday,tf2,14,-4.4,-4.2,0.1463414634146341,0.8536585365853658,39,ETH
workday,tf2,14,-4.2,-4.0,0.2,0.8,33,ETH
workday,tf2,14,-4.0,-3.8,0.15,0.85,38,ETH
workday,tf2,14,-3.8,-3.6,0.2619047619047619,0.7380952380952381,40,ETH
workday,tf2,14,-3.6,-3.4,0.1707317073170731,0.8292682926829268,39,ETH
workday,tf2,14,-3.4000000000000004,-3.2,0.2727272727272727,0.7272727272727273,53,ETH
workday,tf2,14,-3.2,-3.0,0.2222222222222222,0.7777777777777778,52,ETH
workday,tf2,14,-3.0,-2.8,0.2264150943396226,0.7735849056603774,51,ETH
workday,tf2,14,-2.8000000000000003,-2.6,0.2372881355932203,0.7627118644067796,57,ETH
workday,tf2,14,-2.6,-2.4,0.2222222222222222,0.7777777777777778,61,ETH
workday,tf2,14,-2.4000000000000004,-2.2,0.2295081967213114,0.7704918032786885,59,ETH
workday,tf2,14,-2.2,-2.0,0.2463768115942029,0.7536231884057971,67,ETH
workday,tf2,14,-2.0,-1.8,0.2711864406779661,0.728813559322034,57,ETH
workday,tf2,14,-1.8,-1.6,0.2933333333333333,0.7066666666666667,73,ETH
workday,tf2,14,-1.6,-1.4,0.3333333333333333,0.6666666666666667,100,ETH
workday,tf2,14,-1.4,-1.2000000000000002,0.2839506172839506,0.7160493827160495,79,ETH
workday,tf2,14,-1.2000000000000002,-1.0000000000000002,0.2957746478873239,0.704225352112676,69,ETH
workday,tf2,14,-1.0,-0.8,0.3333333333333333,0.6666666666666667,73,ETH
