slot,inf_range,sup_range,prob_up,prob_down,count_of_klines_inside_range,ticker
29,-80.0,-70.0,0.0119047619047619,0.988095238095238,82,BTC
29,-70.0,-60.0,0.0083333333333333,0.9916666666666668,118,BTC
29,-60.0,-50.0,0.0072463768115942,0.9927536231884058,136,BTC
29,-50.0,-40.0,0.0069930069930069,0.993006993006993,141,BTC
29,-40.0,-30.0,0.0054347826086956,0.9945652173913044,182,BTC
29,-30.0,-20.0,0.0045454545454545,0.9954545454545456,218,BTC
29,-20.0,-10.0,0.0046511627906976,0.9953488372093025,213,BTC
29,-10.0,0.0,0.0046728971962616,0.9953271028037384,212,BTC
29,0.0,10.0,0.9872340425531916,0.0127659574468085,233,BTC
29,10.0,20.0,0.9957805907172996,0.0042194092827003,235,BTC
29,20.0,30.0,0.9952830188679244,0.0047169811320755,210,BTC
29,30.0,40.0,0.9942857142857144,0.0057142857142856,173,BTC
29,40.0,50.0,0.9947643979057592,0.0052356020942407,189,BTC
29,50.0,60.0,0.992,0.008,123,BTC
29,60.0,70.0,0.9916666666666668,0.0083333333333333,118,BTC
29,70.0,80.0,0.9902912621359224,0.0097087378640776,101,BTC
29,80.0,90.0,0.9885057471264368,0.0114942528735632,85,BTC
29,90.0,100.0,0.9852941176470588,0.0147058823529411,66,BTC
29,100.0,110.0,0.9857142857142858,0.0142857142857142,68,BTC
29,110.0,120.0,0.9855072463768116,0.0144927536231883,67,BTC
29,120.0,130.0,0.981132075471698,0.0188679245283018,51,BTC
29,130.0,140.0,0.9722222222222222,0.0277777777777777,34,BTC
29,140.0,150.0,0.9772727272727272,0.0227272727272727,42,BTC
29,150.0,160.0,0.972972972972973,0.0270270270270269,35,BTC
29,160.0,170.0,0.9583333333333334,0.0416666666666666,22,BTC
29,170.0,180.0,0.9629629629629628,0.037037037037037,25,BTC
29,180.0,190.0,0.96,0.04,23,BTC
1,-10.0,0.0,0.4168879447689856,0.5831120552310143,1881,ETH
1,0.0,10.0,0.5811764705882353,0.4188235294117647,2123,ETH
2,-10.0,0.0,0.3990659055526726,0.6009340944473274,1925,ETH
2,0.0,10.0,0.6007696007696007,0.3992303992303992,2077,ETH
3,-10.0,0.0,0.386515697375193,0.613484302624807,1941,ETH
3,0.0,10.0,0.6140776699029126,0.3859223300970874,2058,ETH
4,-10.0,0.0,0.3761352169525732,0.6238647830474269,1980,ETH
4,0.0,10.0,0.6292719167904903,0.3707280832095097,2017,ETH
5,-10.0,0.0,0.3669354838709677,0.6330645161290323,1982,ETH
5,0.0,10.0,0.6388474913065078,0.3611525086934922,2011,ETH
6,-10.0,0.0,0.3553571428571428,0.6446428571428571,1958,ETH
6,0.0,10.0,0.6477104874446086,0.3522895125553914,2029,ETH
7,-10.0,0.0,0.3458458458458458,0.6541541541541542,1996,ETH
7,0.0,10.0,0.6636455186304129,0.3363544813695871,1984,ETH
8,-10.0,0.0,0.3262538382804503,0.6737461617195497,1952,ETH
8,0.0,10.0,0.6748027613412229,0.3251972386587771,2026,ETH
9,-10.0,0.0,0.3267577137076378,0.6732422862923622,1975,ETH
9,0.0,10.0,0.6791044776119403,0.3208955223880597,2008,ETH
10,-10.0,0.0,0.3098771750255885,0.6901228249744115,1952,ETH
10,0.0,10.0,0.6902764067127345,0.3097235932872655,2024,ETH
11,-20.0,-10.0,0.0434782608695652,0.9565217391304348,21,ETH
11,-10.0,0.0,0.3029456576942611,0.6970543423057389,1967,ETH
11,0.0,10.0,0.7018027040560841,0.2981972959439158,1995,ETH
11,10.0,20.0,0.9545454545454546,0.0454545454545454,20,ETH
12,-20.0,-10.0,0.0416666666666666,0.9583333333333334,22,ETH
12,-10.0,0.0,0.29832995951417,0.70167004048583,1974,ETH
12,0.0,10.0,0.7081447963800905,0.2918552036199094,1987,ETH
12,10.0,20.0,0.9545454545454546,0.0454545454545454,20,ETH
13,-20.0,-10.0,0.0833333333333333,0.9166666666666666,22,ETH
13,-10.0,0.0,0.2843589743589743,0.7156410256410257,1948,ETH
13,0.0,10.0,0.7157448928749377,0.2842551071250623,2005,ETH
13,10.0,20.0,0.9615384615384616,0.0384615384615384,24,ETH
14,-20.0,-10.0,0.0625,0.9375,30,ETH
14,-10.0,0.0,0.2711340206185567,0.7288659793814434,1938,ETH
14,0.0,10.0,0.7289486796213254,0.2710513203786746,2005,ETH
14,10.0,20.0,0.9629629629629628,0.037037037037037,25,ETH
15,-20.0,-10.0,0.0666666666666666,0.9333333333333332,28,ETH
15,-10.0,0.0,0.2593541773449513,0.7406458226550487,1949,ETH
15,0.0,10.0,0.7412236710130391,0.2587763289869609,1992,ETH
15,10.0,20.0,0.9705882352941176,0.0294117647058823,32,ETH
16,-20.0,-10.0,0.054054054054054,0.945945945945946,35,ETH
16,-10.0,0.0,0.2446537678207739,0.755346232179226,1962,ETH
16,0.0,10.0,0.7617721518987342,0.2382278481012658,1973,ETH
16,10.0,20.0,0.9696969696969696,0.0303030303030302,31,ETH
17,-20.0,-10.0,0.0526315789473684,0.9473684210526316,36,ETH
17,-10.0,0.0,0.2337695017614494,0.7662304982385506,1985,ETH
17,0.0,10.0,0.7794042116076014,0.2205957883923985,1945,ETH
17,10.0,20.0,0.9714285714285714,0.0285714285714285,33,ETH
18,-20.0,-10.0,0.0454545454545454,0.9545454545454546,42,ETH
18,-10.0,0.0,0.2191533298915849,0.7808466701084151,1935,ETH
18,0.0,10.0,0.782051282051282,0.2179487179487179,1987,ETH
18,10.0,20.0,0.972972972972973,0.0270270270270269,35,ETH
19,-20.0,-10.0,0.048780487804878,0.951219512195122,39,ETH
19,-10.0,0.0,0.1993833504624871,0.8006166495375129,1944,ETH
19,0.0,10.0,0.8024254674077818,0.1975745325922182,1977,ETH
19,10.0,20.0,0.9761904761904762,0.0238095238095238,40,ETH
20,-20.0,-10.0,0.0344827586206896,0.9655172413793104,56,ETH
20,-10.0,0.0,0.1781397792958486,0.8218602207041513,1901,ETH
20,0.0,10.0,0.8163672654690619,0.1836327345309381,2002,ETH
20,10.0,20.0,0.975609756097561,0.024390243902439,39,ETH
21,-20.0,-10.0,0.0172413793103448,0.9827586206896552,56,ETH
21,-10.0,0.0,0.1752873563218391,0.8247126436781609,1912,ETH
21,0.0,10.0,0.8238693467336683,0.1761306532663317,1988,ETH
21,10.0,20.0,0.9761904761904762,0.0238095238095238,40,ETH
22,-20.0,-10.0,0.0163934426229508,0.9836065573770492,59,ETH
22,-10.0,0.0,0.156610703043022,0.843389296956978,1904,ETH
22,0.0,10.0,0.8416164658634538,0.1583835341365461,1990,ETH
22,10.0,20.0,0.9761904761904762,0.0238095238095238,40,ETH
23,-20.0,-10.0,0.0166666666666666,0.9833333333333332,58,ETH
23,-10.0,0.0,0.143717277486911,0.856282722513089,1908,ETH
23,0.0,10.0,0.8540826612903226,0.1459173387096773,1982,ETH
23,10.0,20.0,0.9803921568627452,0.0196078431372549,49,ETH
24,-20.0,-10.0,0.0192307692307692,0.9807692307692308,50,ETH
24,-10.0,0.0,0.1387744593202883,0.8612255406797116,1940,ETH
24,0.0,10.0,0.8667519181585678,0.1332480818414322,1953,ETH
24,10.0,20.0,0.981132075471698,0.0188679245283018,51,ETH
25,-20.0,-10.0,0.0178571428571428,0.9821428571428572,54,ETH
25,-10.0,0.0,0.1069755335762623,0.8930244664237377,1919,ETH
25,0.0,10.0,0.8916243654822334,0.1083756345177665,1968,ETH
25,10.0,20.0,0.9821428571428572,0.0178571428571429,54,ETH
26,-20.0,-10.0,0.0158730158730158,0.9841269841269842,61,ETH
26,-10.0,0.0,0.0913336792942397,0.9086663207057604,1925,ETH
26,0.0,10.0,0.9123343527013252,0.0876656472986748,1960,ETH
26,10.0,20.0,0.98,0.02,48,ETH
27,-20.0,-10.0,0.0158730158730158,0.9841269841269842,61,ETH
27,-10.0,0.0,0.0667185877466251,0.9332814122533748,1924,ETH
27,0.0,10.0,0.9368932038834952,0.0631067961165048,1955,ETH
27,10.0,20.0,0.9818181818181818,0.0181818181818181,53,ETH
28,-20.0,-10.0,0.0169491525423728,0.9830508474576272,57,ETH
28,-10.0,0.0,0.0433991683991684,0.9566008316008316,1922,ETH
28,0.0,10.0,0.956799591002045,0.0432004089979549,1954,ETH
28,10.0,20.0,0.9838709677419356,0.0161290322580645,60,ETH
29,-20.0,-10.0,0.0151515151515151,0.9848484848484848,64,ETH
29,-10.0,0.0,0.0005219206680584,0.9994780793319415,1914,ETH
29,0.0,10.0,0.998469387755102,0.0015306122448979,1958,ETH
29,10.0,20.0,0.9833333333333332,0.0166666666666667,58,ETH
1,-10.0,0.0,0.4040165386887182,0.5959834613112818,1691,SOL
1,0.0,10.0,0.5603708495040967,0.4396291504959033,2317,SOL
2,-10.0,0.0,0.3950829045168668,0.6049170954831332,1747,SOL
2,0.0,10.0,0.5711444984533804,0.4288555015466195,2261,SOL
3,-10.0,0.0,0.3752815315315315,0.6247184684684685,1774,SOL
3,0.0,10.0,0.5889982110912343,0.4110017889087657,2234,SOL
4,-10.0,0.0,0.3565662002152852,0.6434337997847148,1856,SOL
4,0.0,10.0,0.6132776230269267,0.3867223769730733,2152,SOL
5,-10.0,0.0,0.3484028153762858,0.6515971846237141,1845,SOL
5,0.0,10.0,0.6189376443418014,0.3810623556581985,2163,SOL
6,-10.0,0.0,0.3380358111774281,0.6619641888225719,1841,SOL
6,0.0,10.0,0.6272475795297372,0.3727524204702628,2167,SOL
7,-10.0,0.0,0.3251468232781633,0.6748531767218366,1871,SOL
7,0.0,10.0,0.6425899953249182,0.3574100046750817,2137,SOL
8,-10.0,0.0,0.3178861788617886,0.6821138211382114,1843,SOL
8,0.0,10.0,0.6446700507614214,0.3553299492385786,2165,SOL
9,-10.0,0.0,0.304057661505606,0.695942338494394,1871,SOL
9,0.0,10.0,0.6610565684899484,0.3389434315100516,2137,SOL
10,-10.0,0.0,0.2902881536819637,0.7097118463180363,1872,SOL
10,0.0,10.0,0.6732927970065482,0.3267072029934518,2136,SOL
11,-10.0,0.0,0.2785790598290598,0.7214209401709402,1870,SOL
11,0.0,10.0,0.6831775700934579,0.3168224299065421,2138,SOL
12,-10.0,0.0,0.2696953781512605,0.7303046218487395,1902,SOL
12,0.0,10.0,0.6973434535104365,0.3026565464895635,2106,SOL
13,-10.0,0.0,0.249867374005305,0.750132625994695,1883,SOL
13,0.0,10.0,0.7110954395862717,0.2889045604137282,2125,SOL
14,-10.0,0.0,0.2443091582848068,0.7556908417151932,1887,SOL
14,0.0,10.0,0.7169100329722091,0.2830899670277909,2121,SOL
15,-10.0,0.0,0.226380042462845,0.773619957537155,1882,SOL
15,0.0,10.0,0.7316729323308271,0.2683270676691729,2126,SOL
16,-10.0,0.0,0.2160168598524763,0.7839831401475237,1896,SOL
16,0.0,10.0,0.7443235572374646,0.2556764427625354,2112,SOL
17,-10.0,0.0,0.2039853172522286,0.7960146827477714,1905,SOL
17,0.0,10.0,0.7574821852731591,0.2425178147268408,2103,SOL
18,-10.0,0.0,0.1839295248264816,0.8160704751735184,1871,SOL
18,0.0,10.0,0.7662459093034129,0.2337540906965871,2137,SOL
19,-10.0,0.0,0.1724867724867725,0.8275132275132275,1888,SOL
19,0.0,10.0,0.7811027332704995,0.2188972667295005,2120,SOL
20,-10.0,0.0,0.1587552742616033,0.8412447257383966,1894,SOL
20,0.0,10.0,0.7951323251417769,0.2048676748582231,2114,SOL
21,-10.0,0.0,0.1484006292606187,0.8515993707393812,1905,SOL
21,0.0,10.0,0.8078384798099763,0.1921615201900237,2103,SOL
22,-10.0,0.0,0.1400516795865633,0.8599483204134367,1933,SOL
22,0.0,10.0,0.8245064997592682,0.1754935002407318,2075,SOL
23,-10.0,0.0,0.1292251690067602,0.8707748309932397,1921,SOL
23,0.0,10.0,0.8309386973180076,0.1690613026819923,2086,SOL
24,-10.0,0.0,0.119047619047619,0.8809523809523809,1930,SOL
24,0.0,10.0,0.8434343434343434,0.1565656565656565,2077,SOL
25,-10.0,0.0,0.0908152734778121,0.9091847265221878,1936,SOL
25,0.0,10.0,0.8719247467438495,0.1280752532561505,2071,SOL
26,-10.0,0.0,0.0709511568123393,0.9290488431876608,1943,SOL
26,0.0,10.0,0.893272023233301,0.1067279767666989,2064,SOL
27,-10.0,0.0,0.0552115583075335,0.9447884416924665,1936,SOL
27,0.0,10.0,0.9052098408104196,0.0947901591895803,2071,SOL
28,-10.0,0.0,0.0404920553562275,0.9595079446437724,1949,SOL
28,0.0,10.0,0.924514563106796,0.0754854368932038,2058,SOL
29,-10.0,0.0,0.0005086469989827,0.9994913530010172,1964,SOL
29,0.0,10.0,0.969437652811736,0.030562347188264,2043,SOL
1,-10.0,0.0,0.4066517607602012,0.5933482392397988,1787,XRP
1,0.0,10.0,0.5667415730337079,0.4332584269662921,2223,XRP
2,-10.0,0.0,0.389428263214671,0.610571736785329,1852,XRP
2,0.0,10.0,0.5863425925925926,0.4136574074074074,2158,XRP
3,-10.0,0.0,0.3719832109129066,0.6280167890870934,1904,XRP
3,0.0,10.0,0.6069734345351043,0.3930265654648956,2106,XRP
4,-10.0,0.0,0.3510802469135802,0.6489197530864197,1942,XRP
4,0.0,10.0,0.6309178743961352,0.3690821256038648,2068,XRP
5,-10.0,0.0,0.3442924776433456,0.6557075223566544,1899,XRP
5,0.0,10.0,0.6313298627543776,0.3686701372456223,2111,XRP
6,-10.0,0.0,0.3372518286311389,0.662748171368861,1912,XRP
6,0.0,10.0,0.6395238095238095,0.3604761904761905,2098,XRP
7,-10.0,0.0,0.3217213114754098,0.6782786885245902,1950,XRP
7,0.0,10.0,0.6597963142580019,0.3402036857419981,2060,XRP
8,-10.0,0.0,0.3100874935666495,0.6899125064333504,1941,XRP
8,0.0,10.0,0.6692419121197489,0.3307580878802511,2069,XRP
9,-10.0,0.0,0.3008213552361396,0.6991786447638604,1946,XRP
9,0.0,10.0,0.6788480154888674,0.3211519845111326,2064,XRP
10,-10.0,0.0,0.2824506749740395,0.7175493250259606,1924,XRP
10,0.0,10.0,0.6918103448275862,0.3081896551724138,2086,XRP
11,-10.0,0.0,0.2707153885743695,0.7292846114256304,1941,XRP
11,0.0,10.0,0.7061805890873974,0.2938194109126025,2069,XRP
12,-10.0,0.0,0.2535860655737705,0.7464139344262295,1950,XRP
12,0.0,10.0,0.7242967992240543,0.2757032007759457,2060,XRP
13,-10.0,0.0,0.2407407407407407,0.7592592592592593,1942,XRP
13,0.0,10.0,0.7345410628019323,0.2654589371980677,2068,XRP
14,-10.0,0.0,0.2296049256028732,0.7703950743971267,1947,XRP
14,0.0,10.0,0.7462469733656174,0.2537530266343826,2063,XRP
15,-10.0,0.0,0.2297570850202429,0.770242914979757,1974,XRP
15,0.0,10.0,0.7529440628066733,0.2470559371933267,2036,XRP
16,-10.0,0.0,0.2205438066465256,0.7794561933534743,1984,XRP
16,0.0,10.0,0.7645463510848126,0.2354536489151873,2026,XRP
17,-10.0,0.0,0.2143211100099108,0.7856788899900892,2016,XRP
17,0.0,10.0,0.779559118236473,0.220440881763527,1994,XRP
18,-10.0,0.0,0.2077306733167082,0.7922693266832918,2003,XRP
18,0.0,10.0,0.7824788451966153,0.2175211548033847,2007,XRP
19,-10.0,0.0,0.1784096628082536,0.8215903371917463,1985,XRP
19,0.0,10.0,0.8061174148988653,0.1938825851011346,2025,XRP
20,-10.0,0.0,0.1615345784957092,0.8384654215042908,1979,XRP
20,0.0,10.0,0.8207083128381701,0.1792916871618298,2031,XRP
21,-10.0,0.0,0.15796082370668,0.8420391762933199,1989,XRP
21,0.0,10.0,0.8274839347503707,0.1725160652496292,2021,XRP
22,-10.0,0.0,0.14656912209889,0.8534308779011099,1980,XRP
22,0.0,10.0,0.8360413589364845,0.1639586410635155,2029,XRP
23,-10.0,0.0,0.1300254452926208,0.8699745547073792,1963,XRP
23,0.0,10.0,0.84619140625,0.15380859375,2046,XRP
24,-10.0,0.0,0.1155207280080889,0.884479271991911,1976,XRP
24,0.0,10.0,0.8648648648648649,0.1351351351351351,2033,XRP
25,-10.0,0.0,0.096668349318526,0.903331650681474,1979,XRP
25,0.0,10.0,0.8843503937007874,0.1156496062992126,2030,XRP
26,-10.0,0.0,0.0766515380736258,0.9233484619263742,1981,XRP
26,0.0,10.0,0.9046798029556652,0.0953201970443349,2028,XRP
27,-10.0,0.0,0.0625946491670873,0.9374053508329128,1979,XRP
27,0.0,10.0,0.9175688976377953,0.0824311023622047,2030,XRP
28,-10.0,0.0,0.0391173520561685,0.9608826479438316,1992,XRP
28,0.0,10.0,0.9462605250123824,0.0537394749876176,2017,XRP
29,-10.0,0.0,0.0005032712632108,0.9994967287367892,1985,XRP
29,0.0,10.0,0.9809970384995064,0.0190029615004936,2024,XRP
