event_type,ticker,day_type,time_frame,slot,inf_range,sup_range,prob_up,prob_down,count_of_klines_inside_range
5m,ETH,workday,tf1,23,-0.6000000000000001,-0.4000000000000001,0.3972602739726027,0.6027397260273972,71
5m,ETH,workday,tf1,23,-0.4,-0.2,0.4810126582278481,0.5189873417721519,77
5m,ETH,workday,tf1,23,-0.2,0.0,0.5432098765432098,0.4567901234567901,79
5m,ETH,workday,tf1,23,0.0,0.2,0.3815789473684211,0.618421052631579,74
5m,ETH,workday,tf1,23,0.2,0.4,0.5753424657534246,0.4246575342465754,71
5m,ETH,workday,tf1,23,0.4,0.6000000000000001,0.625,0.375,86
5m,ETH,workday,tf1,23,0.6000000000000001,0.8,0.7321428571428571,0.2678571428571429,54
5m,ETH,workday,tf1,23,0.8,1.0,0.7407407407407407,0.2592592592592593,79
5m,ETH,workday,tf1,23,1.0,1.2,0.7307692307692307,0.2692307692307693,50
5m,ETH,workday,tf1,23,1.2000000000000002,1.4,0.875,0.125,58
5m,ETH,workday,tf1,23,1.4,1.6,0.8727272727272727,0.1272727272727273,53
5m,ETH,workday,tf1,23,1.6,1.8,0.8888888888888888,0.1111111111111111,52
5m,ETH,workday,tf1,23,1.8,2.0,0.88,0.12,48
5m,ETH,workday,tf1,23,2.0,2.2,0.918032786885246,0.081967213114754,59
5m,ETH,workday,tf1,23,2.2,2.4000000000000004,0.9433962264150944,0.0566037735849056,51
5m,ETH,workday,tf1,23,2.4000000000000004,2.6000000000000005,0.8648648648648649,0.1351351351351351,35
5m,ETH,workday,tf1,23,2.6,2.8000000000000003,0.918918918918919,0.081081081081081,35
5m,ETH,workday,tf1,23,2.8000000000000003,3.0000000000000004,0.975609756097561,0.024390243902439,39
5m,ETH,workday,tf1,23,3.0,3.2,0.95,0.05,38
5m,ETH,workday,tf1,23,3.2,3.4000000000000004,0.9411764705882352,0.0588235294117647,32
5m,ETH,workday,tf1,23,3.4000000000000004,3.6000000000000005,0.8571428571428571,0.1428571428571429,26
5m,ETH,workday,tf1,23,3.6,3.8,0.9285714285714286,0.0714285714285714,26
5m,ETH,workday,tf1,23,4.0,4.2,0.8846153846153846,0.1153846153846154,24
5m,ETH,workday,tf1,23,4.4,4.6000000000000005,0.925925925925926,0.074074074074074,25
5m,ETH,workday,tf1,24,-4.0,-3.8,0.0285714285714285,0.9714285714285714,33
5m,ETH,workday,tf1,24,-3.8,-3.6,0.1290322580645161,0.8709677419354839,29
5m,ETH,workday,tf1,24,-3.6,-3.4,0.0588235294117647,0.9411764705882352,32
5m,ETH,workday,tf1,24,-3.4000000000000004,-3.2,0.03125,0.96875,30
5m,ETH,workday,tf1,24,-3.2,-3.0,0.1428571428571428,0.8571428571428572,33
5m,ETH,workday,tf1,24,-3.0,-2.8,0.0277777777777777,0.9722222222222222,34
5m,ETH,workday,tf1,24,-2.8000000000000003,-2.6,0.037037037037037,0.962962962962963,52
5m,ETH,workday,tf1,24,-2.6,-2.4,0.048780487804878,0.951219512195122,39
5m,ETH,workday,tf1,24,-2.4000000000000004,-2.2,0.1403508771929824,0.8596491228070176,55
5m,ETH,workday,tf1,24,-2.2,-2.0,0.0754716981132075,0.9245283018867924,51
5m,ETH,workday,tf1,24,-2.0,-1.8,0.0847457627118644,0.9152542372881356,57
5m,ETH,workday,tf1,24,-1.8,-1.6,0.0967741935483871,0.9032258064516128,60
5m,ETH,workday,tf1,24,-1.6,-1.4,0.1447368421052631,0.8552631578947368,74
5m,ETH,workday,tf1,24,-1.4,-1.2000000000000002,0.1507936507936507,0.8492063492063492,61
5m,ETH,workday,tf1,24,-1.2000000000000002,-1.0000000000000002,0.1833333333333333,0.8166666666666667,58
5m,ETH,workday,tf1,24,-1.0,-0.8,0.1935483870967742,0.8064516129032258,60
5m,ETH,workday,tf1,24,-0.8,-0.6000000000000001,0.3387096774193548,0.6612903225806452,60
5m,ETH,workday,tf1,24,-0.6000000000000001,-0.4000000000000001,0.4,0.6,68
5m,ETH,workday,tf1,24,-0.4,-0.2,0.5494505494505495,0.4505494505494505,89
5m,ETH,workday,tf1,24,-0.2,0.0,0.4880952380952381,0.5119047619047619,82
5m,ETH,workday,tf1,24,0.0,0.2,0.5,0.5,74
5m,ETH,workday,tf1,24,0.2,0.4,0.6031746031746031,0.3968253968253968,61
5m,ETH,workday,tf1,24,0.4,0.6000000000000001,0.6333333333333333,0.3666666666666667,73
5m,ETH,workday,tf1,24,0.6000000000000001,0.8,0.7464788732394366,0.2535211267605634,69
5m,ETH,workday,tf1,24,0.8,1.0,0.6507936507936508,0.3492063492063492,61
5m,ETH,workday,tf1,24,1.0,1.2,0.7647058823529411,0.2352941176470588,49
5m,ETH,workday,tf1,24,1.2000000000000002,1.4,0.84375,0.15625,62
5m,ETH,workday,tf1,24,1.4,1.6,0.9193548387096774,0.0806451612903226,60
5m,ETH,workday,tf1,24,1.6,1.8,0.896551724137931,0.1034482758620689,56
5m,ETH,workday,tf1,24,1.8,2.0,0.9019607843137256,0.0980392156862745,49
5m,ETH,workday,tf1,24,2.0,2.2,0.9375,0.0625,46
5m,ETH,workday,tf1,24,2.2,2.4000000000000004,0.875,0.125,30
5m,ETH,workday,tf1,24,2.4000000000000004,2.6000000000000005,0.8490566037735849,0.150943396226415,51
5m,ETH,workday,tf1,24,2.6,2.8000000000000003,0.9411764705882352,0.0588235294117647,49
5m,ETH,workday,tf1,24,2.8000000000000003,3.0000000000000004,0.95,0.05,38
5m,ETH,workday,tf1,24,3.0,3.2,0.96,0.04,23
5m,ETH,workday,tf1,24,3.2,3.4000000000000004,0.972972972972973,0.0270270270270269,35
5m,ETH,workday,tf1,24,3.4000000000000004,3.6000000000000005,0.9722222222222222,0.0277777777777777,34
5m,ETH,workday,tf1,24,3.8,4.0,0.9615384615384616,0.0384615384615384,24
5m,ETH,workday,tf1,24,4.0,4.2,0.8857142857142857,0.1142857142857143,33
5m,ETH,workday,tf1,24,5.0,5.2,0.92,0.0799999999999999,23
5m,ETH,workday,tf1,25,-4.6000000000000005,-4.4,0.0384615384615384,0.9615384615384616,24
5m,ETH,workday,tf1,25,-4.4,-4.2,0.0384615384615384,0.9615384615384616,24
5m,ETH,workday,tf1,25,-4.0,-3.8,0.0714285714285714,0.9285714285714286,26
5m,ETH,workday,tf1,25,-3.6,-3.4,0.0689655172413793,0.9310344827586208,27
5m,ETH,workday,tf1,25,-3.4000000000000004,-3.2,0.054054054054054,0.945945945945946,35
5m,ETH,workday,tf1,25,-3.2,-3.0,0.0606060606060606,0.9393939393939394,31
5m,ETH,workday,tf1,25,-3.0,-2.8,0.024390243902439,0.975609756097561,39
5m,ETH,workday,tf1,25,-2.8000000000000003,-2.6,0.0357142857142857,0.9642857142857144,54
5m,ETH,workday,tf1,25,-2.6,-2.4,0.0869565217391304,0.9130434782608696,44
5m,ETH,workday,tf1,25,-2.4000000000000004,-2.2,0.0757575757575757,0.9242424242424242,64
5m,ETH,workday,tf1,25,-2.2,-2.0,0.024390243902439,0.975609756097561,39
5m,ETH,workday,tf1,25,-2.0,-1.8,0.0925925925925925,0.9074074074074074,52
5m,ETH,workday,tf1,25,-1.8,-1.6,0.0762711864406779,0.923728813559322,57
5m,ETH,workday,tf1,25,-1.6,-1.4,0.09375,0.90625,62
5m,ETH,workday,tf1,25,-1.4,-1.2000000000000002,0.0923076923076923,0.9076923076923076,63
5m,ETH,workday,tf1,25,-1.2000000000000002,-1.0000000000000002,0.1940298507462686,0.8059701492537313,65
5m,ETH,workday,tf1,25,-1.0,-0.8,0.2142857142857142,0.7857142857142857,68
5m,ETH,workday,tf1,25,-0.8,-0.6000000000000001,0.2976190476190476,0.7023809523809523,82
5m,ETH,workday,tf1,25,-0.6000000000000001,-0.4000000000000001,0.380281690140845,0.619718309859155,69
5m,ETH,workday,tf1,25,-0.4,-0.2,0.4615384615384615,0.5384615384615384,76
5m,ETH,workday,tf1,25,-0.2,0.0,0.4029850746268656,0.5970149253731343,65
5m,ETH,workday,tf1,25,0.0,0.2,0.5308641975308641,0.4691358024691359,79
5m,ETH,workday,tf1,25,0.2,0.4,0.5615384615384615,0.4384615384615384,63
5m,ETH,workday,tf1,25,0.4,0.6000000000000001,0.7051282051282052,0.2948717948717948,76
5m,ETH,workday,tf1,25,0.6000000000000001,0.8,0.8,0.1999999999999999,58
5m,ETH,workday,tf1,25,0.8,1.0,0.8227848101265823,0.1772151898734176,77
5m,ETH,workday,tf1,25,1.0,1.2,0.8679245283018868,0.1320754716981131,51
5m,ETH,workday,tf1,25,1.2000000000000002,1.4,0.828125,0.171875,62
5m,ETH,workday,tf1,25,1.4,1.6,0.9166666666666666,0.0833333333333333,58
5m,ETH,workday,tf1,25,1.6,1.8,0.9245283018867924,0.0754716981132075,51
5m,ETH,workday,tf1,25,1.8,2.0,0.9090909090909092,0.0909090909090909,42
5m,ETH,workday,tf1,25,2.0,2.2,0.9285714285714286,0.0714285714285714,40
5m,ETH,workday,tf1,25,2.2,2.4000000000000004,0.92,0.0799999999999999,48
5m,ETH,workday,tf1,25,2.4000000000000004,2.6000000000000005,0.925925925925926,0.074074074074074,52
5m,ETH,workday,tf1,25,2.6,2.8000000000000003,0.9347826086956522,0.0652173913043477,44
5m,ETH,workday,tf1,25,2.8000000000000003,3.0000000000000004,0.9655172413793104,0.0344827586206896,27
5m,ETH,workday,tf1,25,3.0,3.2,0.95,0.05,38
5m,ETH,workday,tf1,25,3.2,3.4000000000000004,0.8888888888888888,0.1111111111111111,25
5m,ETH,workday,tf1,25,3.4000000000000004,3.6000000000000005,0.9655172413793104,0.0344827586206896,27
5m,ETH,workday,tf1,25,3.6,3.8,0.96,0.04,23
5m,ETH,workday,tf1,25,3.8,4.0,0.925925925925926,0.074074074074074,25
5m,ETH,workday,tf1,25,4.0,4.2,0.9545454545454546,0.0454545454545454,20
5m,ETH,workday,tf1,25,4.4,4.6000000000000005,0.9565217391304348,0.0434782608695651,21
5m,ETH,workday,tf1,25,4.6000000000000005,4.800000000000001,0.9545454545454546,0.0454545454545454,20
5m,ETH,workday,tf1,26,-4.6000000000000005,-4.4,0.0434782608695652,0.9565217391304348,21
5m,ETH,workday,tf1,26,-4.2,-4.0,0.04,0.96,23
5m,ETH,workday,tf1,26,-4.0,-3.8,0.0434782608695652,0.9565217391304348,21
5m,ETH,workday,tf1,26,-3.6,-3.4,0.0357142857142857,0.9642857142857144,26
5m,ETH,workday,tf1,26,-3.4000000000000004,-3.2,0.0769230769230769,0.9230769230769232,37
5m,ETH,workday,tf1,26,-3.2,-3.0,0.0294117647058823,0.9705882352941176,32
5m,ETH,workday,tf1,26,-3.0,-2.8,0.0222222222222222,0.9777777777777776,43
5m,ETH,workday,tf1,26,-2.8000000000000003,-2.6,0.0697674418604651,0.9302325581395348,41
5m,ETH,workday,tf1,26,-2.6,-2.4,0.0612244897959183,0.9387755102040816,47
5m,ETH,workday,tf1,26,-2.4000000000000004,-2.2,0.0151515151515151,0.9848484848484848,64
5m,ETH,workday,tf1,26,-2.2,-2.0,0.0588235294117647,0.9411764705882352,49
5m,ETH,workday,tf1,26,-2.0,-1.8,0.0925925925925925,0.9074074074074074,52
5m,ETH,workday,tf1,26,-1.8,-1.6,0.0392156862745098,0.9607843137254902,49
5m,ETH,workday,tf1,26,-1.6,-1.4,0.1111111111111111,0.8888888888888888,61
5m,ETH,workday,tf1,26,-1.4,-1.2000000000000002,0.09375,0.90625,62
5m,ETH,workday,tf1,26,-1.2000000000000002,-1.0000000000000002,0.1507936507936507,0.8492063492063492,61
5m,ETH,workday,tf1,26,-1.0,-0.8,0.16,0.84,73
5m,ETH,workday,tf1,26,-0.8,-0.6000000000000001,0.1690140845070422,0.8309859154929577,69
5m,ETH,workday,tf1,26,-0.6000000000000001,-0.4000000000000001,0.3189655172413793,0.6810344827586207,56
5m,ETH,workday,tf1,26,-0.4,-0.2,0.4683544303797468,0.5316455696202531,77
5m,ETH,workday,tf1,26,-0.2,0.0,0.3661971830985915,0.6338028169014085,69
5m,ETH,workday,tf1,26,0.0,0.2,0.4943820224719101,0.5056179775280899,87
5m,ETH,workday,tf1,26,0.2,0.4,0.6417910447761194,0.3582089552238806,65
5m,ETH,workday,tf1,26,0.4,0.6000000000000001,0.6610169491525424,0.3389830508474576,57
5m,ETH,workday,tf1,26,0.6000000000000001,0.8,0.875,0.125,62
5m,ETH,workday,tf1,26,0.8,1.0,0.7945205479452054,0.2054794520547945,71
5m,ETH,workday,tf1,26,1.0,1.2,0.9027777777777778,0.0972222222222222,70
5m,ETH,workday,tf1,26,1.2000000000000002,1.4,0.8688524590163934,0.1311475409836066,59
5m,ETH,workday,tf1,26,1.4,1.6,0.918032786885246,0.081967213114754,59
5m,ETH,workday,tf1,26,1.6,1.8,0.9047619047619048,0.0952380952380952,61
5m,ETH,workday,tf1,26,1.8,2.0,0.9649122807017544,0.0350877192982456,55
5m,ETH,workday,tf1,26,2.0,2.2,0.9574468085106383,0.0425531914893616,45
5m,ETH,workday,tf1,26,2.2,2.4000000000000004,0.951219512195122,0.048780487804878,39
5m,ETH,workday,tf1,26,2.4000000000000004,2.6000000000000005,0.9473684210526316,0.0526315789473684,36
5m,ETH,workday,tf1,26,2.6,2.8000000000000003,0.9428571428571428,0.0571428571428571,33
5m,ETH,workday,tf1,26,2.8000000000000003,3.0000000000000004,0.9347826086956522,0.0652173913043477,44
5m,ETH,workday,tf1,26,3.0,3.2,0.9736842105263158,0.0263157894736841,36
5m,ETH,workday,tf1,26,3.2,3.4000000000000004,0.9642857142857144,0.0357142857142857,26
5m,ETH,workday,tf1,26,3.4000000000000004,3.6000000000000005,0.9166666666666666,0.0833333333333333,22
5m,ETH,workday,tf1,26,3.8,4.0,0.9666666666666668,0.0333333333333333,28
5m,ETH,workday,tf1,26,4.2,4.4,0.9583333333333334,0.0416666666666666,22
5m,ETH,workday,tf1,26,4.4,4.6000000000000005,0.9565217391304348,0.0434782608695651,21
5m,ETH,workday,tf1,26,4.6000000000000005,4.800000000000001,0.9545454545454546,0.0454545454545454,20
5m,ETH,workday,tf1,27,-4.6000000000000005,-4.4,0.0416666666666666,0.9583333333333334,22
5m,ETH,workday,tf1,27,-4.2,-4.0,0.0434782608695652,0.9565217391304348,21
5m,ETH,workday,tf1,27,-3.8,-3.6,0.0333333333333333,0.9666666666666668,28
5m,ETH,workday,tf1,27,-3.6,-3.4,0.0357142857142857,0.9642857142857144,26
5m,ETH,workday,tf1,27,-3.4000000000000004,-3.2,0.0294117647058823,0.9705882352941176,32
5m,ETH,workday,tf1,27,-3.2,-3.0,0.0294117647058823,0.9705882352941176,32
5m,ETH,workday,tf1,27,-3.0,-2.8,0.0606060606060606,0.9393939393939394,31
5m,ETH,workday,tf1,27,-2.8000000000000003,-2.6,0.0204081632653061,0.979591836734694,47
5m,ETH,workday,tf1,27,-2.6,-2.4,0.0416666666666666,0.9583333333333334,46
5m,ETH,workday,tf1,27,-2.4000000000000004,-2.2,0.0344827586206896,0.9655172413793104,56
5m,ETH,workday,tf1,27,-2.2,-2.0,0.087719298245614,0.912280701754386,55
5m,ETH,workday,tf1,27,-2.0,-1.8,0.0461538461538461,0.9538461538461538,63
5m,ETH,workday,tf1,27,-1.8,-1.6,0.0476190476190476,0.9523809523809524,40
5m,ETH,workday,tf1,27,-1.6,-1.4,0.0163934426229508,0.9836065573770492,59
5m,ETH,workday,tf1,27,-1.4,-1.2000000000000002,0.140625,0.859375,62
5m,ETH,workday,tf1,27,-1.2000000000000002,-1.0000000000000002,0.1029411764705882,0.8970588235294118,66
5m,ETH,workday,tf1,27,-1.0,-0.8,0.1640625,0.8359375,62
5m,ETH,workday,tf1,27,-0.8,-0.6000000000000001,0.1940298507462686,0.8059701492537313,65
5m,ETH,workday,tf1,27,-0.6000000000000001,-0.4000000000000001,0.2112676056338028,0.7887323943661972,69
5m,ETH,workday,tf1,27,-0.4,-0.2,0.4146341463414634,0.5853658536585367,80
5m,ETH,workday,tf1,27,-0.2,0.0,0.3684210526315789,0.631578947368421,74
5m,ETH,workday,tf1,27,0.0,0.2,0.6521739130434783,0.3478260869565217,67
5m,ETH,workday,tf1,27,0.2,0.4,0.5396825396825397,0.4603174603174603,61
5m,ETH,workday,tf1,27,0.4,0.6000000000000001,0.7361111111111112,0.2638888888888888,70
5m,ETH,workday,tf1,27,0.6000000000000001,0.8,0.8412698412698413,0.1587301587301587,61
5m,ETH,workday,tf1,27,0.8,1.0,0.8161764705882353,0.1838235294117647,66
5m,ETH,workday,tf1,27,1.0,1.2,0.8852459016393442,0.1147540983606557,59
5m,ETH,workday,tf1,27,1.2000000000000002,1.4,0.9014084507042252,0.0985915492957747,69
5m,ETH,workday,tf1,27,1.4,1.6,0.925925925925926,0.074074074074074,52
5m,ETH,workday,tf1,27,1.6,1.8,0.9649122807017544,0.0350877192982456,55
5m,ETH,workday,tf1,27,1.8,2.0,0.9649122807017544,0.0350877192982456,55
5m,ETH,workday,tf1,27,2.0,2.2,0.9387755102040816,0.0612244897959183,47
5m,ETH,workday,tf1,27,2.2,2.4000000000000004,0.9636363636363636,0.0363636363636363,53
5m,ETH,workday,tf1,27,2.4000000000000004,2.6000000000000005,0.9767441860465116,0.0232558139534884,41
5m,ETH,workday,tf1,27,2.6,2.8000000000000003,0.9487179487179488,0.0512820512820513,37
5m,ETH,workday,tf1,27,2.8000000000000003,3.0000000000000004,0.9473684210526316,0.0526315789473684,36
5m,ETH,workday,tf1,27,3.0,3.2,0.9230769230769232,0.0769230769230768,24
5m,ETH,workday,tf1,27,3.2,3.4000000000000004,0.9310344827586208,0.0689655172413793,27
5m,ETH,workday,tf1,27,3.4000000000000004,3.6000000000000005,0.9743589743589745,0.0256410256410256,37
5m,ETH,workday,tf1,27,3.6,3.8,0.9583333333333334,0.0416666666666666,22
5m,ETH,workday,tf1,27,3.8,4.0,0.9583333333333334,0.0416666666666666,22
5m,ETH,workday,tf1,27,4.0,4.2,0.9545454545454546,0.0454545454545454,20
5m,ETH,workday,tf1,27,4.4,4.6000000000000005,0.9615384615384616,0.0384615384615384,24
5m,ETH,workday,tf1,27,4.6000000000000005,4.800000000000001,0.9583333333333334,0.0416666666666666,22
5m,ETH,workday,tf1,27,4.800000000000001,5.000000000000001,0.9545454545454546,0.0454545454545454,20
5m,ETH,workday,tf1,28,-4.4,-4.2,0.037037037037037,0.962962962962963,25
5m,ETH,workday,tf1,28,-4.2,-4.0,0.0454545454545454,0.9545454545454546,20
5m,ETH,workday,tf1,28,-4.0,-3.8,0.0384615384615384,0.9615384615384616,24
5m,ETH,workday,tf1,28,-3.8,-3.6,0.03125,0.96875,30
5m,ETH,workday,tf1,28,-3.6,-3.4,0.04,0.96,23
5m,ETH,workday,tf1,28,-3.4000000000000004,-3.2,0.0263157894736842,0.9736842105263158,36
5m,ETH,workday,tf1,28,-3.2,-3.0,0.0357142857142857,0.9642857142857144,26
5m,ETH,workday,tf1,28,-3.0,-2.8,0.0294117647058823,0.9705882352941176,32
5m,ETH,workday,tf1,28,-2.8000000000000003,-2.6,0.0222222222222222,0.9777777777777776,43
5m,ETH,workday,tf1,28,-2.6,-2.4,0.0454545454545454,0.9545454545454546,42
5m,ETH,workday,tf1,28,-2.4000000000000004,-2.2,0.0217391304347826,0.9782608695652174,44
5m,ETH,workday,tf1,28,-2.2,-2.0,0.0441176470588235,0.9558823529411764,66
5m,ETH,workday,tf1,28,-2.0,-1.8,0.0163934426229508,0.9836065573770492,59
5m,ETH,workday,tf1,28,-1.8,-1.6,0.0172413793103448,0.9827586206896552,56
5m,ETH,workday,tf1,28,-1.6,-1.4,0.0377358490566037,0.9622641509433962,51
5m,ETH,workday,tf1,28,-1.4,-1.2000000000000002,0.0327868852459016,0.9672131147540984,59
5m,ETH,workday,tf1,28,-1.2000000000000002,-1.0000000000000002,0.0933333333333333,0.9066666666666666,73
5m,ETH,workday,tf1,28,-1.0,-0.8,0.2134146341463414,0.7865853658536586,80
5m,ETH,workday,tf1,28,-0.8,-0.6000000000000001,0.1081081081081081,0.8918918918918919,72
5m,ETH,workday,tf1,28,-0.6000000000000001,-0.4000000000000001,0.2763157894736842,0.7236842105263157,74
5m,ETH,workday,tf1,28,-0.4,-0.2,0.3235294117647059,0.6764705882352942,66
5m,ETH,workday,tf1,28,-0.2,0.0,0.3787878787878788,0.6212121212121212,64
5m,ETH,workday,tf1,28,0.0,0.2,0.640625,0.359375,62
5m,ETH,workday,tf1,28,0.2,0.4,0.6825396825396826,0.3174603174603174,61
5m,ETH,workday,tf1,28,0.4,0.6000000000000001,0.7611940298507462,0.2388059701492537,65
5m,ETH,workday,tf1,28,0.6000000000000001,0.8,0.8582089552238806,0.1417910447761193,65
5m,ETH,workday,tf1,28,0.8,1.0,0.9577464788732394,0.0422535211267606,69
5m,ETH,workday,tf1,28,1.0,1.2,0.9433962264150944,0.0566037735849056,51
5m,ETH,workday,tf1,28,1.2000000000000002,1.4,0.8888888888888888,0.1111111111111111,61
5m,ETH,workday,tf1,28,1.4,1.6,0.9508196721311476,0.0491803278688525,59
5m,ETH,workday,tf1,28,1.6,1.8,0.9782608695652174,0.0217391304347825,44
5m,ETH,workday,tf1,28,1.8,2.0,0.98,0.02,48
5m,ETH,workday,tf1,28,2.0,2.2,0.9454545454545454,0.0545454545454545,53
5m,ETH,workday,tf1,28,2.2,2.4000000000000004,0.9803921568627452,0.0196078431372549,49
5m,ETH,workday,tf1,28,2.4000000000000004,2.6000000000000005,0.9722222222222222,0.0277777777777777,34
5m,ETH,workday,tf1,28,2.6,2.8000000000000003,0.9787234042553192,0.0212765957446808,45
5m,ETH,workday,tf1,28,2.8000000000000003,3.0000000000000004,0.9565217391304348,0.0434782608695651,44
5m,ETH,workday,tf1,28,3.0,3.2,0.975,0.025,38
5m,ETH,workday,tf1,28,3.2,3.4000000000000004,0.96,0.04,23
5m,ETH,workday,tf1,28,3.4000000000000004,3.6000000000000005,0.9666666666666668,0.0333333333333333,28
5m,ETH,workday,tf1,28,3.6,3.8,0.9615384615384616,0.0384615384615384,24
5m,ETH,workday,tf1,28,3.8,4.0,0.9565217391304348,0.0434782608695651,21
5m,ETH,workday,tf1,28,4.2,4.4,0.96,0.04,23
5m,ETH,workday,tf1,28,4.4,4.6000000000000005,0.9545454545454546,0.0454545454545454,20
5m,ETH,workday,tf1,28,4.6000000000000005,4.800000000000001,0.9130434782608696,0.0869565217391304,21
5m,ETH,workday,tf1,28,5.0,5.2,0.9583333333333334,0.0416666666666666,22
5m,ETH,workday,tf1,29,-4.4,-4.2,0.04,0.96,23
5m,ETH,workday,tf1,29,-4.2,-4.0,0.0344827586206896,0.9655172413793104,27
5m,ETH,workday,tf1,29,-4.0,-3.8,0.037037037037037,0.962962962962963,25
5m,ETH,workday,tf1,29,-3.6,-3.4,0.03125,0.96875,30
5m,ETH,workday,tf1,29,-3.4000000000000004,-3.2,0.0277777777777777,0.9722222222222222,34
5m,ETH,workday,tf1,29,-3.2,-3.0,0.0294117647058823,0.9705882352941176,32
5m,ETH,workday,tf1,29,-3.0,-2.8,0.027027027027027,0.972972972972973,35
5m,ETH,workday,tf1,29,-2.8000000000000003,-2.6,0.0232558139534883,0.9767441860465116,41
5m,ETH,workday,tf1,29,-2.6,-2.4,0.0227272727272727,0.9772727272727272,42
5m,ETH,workday,tf1,29,-2.4000000000000004,-2.2,0.0217391304347826,0.9782608695652174,44
5m,ETH,workday,tf1,29,-2.2,-2.0,0.0192307692307692,0.9807692307692308,50
5m,ETH,workday,tf1,29,-2.0,-1.8,0.0149253731343283,0.9850746268656716,65
5m,ETH,workday,tf1,29,-1.8,-1.6,0.0153846153846153,0.9846153846153848,63
5m,ETH,workday,tf1,29,-1.6,-1.4,0.0303030303030303,0.9696969696969696,64
5m,ETH,workday,tf1,29,-1.4,-1.2000000000000002,0.0212765957446808,0.9787234042553192,45
5m,ETH,workday,tf1,29,-1.2000000000000002,-1.0000000000000002,0.0303030303030303,0.9696969696969696,64
5m,ETH,workday,tf1,29,-1.0,-0.8,0.0579710144927536,0.9420289855072465,67
5m,ETH,workday,tf1,29,-0.8,-0.6000000000000001,0.0743243243243243,0.9256756756756755,72
5m,ETH,workday,tf1,29,-0.6000000000000001,-0.4000000000000001,0.1269841269841269,0.873015873015873,61
5m,ETH,workday,tf1,29,-0.4,-0.2,0.3225806451612903,0.6774193548387097,60
5m,ETH,workday,tf1,29,-0.2,0.0,0.2786885245901639,0.7213114754098361,59
5m,ETH,workday,tf1,29,0.0,0.2,0.6690140845070423,0.3309859154929577,69
5m,ETH,workday,tf1,29,0.2,0.4,0.7586206896551724,0.2413793103448276,85
5m,ETH,workday,tf1,29,0.4,0.6000000000000001,0.8958333333333334,0.1041666666666666,46
5m,ETH,workday,tf1,29,0.6000000000000001,0.8,0.9629629629629628,0.037037037037037,52
5m,ETH,workday,tf1,29,0.8,1.0,0.8795180722891566,0.1204819277108434,81
5m,ETH,workday,tf1,29,1.0,1.2,0.9365079365079364,0.0634920634920634,61
5m,ETH,workday,tf1,29,1.2000000000000002,1.4,0.9852941176470588,0.0147058823529411,66
5m,ETH,workday,tf1,29,1.4,1.6,0.9821428571428572,0.0178571428571429,54
5m,ETH,workday,tf1,29,1.6,1.8,0.98,0.02,48
5m,ETH,workday,tf1,29,1.8,2.0,0.98,0.02,48
5m,ETH,workday,tf1,29,2.0,2.2,0.9807692307692308,0.0192307692307692,50
5m,ETH,workday,tf1,29,2.2,2.4000000000000004,0.975,0.025,38
5m,ETH,workday,tf1,29,2.4000000000000004,2.6000000000000005,0.975609756097561,0.024390243902439,39
5m,ETH,workday,tf1,29,2.6,2.8000000000000003,0.9473684210526316,0.0526315789473684,36
5m,ETH,workday,tf1,29,2.8000000000000003,3.0000000000000004,0.9807692307692308,0.0192307692307692,50
5m,ETH,workday,tf1,29,3.0,3.2,0.9782608695652174,0.0217391304347825,44
5m,ETH,workday,tf1,29,3.2,3.4000000000000004,0.96,0.04,23
5m,ETH,workday,tf1,29,3.4000000000000004,3.6000000000000005,0.9629629629629628,0.037037037037037,25
5m,ETH,workday,tf1,29,3.6,3.8,0.96,0.04,23
5m,ETH,workday,tf1,29,3.8,4.0,0.9583333333333334,0.0416666666666666,22
5m,ETH,workday,tf1,29,4.6000000000000005,4.800000000000001,0.9583333333333334,0.0416666666666666,22
5m,ETH,workday,tf1,29,5.0,5.2,0.9583333333333334,0.0416666666666666,22
5m,ETH,workday,tf1,29,5.4,5.6000000000000005,0.9545454545454546,0.0454545454545454,20
5m,ETH,workday,tf1,30,-5.6000000000000005,-5.4,0.0454545454545454,0.9545454545454546,20
5m,ETH,workday,tf1,30,-4.2,-4.0,0.037037037037037,0.962962962962963,25
5m,ETH,workday,tf1,30,-4.0,-3.8,0.0333333333333333,0.9666666666666668,28
5m,ETH,workday,tf1,30,-3.6,-3.4,0.0357142857142857,0.9642857142857144,26
5m,ETH,workday,tf1,30,-3.4000000000000004,-3.2,0.03125,0.96875,30
5m,ETH,workday,tf1,30,-3.2,-3.0,0.0263157894736842,0.9736842105263158,36
5m,ETH,workday,tf1,30,-3.0,-2.8,0.0238095238095238,0.9761904761904762,40
5m,ETH,workday,tf1,30,-2.8000000000000003,-2.6,0.0238095238095238,0.9761904761904762,40
5m,ETH,workday,tf1,30,-2.6,-2.4,0.0285714285714285,0.9714285714285714,33
5m,ETH,workday,tf1,30,-2.4000000000000004,-2.2,0.02,0.98,48
5m,ETH,workday,tf1,30,-2.2,-2.0,0.0192307692307692,0.9807692307692308,50
5m,ETH,workday,tf1,30,-2.0,-1.8,0.0161290322580645,0.9838709677419356,60
5m,ETH,workday,tf1,30,-1.8,-1.6,0.0161290322580645,0.9838709677419356,60
5m,ETH,workday,tf1,30,-1.6,-1.4,0.0136986301369863,0.9863013698630136,71
