event_type,ticker,day_type,time_frame,slot,inf_range,sup_range,prob_up,prob_down,count_of_klines_inside_range
5m,ETH,weekend,tf1,23,0.0,0.2,0.5526315789473685,0.4473684210526315,283
5m,ETH,weekend,tf1,23,0.2,0.4,0.6954022988505747,0.3045977011494253,259
5m,ETH,weekend,tf1,23,0.4,0.6000000000000001,0.7416666666666667,0.2583333333333333,238
5m,ETH,weekend,tf1,23,0.6000000000000001,0.8,0.8,0.1999999999999999,213
5m,ETH,weekend,tf1,23,0.8,1.0,0.875,0.125,178
5m,ETH,weekend,tf1,23,1.0,1.2,0.8782894736842105,0.1217105263157894,150
5m,ETH,weekend,tf1,23,1.2000000000000002,1.4,0.8759398496240601,0.1240601503759398,131
5m,ETH,weekend,tf1,23,1.4,1.6,0.8898305084745762,0.1101694915254237,116
5m,ETH,weekend,tf1,23,1.6,1.8,0.9455445544554456,0.0544554455445545,99
5m,ETH,weekend,tf1,23,1.8,2.0,0.96,0.04,98
5m,ETH,weekend,tf1,23,2.0,2.2,0.8873239436619719,0.1126760563380281,69
5m,ETH,weekend,tf1,23,2.2,2.4000000000000004,0.953125,0.046875,62
5m,ETH,weekend,tf1,23,2.4000000000000004,2.6000000000000005,0.9636363636363636,0.0363636363636363,53
5m,ETH,weekend,tf1,23,2.6,2.8000000000000003,0.9761904761904762,0.0238095238095238,40
5m,ETH,weekend,tf1,23,2.8000000000000003,3.0000000000000004,0.9393939393939394,0.0606060606060605,31
5m,ETH,weekend,tf1,23,3.0,3.2,0.9666666666666668,0.0333333333333333,28
5m,ETH,weekend,tf1,23,3.2,3.4000000000000004,0.9722222222222222,0.0277777777777777,34
5m,ETH,weekend,tf1,23,3.4000000000000004,3.6000000000000005,0.96,0.04,23
5m,ETH,weekend,tf1,23,3.6,3.8,0.9615384615384616,0.0384615384615384,24
5m,ETH,weekend,tf1,23,4.0,4.2,0.9714285714285714,0.0285714285714285,33
5m,ETH,weekend,tf1,24,-4.2,-4.0,0.0384615384615384,0.9615384615384616,24
5m,ETH,weekend,tf1,24,-4.0,-3.8,0.0454545454545454,0.9545454545454546,20
5m,ETH,weekend,tf1,24,-3.8,-3.6,0.0606060606060606,0.9393939393939394,31
5m,ETH,weekend,tf1,24,-3.4000000000000004,-3.2,0.0277777777777777,0.9722222222222222,34
5m,ETH,weekend,tf1,24,-3.2,-3.0,0.0384615384615384,0.9615384615384616,24
5m,ETH,weekend,tf1,24,-3.0,-2.8,0.0256410256410256,0.9743589743589745,37
5m,ETH,weekend,tf1,24,-2.8000000000000003,-2.6,0.0434782608695652,0.9565217391304348,44
5m,ETH,weekend,tf1,24,-2.6,-2.4,0.0181818181818181,0.9818181818181818,53
5m,ETH,weekend,tf1,24,-2.4000000000000004,-2.2,0.074074074074074,0.925925925925926,52
5m,ETH,weekend,tf1,24,-2.2,-2.0,0.0461538461538461,0.9538461538461538,63
5m,ETH,weekend,tf1,24,-2.0,-1.8,0.06,0.94,98
5m,ETH,weekend,tf1,24,-1.8,-1.6,0.0377358490566037,0.9622641509433962,104
5m,ETH,weekend,tf1,24,-1.6,-1.4,0.0588235294117647,0.9411764705882352,100
5m,ETH,weekend,tf1,24,-1.4,-1.2000000000000002,0.0675675675675675,0.9324324324324323,109
5m,ETH,weekend,tf1,24,-1.2000000000000002,-1.0000000000000002,0.0992907801418439,0.900709219858156,139
5m,ETH,weekend,tf1,24,-1.0,-0.8,0.1124260355029585,0.8875739644970414,167
5m,ETH,weekend,tf1,24,-0.8,-0.6000000000000001,0.1408450704225352,0.8591549295774648,211
5m,ETH,weekend,tf1,24,-0.6000000000000001,-0.4000000000000001,0.1951219512195122,0.8048780487804879,244
5m,ETH,weekend,tf1,24,-0.4,-0.2,0.3011152416356877,0.6988847583643123,267
5m,ETH,weekend,tf1,24,-0.2,0.0,0.3852739726027397,0.6147260273972603,290
5m,ETH,weekend,tf1,24,0.0,0.2,0.535031847133758,0.464968152866242,312
5m,ETH,weekend,tf1,24,0.2,0.4,0.6936619718309859,0.3063380281690141,282
5m,ETH,weekend,tf1,24,0.4,0.6000000000000001,0.7725225225225225,0.2274774774774774,220
5m,ETH,weekend,tf1,24,0.6000000000000001,0.8,0.7929292929292929,0.207070707070707,196
5m,ETH,weekend,tf1,24,0.8,1.0,0.8641025641025641,0.1358974358974358,193
5m,ETH,weekend,tf1,24,1.0,1.2,0.9295774647887324,0.0704225352112676,140
5m,ETH,weekend,tf1,24,1.2000000000000002,1.4,0.905511811023622,0.094488188976378,125
5m,ETH,weekend,tf1,24,1.4,1.6,0.9444444444444444,0.0555555555555555,106
5m,ETH,weekend,tf1,24,1.6,1.8,0.9,0.0999999999999999,93
5m,ETH,weekend,tf1,24,1.8,2.0,0.9587155963302753,0.0412844036697247,107
5m,ETH,weekend,tf1,24,2.0,2.2,0.9390243902439024,0.0609756097560976,80
5m,ETH,weekend,tf1,24,2.2,2.4000000000000004,0.9473684210526316,0.0526315789473684,55
5m,ETH,weekend,tf1,24,2.4000000000000004,2.6000000000000005,0.9807692307692308,0.0192307692307692,50
5m,ETH,weekend,tf1,24,2.6,2.8000000000000003,0.9782608695652174,0.0217391304347825,44
5m,ETH,weekend,tf1,24,2.8000000000000003,3.0000000000000004,0.9655172413793104,0.0344827586206896,27
5m,ETH,weekend,tf1,24,3.0,3.2,0.972972972972973,0.0270270270270269,35
5m,ETH,weekend,tf1,24,3.2,3.4000000000000004,0.967741935483871,0.032258064516129,29
5m,ETH,weekend,tf1,24,3.4000000000000004,3.6000000000000005,0.9666666666666668,0.0333333333333333,28
5m,ETH,weekend,tf1,24,3.6,3.8,0.96,0.04,23
5m,ETH,weekend,tf1,24,3.8,4.0,0.9666666666666668,0.0333333333333333,28
5m,ETH,weekend,tf1,24,4.0,4.2,0.9583333333333334,0.0416666666666666,22
5m,ETH,weekend,tf1,25,-4.2,-4.0,0.0769230769230769,0.9230769230769232,24
5m,ETH,weekend,tf1,25,-3.8,-3.6,0.04,0.96,23
5m,ETH,weekend,tf1,25,-3.6,-3.4,0.0333333333333333,0.9666666666666668,28
5m,ETH,weekend,tf1,25,-3.4000000000000004,-3.2,0.03125,0.96875,30
5m,ETH,weekend,tf1,25,-3.2,-3.0,0.025,0.975,38
5m,ETH,weekend,tf1,25,-3.0,-2.8,0.025,0.975,38
5m,ETH,weekend,tf1,25,-2.8000000000000003,-2.6,0.0238095238095238,0.9761904761904762,40
5m,ETH,weekend,tf1,25,-2.6,-2.4,0.0161290322580645,0.9838709677419356,60
5m,ETH,weekend,tf1,25,-2.4000000000000004,-2.2,0.0333333333333333,0.9666666666666668,58
5m,ETH,weekend,tf1,25,-2.2,-2.0,0.0266666666666666,0.9733333333333334,73
5m,ETH,weekend,tf1,25,-2.0,-1.8,0.0602409638554216,0.9397590361445785,81
5m,ETH,weekend,tf1,25,-1.8,-1.6,0.048076923076923,0.9519230769230768,102
5m,ETH,weekend,tf1,25,-1.6,-1.4,0.0442477876106194,0.9557522123893806,111
5m,ETH,weekend,tf1,25,-1.4,-1.2000000000000002,0.0576923076923076,0.9423076923076924,102
5m,ETH,weekend,tf1,25,-1.2000000000000002,-1.0000000000000002,0.0401459854014598,0.95985401459854,135
5m,ETH,weekend,tf1,25,-1.0,-0.8,0.1054054054054054,0.8945945945945946,183
5m,ETH,weekend,tf1,25,-0.8,-0.6000000000000001,0.1363636363636363,0.8636363636363636,207
5m,ETH,weekend,tf1,25,-0.6000000000000001,-0.4000000000000001,0.1646090534979424,0.8353909465020576,241
5m,ETH,weekend,tf1,25,-0.4,-0.2,0.275390625,0.724609375,254
5m,ETH,weekend,tf1,25,-0.2,0.0,0.3822525597269625,0.6177474402730375,291
5m,ETH,weekend,tf1,25,0.0,0.2,0.5273311897106109,0.4726688102893891,309
5m,ETH,weekend,tf1,25,0.2,0.4,0.7566539923954373,0.2433460076045627,261
5m,ETH,weekend,tf1,25,0.4,0.6000000000000001,0.7905405405405406,0.2094594594594594,220
5m,ETH,weekend,tf1,25,0.6000000000000001,0.8,0.8128342245989305,0.1871657754010695,185
5m,ETH,weekend,tf1,25,0.8,1.0,0.8678756476683938,0.1321243523316062,191
5m,ETH,weekend,tf1,25,1.0,1.2,0.9161676646706588,0.0838323353293413,165
5m,ETH,weekend,tf1,25,1.2000000000000002,1.4,0.9210526315789472,0.0789473684210526,112
5m,ETH,weekend,tf1,25,1.4,1.6,0.9661016949152542,0.0338983050847457,116
5m,ETH,weekend,tf1,25,1.6,1.8,0.967741935483871,0.032258064516129,91
5m,ETH,weekend,tf1,25,1.8,2.0,0.9574468085106383,0.0425531914893616,92
5m,ETH,weekend,tf1,25,2.0,2.2,0.9367088607594936,0.0632911392405063,77
5m,ETH,weekend,tf1,25,2.2,2.4000000000000004,0.9603174603174603,0.0396825396825396,61
5m,ETH,weekend,tf1,25,2.4000000000000004,2.6000000000000005,0.9833333333333332,0.0166666666666667,58
5m,ETH,weekend,tf1,25,2.6,2.8000000000000003,0.971153846153846,0.0288461538461538,50
5m,ETH,weekend,tf1,25,2.8000000000000003,3.0000000000000004,0.9642857142857144,0.0357142857142857,26
5m,ETH,weekend,tf1,25,3.0,3.2,0.9705882352941176,0.0294117647058823,32
5m,ETH,weekend,tf1,25,3.2,3.4000000000000004,0.9743589743589745,0.0256410256410256,37
5m,ETH,weekend,tf1,25,3.4000000000000004,3.6000000000000005,0.9545454545454546,0.0454545454545454,20
5m,ETH,weekend,tf1,25,3.6,3.8,0.9655172413793104,0.0344827586206896,27
5m,ETH,weekend,tf1,25,3.8,4.0,0.9705882352941176,0.0294117647058823,32
5m,ETH,weekend,tf1,25,4.0,4.2,0.9545454545454546,0.0454545454545454,20
5m,ETH,weekend,tf1,26,-4.2,-4.0,0.037037037037037,0.962962962962963,25
5m,ETH,weekend,tf1,26,-3.8,-3.6,0.0357142857142857,0.9642857142857144,26
5m,ETH,weekend,tf1,26,-3.6,-3.4,0.0555555555555555,0.9444444444444444,34
5m,ETH,weekend,tf1,26,-3.4000000000000004,-3.2,0.0416666666666666,0.9583333333333334,22
5m,ETH,weekend,tf1,26,-3.2,-3.0,0.0256410256410256,0.9743589743589745,37
5m,ETH,weekend,tf1,26,-3.0,-2.8,0.0204081632653061,0.979591836734694,47
5m,ETH,weekend,tf1,26,-2.8000000000000003,-2.6,0.0185185185185185,0.9814814814814816,52
5m,ETH,weekend,tf1,26,-2.6,-2.4,0.0169491525423728,0.9830508474576272,57
5m,ETH,weekend,tf1,26,-2.4000000000000004,-2.2,0.0294117647058823,0.9705882352941176,66
5m,ETH,weekend,tf1,26,-2.2,-2.0,0.0517241379310344,0.9482758620689656,56
5m,ETH,weekend,tf1,26,-2.0,-1.8,0.0555555555555555,0.9444444444444444,88
5m,ETH,weekend,tf1,26,-1.8,-1.6,0.0224719101123595,0.9775280898876404,87
5m,ETH,weekend,tf1,26,-1.6,-1.4,0.017094017094017,0.9829059829059827,115
5m,ETH,weekend,tf1,26,-1.4,-1.2000000000000002,0.048780487804878,0.951219512195122,121
5m,ETH,weekend,tf1,26,-1.2000000000000002,-1.0000000000000002,0.0992647058823529,0.9007352941176472,134
5m,ETH,weekend,tf1,26,-1.0,-0.8,0.086021505376344,0.913978494623656,184
5m,ETH,weekend,tf1,26,-0.8,-0.6000000000000001,0.1038251366120218,0.8961748633879781,181
5m,ETH,weekend,tf1,26,-0.6000000000000001,-0.4000000000000001,0.1476377952755905,0.8523622047244095,252
5m,ETH,weekend,tf1,26,-0.4,-0.2,0.2244094488188976,0.7755905511811023,252
5m,ETH,weekend,tf1,26,-0.2,0.0,0.3503289473684211,0.649671052631579,302
5m,ETH,weekend,tf1,26,0.0,0.2,0.5716612377850163,0.4283387622149837,305
5m,ETH,weekend,tf1,26,0.2,0.4,0.7634854771784232,0.2365145228215768,239
5m,ETH,weekend,tf1,26,0.4,0.6000000000000001,0.8259911894273128,0.1740088105726872,225
5m,ETH,weekend,tf1,26,0.6000000000000001,0.8,0.853448275862069,0.146551724137931,172
5m,ETH,weekend,tf1,26,0.8,1.0,0.9221556886227544,0.0778443113772454,165
5m,ETH,weekend,tf1,26,1.0,1.2,0.9219653179190752,0.0780346820809249,171
5m,ETH,weekend,tf1,26,1.2000000000000002,1.4,0.9057377049180328,0.0942622950819672,120
5m,ETH,weekend,tf1,26,1.4,1.6,0.9655172413793104,0.0344827586206896,114
5m,ETH,weekend,tf1,26,1.6,1.8,0.9887640449438202,0.0112359550561798,87
5m,ETH,weekend,tf1,26,1.8,2.0,0.9263157894736842,0.0736842105263158,93
5m,ETH,weekend,tf1,26,2.0,2.2,0.9879518072289156,0.0120481927710843,81
5m,ETH,weekend,tf1,26,2.2,2.4000000000000004,0.9848484848484848,0.0151515151515151,64
5m,ETH,weekend,tf1,26,2.4000000000000004,2.6000000000000005,0.9672131147540984,0.0327868852459016,59
5m,ETH,weekend,tf1,26,2.6,2.8000000000000003,0.9787234042553192,0.0212765957446808,45
5m,ETH,weekend,tf1,26,2.8000000000000003,3.0000000000000004,0.9387755102040816,0.0612244897959183,47
5m,ETH,weekend,tf1,26,3.0,3.2,0.972972972972973,0.0270270270270269,35
5m,ETH,weekend,tf1,26,3.2,3.4000000000000004,0.967741935483871,0.032258064516129,29
5m,ETH,weekend,tf1,26,3.4000000000000004,3.6000000000000005,0.96875,0.03125,30
5m,ETH,weekend,tf1,26,3.6,3.8,0.9565217391304348,0.0434782608695651,21
5m,ETH,weekend,tf1,26,3.8,4.0,0.9565217391304348,0.0434782608695651,21
5m,ETH,weekend,tf1,26,4.0,4.2,0.9583333333333334,0.0416666666666666,22
5m,ETH,weekend,tf1,26,4.4,4.6000000000000005,0.9545454545454546,0.0454545454545454,20
5m,ETH,weekend,tf1,26,4.800000000000001,5.000000000000001,0.9545454545454546,0.0454545454545454,20
5m,ETH,weekend,tf1,27,-4.2,-4.0,0.0434782608695652,0.9565217391304348,21
5m,ETH,weekend,tf1,27,-3.8,-3.6,0.0357142857142857,0.9642857142857144,26
5m,ETH,weekend,tf1,27,-3.6,-3.4,0.0476190476190476,0.9523809523809524,40
5m,ETH,weekend,tf1,27,-3.4000000000000004,-3.2,0.03125,0.96875,30
5m,ETH,weekend,tf1,27,-3.2,-3.0,0.0232558139534883,0.9767441860465116,41
5m,ETH,weekend,tf1,27,-3.0,-2.8,0.025,0.975,38
5m,ETH,weekend,tf1,27,-2.8000000000000003,-2.6,0.05,0.95,38
5m,ETH,weekend,tf1,27,-2.6,-2.4,0.0149253731343283,0.9850746268656716,65
5m,ETH,weekend,tf1,27,-2.4000000000000004,-2.2,0.0253164556962025,0.9746835443037974,77
5m,ETH,weekend,tf1,27,-2.2,-2.0,0.0298507462686567,0.9701492537313432,65
5m,ETH,weekend,tf1,27,-2.0,-1.8,0.0357142857142857,0.9642857142857144,82
5m,ETH,weekend,tf1,27,-1.8,-1.6,0.0384615384615384,0.9615384615384616,102
5m,ETH,weekend,tf1,27,-1.6,-1.4,0.0252525252525252,0.9747474747474748,97
5m,ETH,weekend,tf1,27,-1.4,-1.2000000000000002,0.024,0.976,123
5m,ETH,weekend,tf1,27,-1.2000000000000002,-1.0000000000000002,0.1151079136690647,0.8848920863309353,137
5m,ETH,weekend,tf1,27,-1.0,-0.8,0.0466321243523316,0.9533678756476685,191
5m,ETH,weekend,tf1,27,-0.8,-0.6000000000000001,0.0487179487179487,0.9512820512820512,193
5m,ETH,weekend,tf1,27,-0.6000000000000001,-0.4000000000000001,0.0969827586206896,0.9030172413793104,230
5m,ETH,weekend,tf1,27,-0.4,-0.2,0.2044534412955465,0.7955465587044535,245
5m,ETH,weekend,tf1,27,-0.2,0.0,0.3338870431893688,0.6661129568106312,299
5m,ETH,weekend,tf1,27,0.0,0.2,0.6218637992831542,0.3781362007168458,277
5m,ETH,weekend,tf1,27,0.2,0.4,0.7738095238095238,0.2261904761904761,250
5m,ETH,weekend,tf1,27,0.4,0.6000000000000001,0.868995633187773,0.131004366812227,227
5m,ETH,weekend,tf1,27,0.6000000000000001,0.8,0.8756906077348067,0.1243093922651933,179
5m,ETH,weekend,tf1,27,0.8,1.0,0.9054878048780488,0.0945121951219511,162
5m,ETH,weekend,tf1,27,1.0,1.2,0.946875,0.0531249999999999,158
5m,ETH,weekend,tf1,27,1.2000000000000002,1.4,0.9640287769784172,0.0359712230215827,137
5m,ETH,weekend,tf1,27,1.4,1.6,0.9764150943396226,0.0235849056603774,104
5m,ETH,weekend,tf1,27,1.6,1.8,0.978021978021978,0.021978021978022,89
5m,ETH,weekend,tf1,27,1.8,2.0,0.9550561797752808,0.0449438202247191,87
5m,ETH,weekend,tf1,27,2.0,2.2,0.9888888888888888,0.011111111111111,88
5m,ETH,weekend,tf1,27,2.2,2.4000000000000004,0.9838709677419356,0.0161290322580645,60
5m,ETH,weekend,tf1,27,2.4000000000000004,2.6000000000000005,0.979591836734694,0.0204081632653061,47
5m,ETH,weekend,tf1,27,2.6,2.8000000000000003,0.9777777777777776,0.0222222222222222,43
5m,ETH,weekend,tf1,27,2.8000000000000003,3.0000000000000004,0.9565217391304348,0.0434782608695651,44
5m,ETH,weekend,tf1,27,3.0,3.2,0.975609756097561,0.024390243902439,39
5m,ETH,weekend,tf1,27,3.2,3.4000000000000004,0.96875,0.03125,30
5m,ETH,weekend,tf1,27,3.4000000000000004,3.6000000000000005,0.9705882352941176,0.0294117647058823,32
5m,ETH,weekend,tf1,27,3.6,3.8,0.96875,0.03125,30
5m,ETH,weekend,tf1,27,3.8,4.0,0.967741935483871,0.032258064516129,29
5m,ETH,weekend,tf1,27,4.0,4.2,0.9615384615384616,0.0384615384615384,24
5m,ETH,weekend,tf1,27,4.4,4.6000000000000005,0.9545454545454546,0.0454545454545454,20
5m,ETH,weekend,tf1,28,-4.0,-3.8,0.0454545454545454,0.9545454545454546,20
5m,ETH,weekend,tf1,28,-3.8,-3.6,0.037037037037037,0.962962962962963,25
5m,ETH,weekend,tf1,28,-3.6,-3.4,0.024390243902439,0.975609756097561,39
5m,ETH,weekend,tf1,28,-3.4000000000000004,-3.2,0.0454545454545454,0.9545454545454546,42
5m,ETH,weekend,tf1,28,-3.2,-3.0,0.0714285714285714,0.9285714285714286,40
5m,ETH,weekend,tf1,28,-3.0,-2.8,0.0227272727272727,0.9772727272727272,42
5m,ETH,weekend,tf1,28,-2.8000000000000003,-2.6,0.04,0.96,48
5m,ETH,weekend,tf1,28,-2.6,-2.4,0.0161290322580645,0.9838709677419356,60
5m,ETH,weekend,tf1,28,-2.4000000000000004,-2.2,0.0140845070422535,0.9859154929577464,69
5m,ETH,weekend,tf1,28,-2.2,-2.0,0.0166666666666666,0.9833333333333332,58
5m,ETH,weekend,tf1,28,-2.0,-1.8,0.0113636363636363,0.9886363636363636,86
5m,ETH,weekend,tf1,28,-1.8,-1.6,0.0105263157894736,0.9894736842105264,93
5m,ETH,weekend,tf1,28,-1.6,-1.4,0.017094017094017,0.9829059829059827,115
5m,ETH,weekend,tf1,28,-1.4,-1.2000000000000002,0.0641025641025641,0.935897435897436,115
5m,ETH,weekend,tf1,28,-1.2000000000000002,-1.0000000000000002,0.0551724137931034,0.9448275862068966,143
5m,ETH,weekend,tf1,28,-1.0,-0.8,0.0632183908045977,0.9367816091954024,172
5m,ETH,weekend,tf1,28,-0.8,-0.6000000000000001,0.0586854460093896,0.9413145539906104,211
5m,ETH,weekend,tf1,28,-0.6000000000000001,-0.4000000000000001,0.0729613733905579,0.927038626609442,231
5m,ETH,weekend,tf1,28,-0.4,-0.2,0.1640625,0.8359375,254
5m,ETH,weekend,tf1,28,-0.2,0.0,0.2714285714285714,0.7285714285714286,278
5m,ETH,weekend,tf1,28,0.0,0.2,0.6742957746478873,0.3257042253521127,282
5m,ETH,weekend,tf1,28,0.2,0.4,0.8048245614035088,0.1951754385964912,226
5m,ETH,weekend,tf1,28,0.4,0.6000000000000001,0.8884297520661157,0.1115702479338842,240
5m,ETH,weekend,tf1,28,0.6000000000000001,0.8,0.9392265193370166,0.0607734806629833,179
5m,ETH,weekend,tf1,28,0.8,1.0,0.9457142857142856,0.0542857142857142,173
5m,ETH,weekend,tf1,28,1.0,1.2,0.9630872483221476,0.0369127516778523,147
5m,ETH,weekend,tf1,28,1.2000000000000002,1.4,0.9615384615384616,0.0384615384615384,128
5m,ETH,weekend,tf1,28,1.4,1.6,0.981981981981982,0.018018018018018,109
5m,ETH,weekend,tf1,28,1.6,1.8,0.9680851063829788,0.0319148936170212,92
5m,ETH,weekend,tf1,28,1.8,2.0,0.9866666666666668,0.0133333333333333,73
5m,ETH,weekend,tf1,28,2.0,2.2,0.9855072463768116,0.0144927536231883,67
5m,ETH,weekend,tf1,28,2.2,2.4000000000000004,0.9848484848484848,0.0151515151515151,64
5m,ETH,weekend,tf1,28,2.4000000000000004,2.6000000000000005,0.9661016949152542,0.0338983050847457,57
5m,ETH,weekend,tf1,28,2.6,2.8000000000000003,0.98,0.02,48
5m,ETH,weekend,tf1,28,2.8000000000000003,3.0000000000000004,0.9787234042553192,0.0212765957446808,45
5m,ETH,weekend,tf1,28,3.0,3.2,0.9736842105263158,0.0263157894736841,36
5m,ETH,weekend,tf1,28,3.2,3.4000000000000004,0.96875,0.03125,30
5m,ETH,weekend,tf1,28,3.4000000000000004,3.6000000000000005,0.9772727272727272,0.0227272727272727,42
5m,ETH,weekend,tf1,28,3.6,3.8,0.9615384615384616,0.0384615384615384,24
5m,ETH,weekend,tf1,28,3.8,4.0,0.975,0.025,38
5m,ETH,weekend,tf1,28,4.6000000000000005,4.800000000000001,0.9565217391304348,0.0434782608695651,21
5m,ETH,weekend,tf1,29,-4.6000000000000005,-4.4,0.0416666666666666,0.9583333333333334,22
5m,ETH,weekend,tf1,29,-4.4,-4.2,0.0454545454545454,0.9545454545454546,20
5m,ETH,weekend,tf1,29,-4.0,-3.8,0.0285714285714285,0.9714285714285714,33
5m,ETH,weekend,tf1,29,-3.8,-3.6,0.04,0.96,23
5m,ETH,weekend,tf1,29,-3.6,-3.4,0.0256410256410256,0.9743589743589745,37
5m,ETH,weekend,tf1,29,-3.4000000000000004,-3.2,0.0333333333333333,0.9666666666666668,43
5m,ETH,weekend,tf1,29,-3.2,-3.0,0.0263157894736842,0.9736842105263158,36
5m,ETH,weekend,tf1,29,-3.0,-2.8,0.0256410256410256,0.9743589743589745,37
5m,ETH,weekend,tf1,29,-2.8000000000000003,-2.6,0.0425531914893617,0.9574468085106383,45
5m,ETH,weekend,tf1,29,-2.6,-2.4,0.0147058823529411,0.9852941176470588,66
5m,ETH,weekend,tf1,29,-2.4000000000000004,-2.2,0.0298507462686567,0.9701492537313432,65
5m,ETH,weekend,tf1,29,-2.2,-2.0,0.0120481927710843,0.9879518072289156,81
5m,ETH,weekend,tf1,29,-2.0,-1.8,0.0133333333333333,0.9866666666666668,73
5m,ETH,weekend,tf1,29,-1.8,-1.6,0.0095238095238095,0.9904761904761904,103
5m,ETH,weekend,tf1,29,-1.6,-1.4,0.0172413793103448,0.9827586206896552,114
5m,ETH,weekend,tf1,29,-1.4,-1.2000000000000002,0.0427350427350427,0.9572649572649572,115
5m,ETH,weekend,tf1,29,-1.2000000000000002,-1.0000000000000002,0.02,0.98,148
5m,ETH,weekend,tf1,29,-1.0,-0.8,0.0196629213483146,0.9803370786516854,176
5m,ETH,weekend,tf1,29,-0.8,-0.6000000000000001,0.0366492146596858,0.9633507853403142,189
5m,ETH,weekend,tf1,29,-0.6000000000000001,-0.4000000000000001,0.0635964912280701,0.9364035087719298,226
5m,ETH,weekend,tf1,29,-0.4,-0.2,0.1461267605633803,0.8538732394366197,282
5m,ETH,weekend,tf1,29,-0.2,0.0,0.2043010752688172,0.7956989247311828,277
5m,ETH,weekend,tf1,29,0.0,0.2,0.7675276752767528,0.2324723247232472,269
5m,ETH,weekend,tf1,29,0.2,0.4,0.8936651583710408,0.1063348416289592,219
5m,ETH,weekend,tf1,29,0.4,0.6000000000000001,0.9304932735426008,0.069506726457399,221
5m,ETH,weekend,tf1,29,0.6000000000000001,0.8,0.9812834224598932,0.0187165775401069,185
5m,ETH,weekend,tf1,29,0.8,1.0,0.9674556213017752,0.0325443786982249,167
5m,ETH,weekend,tf1,29,1.0,1.2,0.9785714285714284,0.0214285714285714,138
5m,ETH,weekend,tf1,29,1.2000000000000002,1.4,0.9917355371900828,0.0082644628099173,119
5m,ETH,weekend,tf1,29,1.4,1.6,0.9747899159663864,0.0252100840336134,117
5m,ETH,weekend,tf1,29,1.6,1.8,0.9893617021276596,0.0106382978723403,92
5m,ETH,weekend,tf1,29,1.8,2.0,0.9864864864864864,0.0135135135135134,72
5m,ETH,weekend,tf1,29,2.0,2.2,0.9873417721518988,0.0126582278481012,77
5m,ETH,weekend,tf1,29,2.2,2.4000000000000004,0.9857142857142858,0.0142857142857142,68
5m,ETH,weekend,tf1,29,2.4000000000000004,2.6000000000000005,0.9818181818181818,0.0181818181818181,53
5m,ETH,weekend,tf1,29,2.6,2.8000000000000003,0.979591836734694,0.0204081632653061,47
5m,ETH,weekend,tf1,29,2.8000000000000003,3.0000000000000004,0.98,0.02,48
5m,ETH,weekend,tf1,29,3.0,3.2,0.9782608695652174,0.0217391304347825,44
5m,ETH,weekend,tf1,29,3.2,3.4000000000000004,0.9705882352941176,0.0294117647058823,32
5m,ETH,weekend,tf1,29,3.4000000000000004,3.6000000000000005,0.9655172413793104,0.0344827586206896,27
5m,ETH,weekend,tf1,29,3.6,3.8,0.9629629629629628,0.037037037037037,25
5m,ETH,weekend,tf1,29,3.8,4.0,0.96,0.04,23
5m,ETH,weekend,tf1,29,4.0,4.2,0.9642857142857144,0.0357142857142857,26
5m,ETH,weekend,tf1,29,4.2,4.4,0.9565217391304348,0.0434782608695651,21
5m,ETH,weekend,tf1,29,4.4,4.6000000000000005,0.96,0.04,23
5m,ETH,weekend,tf1,30,-4.4,-4.2,0.037037037037037,0.962962962962963,25
5m,ETH,weekend,tf1,30,-4.0,-3.8,0.0285714285714285,0.9714285714285714,33
5m,ETH,weekend,tf1,30,-3.8,-3.6,0.04,0.96,23
5m,ETH,weekend,tf1,30,-3.6,-3.4,0.0238095238095238,0.9761904761904762,40
5m,ETH,weekend,tf1,30,-3.4000000000000004,-3.2,0.0263157894736842,0.9736842105263158,36
5m,ETH,weekend,tf1,30,-3.2,-3.0,0.0212765957446808,0.9787234042553192,45
5m,ETH,weekend,tf1,30,-3.0,-2.8,0.0196078431372549,0.9803921568627452,49
5m,ETH,weekend,tf1,30,-2.8000000000000003,-2.6,0.025,0.975,38
5m,ETH,weekend,tf1,30,-2.6,-2.4,0.0175438596491228,0.9824561403508772,55
5m,ETH,weekend,tf1,30,-2.4000000000000004,-2.2,0.0131578947368421,0.986842105263158,74
5m,ETH,weekend,tf1,30,-2.2,-2.0,0.0129870129870129,0.987012987012987,75
5m,ETH,weekend,tf1,30,-2.0,-1.8,0.0144927536231884,0.9855072463768116,67
5m,ETH,weekend,tf1,30,-1.8,-1.6,0.0097087378640776,0.9902912621359224,101
5m,ETH,weekend,tf1,30,-1.6,-1.4,0.0097087378640776,0.9902912621359224,101
5m,ETH,weekend,tf1,30,-1.4,-1.2000000000000002,0.0091743119266055,0.9908256880733946,107
5m,ETH,weekend,tf1,30,-1.2000000000000002,-1.0000000000000002,0.0069930069930069,0.993006993006993,141
5m,ETH,weekend,tf1,30,-1.0,-0.8,0.0056179775280898,0.99438202247191,176
5m,ETH,weekend,tf1,30,-0.8,-0.6000000000000001,0.0047619047619047,0.9952380952380953,208
5m,ETH,weekend,tf1,30,-0.6000000000000001,-0.4000000000000001,0.0045045045045045,0.9954954954954957,220
5m,ETH,weekend,tf1,30,-0.4,-0.2,0.0038167938931297,0.9961832061068704,260
5m,ETH,weekend,tf1,30,-0.2,0.0,0.0034602076124567,0.9965397923875432,287
