event_type,ticker,day_type,time_frame,slot,inf_range,sup_range,prob_up,prob_down,count_of_klines_inside_range
5m,ETH,workday,tf1,15,-0.6000000000000001,-0.4000000000000001,0.3181818181818182,0.6818181818181819,20
5m,ETH,workday,tf1,15,-0.4,-0.2,0.391304347826087,0.6086956521739131,21
5m,ETH,workday,tf1,15,-0.2,0.0,0.5263157894736842,0.4736842105263158,36
5m,ETH,workday,tf1,15,0.0,0.2,0.4782608695652174,0.5217391304347826,21
5m,ETH,workday,tf1,15,0.6000000000000001,0.8,0.76,0.24,23
5m,ETH,workday,tf1,15,0.8,1.0,0.5909090909090909,0.409090909090909,20
5m,ETH,workday,tf1,15,1.4,1.6,0.6956521739130435,0.3043478260869565,21
5m,ETH,workday,tf1,15,1.6,1.8,0.6818181818181818,0.3181818181818182,20
5m,ETH,workday,tf1,16,-1.6,-1.4,0.1818181818181818,0.8181818181818181,20
5m,ETH,workday,tf1,16,-1.2000000000000002,-1.0000000000000002,0.2,0.8,23
5m,ETH,workday,tf1,16,-1.0,-0.8,0.2205882352941176,0.7794117647058824,32
5m,ETH,workday,tf1,16,-0.8,-0.6000000000000001,0.391304347826087,0.6086956521739131,21
5m,ETH,workday,tf1,16,-0.6000000000000001,-0.4000000000000001,0.4074074074074074,0.5925925925925926,25
5m,ETH,workday,tf1,16,0.0,0.2,0.4166666666666667,0.5833333333333333,22
5m,ETH,workday,tf1,16,0.2,0.4,0.5833333333333334,0.4166666666666666,22
5m,ETH,workday,tf1,16,0.4,0.6000000000000001,0.6774193548387096,0.3225806451612903,29
5m,ETH,workday,tf1,16,0.6000000000000001,0.8,0.5217391304347826,0.4782608695652174,21
5m,ETH,workday,tf1,16,1.4,1.6,0.7916666666666666,0.2083333333333333,22
5m,ETH,workday,tf1,17,-1.6,-1.4,0.2272727272727272,0.7727272727272727,20
5m,ETH,workday,tf1,17,-1.4,-1.2000000000000002,0.32,0.6799999999999999,23
5m,ETH,workday,tf1,17,-1.2000000000000002,-1.0000000000000002,0.1923076923076923,0.8076923076923077,24
5m,ETH,workday,tf1,17,-1.0,-0.8,0.2833333333333333,0.7166666666666667,28
5m,ETH,workday,tf1,17,-0.8,-0.6000000000000001,0.2272727272727272,0.7727272727272727,20
5m,ETH,workday,tf1,17,0.0,0.2,0.52,0.48,23
5m,ETH,workday,tf1,17,0.2,0.4,0.4242424242424242,0.5757575757575757,31
5m,ETH,workday,tf1,17,0.4,0.6000000000000001,0.6666666666666666,0.3333333333333333,25
5m,ETH,workday,tf1,17,1.6,1.8,0.6521739130434783,0.3478260869565217,21
5m,ETH,workday,tf1,18,-1.8,-1.6,0.1538461538461538,0.8461538461538461,24
5m,ETH,workday,tf1,18,-1.6,-1.4,0.2307692307692307,0.7692307692307692,24
5m,ETH,workday,tf1,18,-1.2000000000000002,-1.0000000000000002,0.1538461538461538,0.8461538461538461,24
5m,ETH,workday,tf1,18,-1.0,-0.8,0.34,0.6599999999999999,23
5m,ETH,workday,tf1,18,-0.8,-0.6000000000000001,0.217391304347826,0.782608695652174,21
5m,ETH,workday,tf1,18,-0.6000000000000001,-0.4000000000000001,0.391304347826087,0.6086956521739131,21
5m,ETH,workday,tf1,18,-0.2,0.0,0.4545454545454545,0.5454545454545454,20
5m,ETH,workday,tf1,18,0.0,0.2,0.3333333333333333,0.6666666666666667,25
5m,ETH,workday,tf1,18,0.4,0.6000000000000001,0.7586206896551724,0.2413793103448276,27
5m,ETH,workday,tf1,18,1.6,1.8,0.6818181818181818,0.3181818181818182,20
5m,ETH,workday,tf1,19,-1.8,-1.6,0.3478260869565217,0.6521739130434783,21
5m,ETH,workday,tf1,19,-1.2000000000000002,-1.0000000000000002,0.2826086956521739,0.7173913043478262,21
5m,ETH,workday,tf1,19,-0.6000000000000001,-0.4000000000000001,0.36,0.64,23
5m,ETH,workday,tf1,19,0.0,0.2,0.4827586206896552,0.5172413793103448,27
5m,ETH,workday,tf1,19,0.8,1.0,0.7727272727272727,0.2272727272727273,20
5m,ETH,workday,tf1,20,-1.0,-0.8,0.2692307692307692,0.7307692307692308,24
5m,ETH,workday,tf1,20,-0.8,-0.6000000000000001,0.1666666666666666,0.8333333333333334,22
5m,ETH,workday,tf1,20,0.4,0.6000000000000001,0.6666666666666666,0.3333333333333333,22
5m,ETH,workday,tf1,20,0.6000000000000001,0.8,0.6,0.4,23
5m,ETH,workday,tf1,20,1.4,1.6,0.7692307692307693,0.2307692307692307,24
5m,ETH,workday,tf1,21,-1.4,-1.2000000000000002,0.24,0.76,23
5m,ETH,workday,tf1,21,-0.8,-0.6000000000000001,0.2222222222222222,0.7777777777777778,25
5m,ETH,workday,tf1,21,-0.2,0.0,0.5652173913043478,0.4347826086956522,21
5m,ETH,workday,tf1,21,0.6000000000000001,0.8,0.5652173913043478,0.4347826086956522,21
5m,ETH,workday,tf1,21,1.4,1.6,0.782608695652174,0.217391304347826,21
5m,ETH,workday,tf1,22,-1.0,-0.8,0.1923076923076923,0.8076923076923077,24
5m,ETH,workday,tf1,22,-0.8,-0.6000000000000001,0.1428571428571428,0.8571428571428572,26
5m,ETH,workday,tf1,22,-0.6000000000000001,-0.4000000000000001,0.4130434782608695,0.5869565217391304,21
5m,ETH,workday,tf1,22,0.0,0.2,0.4230769230769231,0.5769230769230769,24
5m,ETH,workday,tf1,22,0.2,0.4,0.64,0.36,23
5m,ETH,workday,tf1,22,1.4,1.6,0.9090909090909092,0.0909090909090909,20
5m,ETH,workday,tf1,23,-2.0,-1.8,0.12,0.88,23
5m,ETH,workday,tf1,23,-1.0,-0.8,0.3043478260869565,0.6956521739130435,21
5m,ETH,workday,tf1,23,-0.2,0.0,0.5384615384615384,0.4615384615384615,24
5m,ETH,workday,tf1,23,0.0,0.2,0.4347826086956521,0.5652173913043479,21
5m,ETH,workday,tf1,23,0.4,0.6000000000000001,0.5,0.5,20
5m,ETH,workday,tf1,24,-1.8,-1.6,0.14,0.86,23
5m,ETH,workday,tf1,24,-1.6,-1.4,0.1304347826086956,0.8695652173913043,21
5m,ETH,workday,tf1,24,-1.0,-0.8,0.4090909090909091,0.5909090909090908,20
5m,ETH,workday,tf1,24,-0.8,-0.6000000000000001,0.4565217391304347,0.5434782608695652,21
5m,ETH,workday,tf1,24,0.0,0.2,0.5217391304347826,0.4782608695652174,21
5m,ETH,workday,tf1,24,0.2,0.4,0.5925925925925926,0.4074074074074074,25
5m,ETH,workday,tf1,25,-1.6,-1.4,0.1304347826086956,0.8695652173913043,21
5m,ETH,workday,tf1,25,-1.0,-0.8,0.3703703703703703,0.6296296296296297,25
5m,ETH,workday,tf1,25,-0.2,0.0,0.4090909090909091,0.5909090909090908,20
5m,ETH,workday,tf1,25,0.2,0.4,0.6086956521739131,0.3913043478260869,21
5m,ETH,workday,tf1,25,0.6000000000000001,0.8,0.7727272727272727,0.2272727272727273,20
5m,ETH,workday,tf1,26,-2.0,-1.8,0.1666666666666666,0.8333333333333334,22
5m,ETH,workday,tf1,26,-0.2,0.0,0.375,0.625,22
5m,ETH,workday,tf1,26,0.6000000000000001,0.8,0.8333333333333334,0.1666666666666666,22
5m,ETH,workday,tf1,27,-2.0,-1.8,0.0909090909090909,0.9090909090909092,20
5m,ETH,workday,tf1,27,0.0,0.2,0.4782608695652174,0.5217391304347826,21
5m,ETH,workday,tf1,28,-2.0,-1.8,0.0909090909090909,0.9090909090909092,20
5m,ETH,workday,tf1,28,-0.2,0.0,0.3181818181818182,0.6818181818181819,20
5m,ETH,workday,tf1,28,0.0,0.2,0.5,0.5,21
5m,ETH,workday,tf1,28,0.6000000000000001,0.8,0.8148148148148148,0.1851851851851852,25
5m,ETH,workday,tf1,29,-0.4,-0.2,0.4423076923076923,0.5576923076923077,24
5m,ETH,workday,tf1,29,0.0,0.2,0.5769230769230769,0.4230769230769231,24
5m,ETH,workday,tf1,30,-1.2000000000000002,-1.0000000000000002,0.0454545454545454,0.9545454545454546,20
5m,ETH,workday,tf1,30,-1.0,-0.8,0.0434782608695652,0.9565217391304348,21
5m,ETH,workday,tf1,30,-0.4,-0.2,0.0454545454545454,0.9545454545454546,20
5m,ETH,workday,tf1,30,-0.2,0.0,0.04,0.96,23
5m,ETH,workday,tf1,30,0.0,0.2,0.9130434782608696,0.0869565217391304,21
5m,ETH,workday,tf1,30,0.2,0.4,0.9565217391304348,0.0434782608695651,21
5m,ETH,workday,tf1,30,0.4,0.6000000000000001,0.9545454545454546,0.0454545454545454,20
5m,ETH,workday,tf2,1,-1.6,-1.4,0.3846153846153846,0.6153846153846154,24
5m,ETH,workday,tf2,1,-1.4,-1.2000000000000002,0.4358974358974359,0.5641025641025641,37
5m,ETH,workday,tf2,1,-1.2000000000000002,-1.0000000000000002,0.4411764705882353,0.5588235294117647,32
5m,ETH,workday,tf2,1,-1.0,-0.8,0.3,0.7,48
5m,ETH,workday,tf2,1,-0.8,-0.6000000000000001,0.3703703703703703,0.6296296296296297,52
5m,ETH,workday,tf2,1,-0.6000000000000001,-0.4000000000000001,0.4117647058823529,0.5882352941176471,66
5m,ETH,workday,tf2,1,-0.4,-0.2,0.5789473684210525,0.4210526315789474,74
5m,ETH,workday,tf2,1,-0.2,0.0,0.5652173913043478,0.4347826086956522,67
5m,ETH,workday,tf2,1,0.0,0.2,0.4942528735632184,0.5057471264367817,85
5m,ETH,workday,tf2,1,0.2,0.4,0.5662650602409639,0.4337349397590361,81
5m,ETH,workday,tf2,1,0.4,0.6000000000000001,0.5,0.5,72
5m,ETH,workday,tf2,1,0.6000000000000001,0.8,0.5212765957446809,0.4787234042553191,45
5m,ETH,workday,tf2,1,0.8,1.0,0.6111111111111112,0.3888888888888888,43
5m,ETH,workday,tf2,1,1.0,1.2,0.6136363636363636,0.3863636363636363,42
5m,ETH,workday,tf2,1,1.2000000000000002,1.4,0.5172413793103449,0.4827586206896551,27
5m,ETH,workday,tf2,1,1.4,1.6,0.6666666666666666,0.3333333333333333,31
5m,ETH,workday,tf2,2,-1.8,-1.6,0.4193548387096774,0.5806451612903225,29
5m,ETH,workday,tf2,2,-1.6,-1.4,0.3043478260869565,0.6956521739130435,21
5m,ETH,workday,tf2,2,-1.4,-1.2000000000000002,0.1538461538461538,0.8461538461538461,24
5m,ETH,workday,tf2,2,-1.2000000000000002,-1.0000000000000002,0.5135135135135135,0.4864864864864865,35
5m,ETH,workday,tf2,2,-1.0,-0.8,0.4423076923076923,0.5576923076923077,50
5m,ETH,workday,tf2,2,-0.8,-0.6000000000000001,0.4347826086956521,0.5652173913043479,44
5m,ETH,workday,tf2,2,-0.6000000000000001,-0.4000000000000001,0.3333333333333333,0.6666666666666667,46
5m,ETH,workday,tf2,2,-0.4,-0.2,0.4576271186440678,0.5423728813559322,57
5m,ETH,workday,tf2,2,-0.2,0.0,0.4571428571428571,0.5428571428571429,68
5m,ETH,workday,tf2,2,0.0,0.2,0.5972222222222222,0.4027777777777778,70
5m,ETH,workday,tf2,2,0.2,0.4,0.4464285714285714,0.5535714285714286,54
5m,ETH,workday,tf2,2,0.4,0.6000000000000001,0.6567164179104478,0.3432835820895522,65
5m,ETH,workday,tf2,2,0.6000000000000001,0.8,0.6170212765957447,0.3829787234042553,45
5m,ETH,workday,tf2,2,0.8,1.0,0.5769230769230769,0.4230769230769231,50
5m,ETH,workday,tf2,2,1.0,1.2,0.7352941176470589,0.2647058823529411,32
5m,ETH,workday,tf2,2,1.2000000000000002,1.4,0.5,0.5,26
5m,ETH,workday,tf2,2,1.4,1.6,0.5625,0.4375,30
5m,ETH,workday,tf2,3,-2.0,-1.8,0.5517241379310345,0.4482758620689655,27
5m,ETH,workday,tf2,3,-1.8,-1.6,0.42,0.5800000000000001,23
5m,ETH,workday,tf2,3,-1.6,-1.4,0.44,0.56,23
5m,ETH,workday,tf2,3,-1.4,-1.2000000000000002,0.3148148148148148,0.6851851851851851,25
5m,ETH,workday,tf2,3,-1.2000000000000002,-1.0000000000000002,0.4545454545454545,0.5454545454545454,31
5m,ETH,workday,tf2,3,-1.0,-0.8,0.3684210526315789,0.631578947368421,36
5m,ETH,workday,tf2,3,-0.8,-0.6000000000000001,0.4901960784313725,0.5098039215686274,49
5m,ETH,workday,tf2,3,-0.6000000000000001,-0.4000000000000001,0.4339622641509434,0.5660377358490566,51
5m,ETH,workday,tf2,3,-0.4,-0.2,0.4166666666666667,0.5833333333333333,46
5m,ETH,workday,tf2,3,-0.2,0.0,0.396551724137931,0.603448275862069,56
5m,ETH,workday,tf2,3,0.0,0.2,0.5087719298245613,0.4912280701754387,55
5m,ETH,workday,tf2,3,0.2,0.4,0.4705882352941176,0.5294117647058824,49
5m,ETH,workday,tf2,3,0.4,0.6000000000000001,0.6595744680851063,0.3404255319148936,45
5m,ETH,workday,tf2,3,0.6000000000000001,0.8,0.6545454545454545,0.3454545454545454,53
5m,ETH,workday,tf2,3,0.8,1.0,0.5666666666666667,0.4333333333333333,28
5m,ETH,workday,tf2,3,1.0,1.2,0.5625,0.4375,30
5m,ETH,workday,tf2,3,1.2000000000000002,1.4,0.7142857142857143,0.2857142857142857,33
5m,ETH,workday,tf2,3,1.4,1.6,0.6129032258064516,0.3870967741935484,29
5m,ETH,workday,tf2,3,2.0,2.2,0.64,0.36,23
5m,ETH,workday,tf2,4,-1.8,-1.6,0.328125,0.671875,30
5m,ETH,workday,tf2,4,-1.6,-1.4,0.4642857142857143,0.5357142857142857,26
5m,ETH,workday,tf2,4,-1.4,-1.2000000000000002,0.3870967741935484,0.6129032258064516,29
5m,ETH,workday,tf2,4,-1.2000000000000002,-1.0000000000000002,0.4634146341463415,0.5365853658536586,39
5m,ETH,workday,tf2,4,-1.0,-0.8,0.4021739130434782,0.5978260869565217,44
5m,ETH,workday,tf2,4,-0.8,-0.6000000000000001,0.3695652173913043,0.6304347826086957,44
5m,ETH,workday,tf2,4,-0.6000000000000001,-0.4000000000000001,0.5283018867924528,0.4716981132075472,51
5m,ETH,workday,tf2,4,-0.4,-0.2,0.3555555555555555,0.6444444444444444,43
5m,ETH,workday,tf2,4,-0.2,0.0,0.391304347826087,0.6086956521739131,44
5m,ETH,workday,tf2,4,0.0,0.2,0.65,0.35,38
5m,ETH,workday,tf2,4,0.2,0.4,0.6097560975609756,0.3902439024390244,39
5m,ETH,workday,tf2,4,0.4,0.6000000000000001,0.5405405405405406,0.4594594594594594,35
5m,ETH,workday,tf2,4,0.6000000000000001,0.8,0.5769230769230769,0.4230769230769231,50
5m,ETH,workday,tf2,4,0.8,1.0,0.5,0.5,32
5m,ETH,workday,tf2,4,1.0,1.2,0.55,0.4499999999999999,38
5m,ETH,workday,tf2,4,1.2000000000000002,1.4,0.7096774193548387,0.2903225806451612,29
5m,ETH,workday,tf2,4,1.4,1.6,0.6666666666666666,0.3333333333333333,31
5m,ETH,workday,tf2,4,1.6,1.8,0.5416666666666666,0.4583333333333333,22
5m,ETH,workday,tf2,4,1.8,2.0,0.5416666666666666,0.4583333333333333,22
5m,ETH,workday,tf2,5,-2.4000000000000004,-2.2,0.5,0.5,20
5m,ETH,workday,tf2,5,-2.2,-2.0,0.391304347826087,0.6086956521739131,21
5m,ETH,workday,tf2,5,-2.0,-1.8,0.1153846153846153,0.8846153846153846,24
5m,ETH,workday,tf2,5,-1.8,-1.6,0.3392857142857143,0.6607142857142857,26
5m,ETH,workday,tf2,5,-1.6,-1.4,0.3793103448275862,0.6206896551724138,27
5m,ETH,workday,tf2,5,-1.4,-1.2000000000000002,0.46875,0.53125,30
5m,ETH,workday,tf2,5,-1.2000000000000002,-1.0000000000000002,0.5588235294117647,0.4411764705882353,32
5m,ETH,workday,tf2,5,-1.0,-0.8,0.3043478260869565,0.6956521739130435,44
5m,ETH,workday,tf2,5,-0.8,-0.6000000000000001,0.2777777777777778,0.7222222222222222,34
5m,ETH,workday,tf2,5,-0.6000000000000001,-0.4000000000000001,0.5571428571428572,0.4428571428571428,33
5m,ETH,workday,tf2,5,-0.4,-0.2,0.4545454545454545,0.5454545454545454,53
5m,ETH,workday,tf2,5,-0.2,0.0,0.5,0.5,34
5m,ETH,workday,tf2,5,0.0,0.2,0.4,0.6,48
5m,ETH,workday,tf2,5,0.2,0.4,0.5769230769230769,0.4230769230769231,50
5m,ETH,workday,tf2,5,0.4,0.6000000000000001,0.4324324324324324,0.5675675675675675,35
5m,ETH,workday,tf2,5,0.6000000000000001,0.8,0.5151515151515151,0.4848484848484848,31
5m,ETH,workday,tf2,5,0.8,1.0,0.6,0.4,38
5m,ETH,workday,tf2,5,1.0,1.2,0.7631578947368421,0.2368421052631578,36
5m,ETH,workday,tf2,5,1.4,1.6,0.7,0.3,28
5m,ETH,workday,tf2,5,1.6,1.8,0.6521739130434783,0.3478260869565217,21
5m,ETH,workday,tf2,5,1.8,2.0,0.4782608695652174,0.5217391304347826,21
5m,ETH,workday,tf2,5,2.2,2.4000000000000004,0.7083333333333334,0.2916666666666666,22
5m,ETH,workday,tf2,6,-2.4000000000000004,-2.2,0.24,0.76,23
5m,ETH,workday,tf2,6,-2.2,-2.0,0.5,0.5,22
5m,ETH,workday,tf2,6,-2.0,-1.8,0.3793103448275862,0.6206896551724138,27
5m,ETH,workday,tf2,6,-1.8,-1.6,0.2692307692307692,0.7307692307692308,24
5m,ETH,workday,tf2,6,-1.4,-1.2000000000000002,0.3870967741935484,0.6129032258064516,29
5m,ETH,workday,tf2,6,-1.2000000000000002,-1.0000000000000002,0.4324324324324324,0.5675675675675675,35
5m,ETH,workday,tf2,6,-1.0,-0.8,0.5,0.5,32
5m,ETH,workday,tf2,6,-0.8,-0.6000000000000001,0.5151515151515151,0.4848484848484848,31
5m,ETH,workday,tf2,6,-0.6000000000000001,-0.4000000000000001,0.3714285714285714,0.6285714285714286,33
5m,ETH,workday,tf2,6,-0.4,-0.2,0.5531914893617021,0.4468085106382978,45
5m,ETH,workday,tf2,6,-0.2,0.0,0.375,0.625,42
5m,ETH,workday,tf2,6,0.0,0.2,0.4583333333333333,0.5416666666666667,46
5m,ETH,workday,tf2,6,0.2,0.4,0.5714285714285714,0.4285714285714286,40
5m,ETH,workday,tf2,6,0.4,0.6000000000000001,0.6136363636363636,0.3863636363636363,42
5m,ETH,workday,tf2,6,0.6000000000000001,0.8,0.28,0.72,23
5m,ETH,workday,tf2,6,0.8,1.0,0.6216216216216216,0.3783783783783784,35
5m,ETH,workday,tf2,6,1.0,1.2,0.5277777777777778,0.4722222222222222,34
5m,ETH,workday,tf2,6,1.2000000000000002,1.4,0.5769230769230769,0.4230769230769231,24
5m,ETH,workday,tf2,6,1.4,1.6,0.7837837837837838,0.2162162162162162,35
5m,ETH,workday,tf2,7,-2.2,-2.0,0.391304347826087,0.6086956521739131,21
5m,ETH,workday,tf2,7,-2.0,-1.8,0.2916666666666667,0.7083333333333333,22
5m,ETH,workday,tf2,7,-1.8,-1.6,0.4666666666666667,0.5333333333333333,28
5m,ETH,workday,tf2,7,-1.6,-1.4,0.4722222222222222,0.5277777777777778,34
5m,ETH,workday,tf2,7,-1.4,-1.2000000000000002,0.3,0.7,28
5m,ETH,workday,tf2,7,-1.2000000000000002,-1.0000000000000002,0.5769230769230769,0.4230769230769231,24
5m,ETH,workday,tf2,7,-1.0,-0.8,0.5416666666666666,0.4583333333333333,22
5m,ETH,workday,tf2,7,-0.8,-0.6000000000000001,0.5757575757575758,0.4242424242424242,31
5m,ETH,workday,tf2,7,-0.6000000000000001,-0.4000000000000001,0.4146341463414634,0.5853658536585367,39
5m,ETH,workday,tf2,7,-0.4,-0.2,0.4125,0.5875,38
5m,ETH,workday,tf2,7,-0.2,0.0,0.5428571428571428,0.4571428571428572,33
5m,ETH,workday,tf2,7,0.0,0.2,0.35,0.65,38
5m,ETH,workday,tf2,7,0.2,0.4,0.5405405405405406,0.4594594594594594,35
5m,ETH,workday,tf2,7,0.4,0.6000000000000001,0.4482758620689655,0.5517241379310345,27
5m,ETH,workday,tf2,7,0.6000000000000001,0.8,0.5142857142857142,0.4857142857142857,33
5m,ETH,workday,tf2,7,0.8,1.0,0.6428571428571429,0.3571428571428571,26
5m,ETH,workday,tf2,7,1.0,1.2,0.5806451612903226,0.4193548387096774,29
5m,ETH,workday,tf2,7,1.2000000000000002,1.4,0.5909090909090909,0.409090909090909,20
5m,ETH,workday,tf2,7,1.4,1.6,0.6666666666666666,0.3333333333333333,25
5m,ETH,workday,tf2,7,2.0,2.2,0.7272727272727273,0.2727272727272727,20
5m,ETH,workday,tf2,7,2.6,2.8000000000000003,0.7272727272727273,0.2727272727272727,20
5m,ETH,workday,tf2,8,-2.6,-2.4,0.1521739130434782,0.8478260869565217,21
5m,ETH,workday,tf2,8,-2.2,-2.0,0.3478260869565217,0.6521739130434783,21
5m,ETH,workday,tf2,8,-2.0,-1.8,0.3333333333333333,0.6666666666666667,22
5m,ETH,workday,tf2,8,-1.6,-1.4,0.4615384615384615,0.5384615384615384,24
5m,ETH,workday,tf2,8,-1.4,-1.2000000000000002,0.375,0.625,30
5m,ETH,workday,tf2,8,-1.2000000000000002,-1.0000000000000002,0.3529411764705882,0.6470588235294117,32
5m,ETH,workday,tf2,8,-1.0,-0.8,0.5,0.5,34
5m,ETH,workday,tf2,8,-0.8,-0.6000000000000001,0.4411764705882353,0.5588235294117647,32
5m,ETH,workday,tf2,8,-0.6000000000000001,-0.4000000000000001,0.45,0.55,28
5m,ETH,workday,tf2,8,-0.4,-0.2,0.5384615384615384,0.4615384615384615,37
5m,ETH,workday,tf2,8,-0.2,0.0,0.3793103448275862,0.6206896551724138,27
5m,ETH,workday,tf2,8,0.0,0.2,0.5666666666666667,0.4333333333333333,28
5m,ETH,workday,tf2,8,0.2,0.4,0.4054054054054054,0.5945945945945945,35
5m,ETH,workday,tf2,8,0.4,0.6000000000000001,0.5625,0.4375,30
5m,ETH,workday,tf2,8,0.6000000000000001,0.8,0.5588235294117647,0.4411764705882353,32
5m,ETH,workday,tf2,8,0.8,1.0,0.5,0.5,22
5m,ETH,workday,tf2,8,1.0,1.2,0.6363636363636364,0.3636363636363636,31
5m,ETH,workday,tf2,8,1.4,1.6,0.625,0.375,22
5m,ETH,workday,tf2,8,1.6,1.8,0.5769230769230769,0.4230769230769231,24
5m,ETH,workday,tf2,8,1.8,2.0,0.7037037037037037,0.2962962962962963,25
5m,ETH,workday,tf2,8,2.2,2.4000000000000004,0.7692307692307693,0.2307692307692307,24
5m,ETH,workday,tf2,9,-2.6,-2.4,0.3409090909090909,0.6590909090909092,20
5m,ETH,workday,tf2,9,-2.4000000000000004,-2.2,0.3478260869565217,0.6521739130434783,21
5m,ETH,workday,tf2,9,-2.0,-1.8,0.2758620689655172,0.7241379310344828,27
5m,ETH,workday,tf2,9,-1.6,-1.4,0.36,0.64,23
5m,ETH,workday,tf2,9,-1.4,-1.2000000000000002,0.4137931034482758,0.5862068965517242,27
5m,ETH,workday,tf2,9,-1.0,-0.8,0.3333333333333333,0.6666666666666667,28
5m,ETH,workday,tf2,9,-0.8,-0.6000000000000001,0.5555555555555556,0.4444444444444444,34
5m,ETH,workday,tf2,9,-0.6000000000000001,-0.4000000000000001,0.5,0.5,34
5m,ETH,workday,tf2,9,-0.4,-0.2,0.4545454545454545,0.5454545454545454,31
5m,ETH,workday,tf2,9,-0.2,0.0,0.3611111111111111,0.6388888888888888,34
5m,ETH,workday,tf2,9,0.0,0.2,0.5454545454545454,0.4545454545454546,31
5m,ETH,workday,tf2,9,0.2,0.4,0.4074074074074074,0.5925925925925926,25
5m,ETH,workday,tf2,9,0.4,0.6000000000000001,0.5151515151515151,0.4848484848484848,31
5m,ETH,workday,tf2,9,0.6000000000000001,0.8,0.5862068965517241,0.4137931034482759,27
5m,ETH,workday,tf2,9,1.2000000000000002,1.4,0.6470588235294118,0.3529411764705882,32
5m,ETH,workday,tf2,9,1.4,1.6,0.75,0.25,26
5m,ETH,workday,tf2,9,1.6,1.8,0.75,0.25,26
5m,ETH,workday,tf2,9,2.4000000000000004,2.6000000000000005,0.8461538461538461,0.1538461538461538,24
5m,ETH,workday,tf2,10,-1.6,-1.4,0.4333333333333333,0.5666666666666667,28
5m,ETH,workday,tf2,10,-1.4,-1.2000000000000002,0.4482758620689655,0.5517241379310345,27
5m,ETH,workday,tf2,10,-1.2000000000000002,-1.0000000000000002,0.4166666666666667,0.5833333333333333,22
5m,ETH,workday,tf2,10,-1.0,-0.8,0.4,0.6,23
5m,ETH,workday,tf2,10,-0.8,-0.6000000000000001,0.3548387096774194,0.6451612903225806,29
5m,ETH,workday,tf2,10,-0.6000000000000001,-0.4000000000000001,0.4324324324324324,0.5675675675675675,35
5m,ETH,workday,tf2,10,-0.4,-0.2,0.5862068965517241,0.4137931034482759,27
5m,ETH,workday,tf2,10,-0.2,0.0,0.4375,0.5625,30
5m,ETH,workday,tf2,10,0.0,0.2,0.4864864864864865,0.5135135135135135,35
5m,ETH,workday,tf2,10,0.2,0.4,0.5714285714285714,0.4285714285714286,26
5m,ETH,workday,tf2,10,0.4,0.6000000000000001,0.625,0.375,30
5m,ETH,workday,tf2,10,0.6000000000000001,0.8,0.5714285714285714,0.4285714285714286,26
5m,ETH,workday,tf2,10,0.8,1.0,0.6153846153846154,0.3846153846153846,24
5m,ETH,workday,tf2,10,1.0,1.2,0.5769230769230769,0.4230769230769231,24
5m,ETH,workday,tf2,10,1.2000000000000002,1.4,0.5909090909090909,0.409090909090909,20
5m,ETH,workday,tf2,10,2.0,2.2,0.64,0.36,23
5m,ETH,workday,tf2,10,2.2,2.4000000000000004,0.76,0.24,23
5m,ETH,workday,tf2,10,3.2,3.4000000000000004,0.76,0.24,23
5m,ETH,workday,tf2,11,-2.0,-1.8,0.2307692307692307,0.7692307692307692,24
5m,ETH,workday,tf2,11,-1.8,-1.6,0.3461538461538461,0.6538461538461539,24
5m,ETH,workday,tf2,11,-1.4,-1.2000000000000002,0.4347826086956521,0.5652173913043479,21
5m,ETH,workday,tf2,11,-1.2000000000000002,-1.0000000000000002,0.5862068965517241,0.4137931034482759,27
5m,ETH,workday,tf2,11,-1.0,-0.8,0.3,0.7,28
5m,ETH,workday,tf2,11,-0.8,-0.6000000000000001,0.3939393939393939,0.6060606060606061,31
5m,ETH,workday,tf2,11,-0.6000000000000001,-0.4000000000000001,0.3571428571428571,0.6428571428571428,26
5m,ETH,workday,tf2,11,-0.4,-0.2,0.3529411764705882,0.6470588235294117,32
5m,ETH,workday,tf2,11,-0.2,0.0,0.5217391304347826,0.4782608695652174,21
5m,ETH,workday,tf2,11,0.0,0.2,0.5945945945945946,0.4054054054054054,35
5m,ETH,workday,tf2,11,0.2,0.4,0.5454545454545454,0.4545454545454546,20
5m,ETH,workday,tf2,11,0.4,0.6000000000000001,0.5151515151515151,0.4848484848484848,31
5m,ETH,workday,tf2,11,1.0,1.2,0.52,0.48,23
5m,ETH,workday,tf2,11,1.2000000000000002,1.4,0.84,0.16,23
5m,ETH,workday,tf2,11,1.4,1.6,0.71875,0.28125,30
5m,ETH,workday,tf2,11,1.6,1.8,0.64,0.36,23
5m,ETH,workday,tf2,11,1.8,2.0,0.7727272727272727,0.2272727272727273,20
5m,ETH,workday,tf2,11,2.0,2.2,0.7419354838709677,0.2580645161290322,29
5m,ETH,workday,tf2,11,2.2,2.4000000000000004,0.7272727272727273,0.2727272727272727,20
5m,ETH,workday,tf2,12,-3.0,-2.8,0.2608695652173913,0.7391304347826086,21
5m,ETH,workday,tf2,12,-2.2,-2.0,0.4545454545454545,0.5454545454545454,20
5m,ETH,workday,tf2,12,-2.0,-1.8,0.2884615384615384,0.7115384615384616,24
5m,ETH,workday,tf2,12,-1.4,-1.2000000000000002,0.3076923076923077,0.6923076923076923,24
5m,ETH,workday,tf2,12,-1.2000000000000002,-1.0000000000000002,0.4814814814814814,0.5185185185185186,25
